,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
24,-0.4473074,-0.52943635,"('dishonest', 'honest')",-0.4473074,-0.5294363,-0.0821289
25,0.94072115,0.945287,"('egoistic', 'altruistic')",0.9407212,0.945287,0.0045658
26,0.65796256,0.5181688,"('hardhearted', 'benevolent')",0.6579626,0.5181688,-0.1397938
27,0.5686064,0.5213299,"('hardhearted', 'softhearted')",0.5686064,0.5213299,-0.0472765
28,-0.5530331,-0.66767704,"('disloyal', 'loyal')",-0.5530331,-0.667677,-0.1146439
29,-0.17201458,-0.18803194,"('unfair', 'fair')",-0.1720146,-0.1880319,-0.0160173
30,-0.428748,-0.500973,"('intolerant', 'tolerant')",-0.428748,-0.500973,-0.072225
31,-0.051851496,0.060017046,"('evil', 'good')",-0.0518515,0.060017,0.1118685
32,0.14607051,-0.02473204,"('unkind', 'kind')",0.1460705,-0.024732,-0.1708025
33,1.0509559,1.0284618,"('wrong', 'right')",1.0509559,1.0284618,-0.0224941
34,0.3269126,0.4463489,"('mean', 'honorable')",0.3269126,0.4463489,0.1194363
35,1.8627248,1.8965769,"('corrupt', 'incorrupt')",1.8627248,1.8965769,0.0338521
36,0.22339813,0.25269023,"('hostile', 'amicable')",0.2233981,0.2526902,0.0292921
37,0.034231942,-0.008669615,"('fake', 'genuine')",0.0342319,-0.0086696,-0.0429015
38,-0.7056681,-0.7402996,"('untruthful', 'truthful')",-0.7056681,-0.7402996,-0.0346315
39,0.027413677,0.0366334,"('exploitative', 'cooperative')",0.0274137,0.0366334,0.0092197
40,-0.52613574,-0.57633644,"('stingy', 'generous')",-0.5261357,-0.5763364,-0.0502007
41,-0.5761119,-0.6461327,"('unforgiving', 'forgiving')",-0.5761119,-0.6461327,-0.0700208
42,-0.42563063,-0.4235427,"('unreliable', 'reliable')",-0.4256306,-0.4235427,0.0020879
43,-1.8816016,-1.9777716,"('irresponsible', 'responsible')",-1.8816016,-1.9777716,-0.09617
44,-0.0063177943,0.017978549,"('prejudiced', 'unprejudiced')",-0.0063178,0.0179785,0.0242963
45,-1.2077904,-1.280041,"('incompetent', 'competent')",-1.2077904,-1.280041,-0.0722506
46,-1.5908782,-1.6328883,"('uncompetitive', 'competitive')",-1.5908782,-1.6328883,-0.0420101
47,1.1174532,1.118743,"('stupid', 'smart')",1.1174532,1.1187429,0.0012897
48,-0.9537499,-1.0170319,"('unintelligent', 'intelligent')",-0.9537499,-1.0170319,-0.063282
49,0.1987831,0.25710076,"('unable', 'able')",0.1987831,0.2571008,0.0583177
50,0.22192582,0.13397697,"('clumsy', 'skillful')",0.2219258,0.133977,-0.0879488
51,-1.3868814,-1.413242,"('uneducated', 'educated')",-1.3868814,-1.413242,-0.0263606
52,0.111530006,-0.0011702739,"('irrational', 'rational')",0.11153,-0.0011703,-0.1127003
53,-0.12526703,-0.19606754,"('uncreative', 'creative')",-0.125267,-0.1960675,-0.0708005
54,0.10851866,0.0832232,"('incapable', 'capable')",0.1085187,0.0832232,-0.0252955
55,-1.1439312,-1.1550342,"('incompetent', 'clever')",-1.1439312,-1.1550342,-0.011103
56,-0.0765211,-0.15565093,"('impractical', 'practical')",-0.0765211,-0.1556509,-0.0791298
57,-1.4162282,-1.4976732,"('unimaginative', 'imaginative')",-1.4162282,-1.4976732,-0.081445
58,-0.67703146,-0.72017217,"('undiscriminating', 'discriminating')",-0.6770315,-0.7201722,-0.0431407
59,0.8006633,0.7983334,"('foolish', 'wise')",0.8006633,0.7983334,-0.0023299
60,-1.011022,-1.0364556,"('inefficient', 'efficient')",-1.011022,-1.0364556,-0.0254336
61,-0.4861298,-0.5767561,"('illogical', 'logical')",-0.4861298,-0.5767561,-0.0906263
62,-0.78293294,-0.7860502,"('incompetent', 'brilliant')",-0.7829329,-0.7860502,-0.0031173
63,-1.689683,-1.7448955,"('unperceptive', 'insightful')",-1.689683,-1.7448955,-0.0552125
64,-1.4121506,-1.461882,"('shy', 'confident')",-1.4121506,-1.461882,-0.0497314
65,-1.1672568,-1.2457889,"('insecure', 'secure')",-1.1672568,-1.2457889,-0.0785321
66,0.19957721,0.20752993,"('inactive', 'active')",0.1995772,0.2075299,0.0079527
67,0.6751473,0.6122558,"('doubtful', 'determined')",0.6751473,0.6122558,-0.0628915
68,0.03386521,0.058331087,"('dependent', 'independent')",0.0338652,0.0583311,0.0244659
69,1.9824959,2.020414,"('lazy', 'industrious')",1.9824959,2.0204141,0.0379182
70,-1.3101321,-1.3519727,"('lethargic', 'energetic')",-1.3101321,-1.3519727,-0.0418406
71,0.5092962,0.52349925,"('diffident', 'self-confident')",0.5092962,0.5234993,0.0142031
72,-0.46479338,-0.4292035,"('unambitious', 'ambitious')",-0.4647934,-0.4292035,0.0355899
73,-0.24123958,-0.22155438,"('helpless', 'self-reliant')",-0.2412396,-0.2215544,0.0196852
74,-0.62130105,-0.7007546,"('undedicated', 'dedicated')",-0.6213011,-0.7007546,-0.0794535
75,0.6072742,0.7179562,"('meek', 'impulsive')",0.6072742,0.7179562,0.110682
76,-0.28809762,-0.2743721,"('anxious', 'daring')",-0.2880976,-0.2743721,0.0137255
77,-1.1965863,-1.2164955,"('unmotivated', 'motivated')",-1.1965863,-1.2164955,-0.0199092
78,-0.6511319,-0.6709696,"('nonresilient', 'resilient')",-0.6511319,-0.6709696,-0.0198377
79,0.44903705,0.42019397,"('wavering', 'unwavering')",0.449037,0.420194,-0.028843
80,-1.0595527,-1.120954,"('dominated', 'dominating')",-1.0595527,-1.120954,-0.0614013
81,-0.4810169,-0.48573685,"('submissive', 'aggressive')",-0.4810169,-0.4857368,-0.0047199
82,1.0316943,1.063957,"('poor', 'rich')",1.0316943,1.063957,0.0322627
83,-0.55769074,-0.596338,"('powerless', 'powerful')",-0.5576907,-0.596338,-0.0386473
84,0.3646296,0.35170618,"('inferior', 'superior')",0.3646296,0.3517062,-0.0129234
85,1.0189689,0.9895486,"('insignificant', 'prestigious')",1.0189689,0.9895486,-0.0294203
86,-1.6017131,-1.7270359,"('uninfluential', 'influential')",-1.6017131,-1.7270359,-0.1253228
87,0.1755143,0.12986922,"('unsuccessful', 'successful')",0.1755143,0.1298692,-0.0456451
88,0.2936164,0.13087568,"('low', 'eminent')",0.2936164,0.1308757,-0.1627407
