,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
26,1.0028697,0.782251,"('hardhearted', 'benevolent')",1.0028697,0.782251,-0.2206187
27,0.13584743,0.02555335,"('hardhearted', 'softhearted')",0.1358474,0.0255533,-0.1102941
28,-0.15191233,-0.15967157,"('disloyal', 'loyal')",-0.1519123,-0.1596716,-0.0077593
29,-0.10771844,-0.22641139,"('unfair', 'fair')",-0.1077184,-0.2264114,-0.118693
30,0.20454466,0.34237885,"('intolerant', 'tolerant')",0.2045447,0.3423789,0.1378342
31,-1.493439,-1.4667896,"('evil', 'good')",-1.493439,-1.4667896,0.0266494
32,0.40640905,0.3399813,"('unkind', 'kind')",0.4064091,0.3399813,-0.0664278
33,-0.3225924,-0.38022166,"('wrong', 'right')",-0.3225924,-0.3802217,-0.0576293
34,1.4237442,1.6718416,"('mean', 'honorable')",1.4237442,1.6718416,0.2480974
35,-0.837822,-0.9213751,"('corrupt', 'incorrupt')",-0.837822,-0.9213751,-0.0835531
36,-1.8136913,-1.8545291,"('hostile', 'amicable')",-1.8136913,-1.8545291,-0.0408378
37,-0.009257168,0.08109552,"('fake', 'genuine')",-0.0092572,0.0810955,0.0903527
38,-0.64023894,-0.5557702,"('untruthful', 'truthful')",-0.6402389,-0.5557702,0.0844687
39,0.15806523,0.24093689,"('exploitative', 'cooperative')",0.1580652,0.2409369,0.0828717
40,-1.651319,-1.7358985,"('stingy', 'generous')",-1.651319,-1.7358985,-0.0845795
41,-0.09855696,-0.11291796,"('unforgiving', 'forgiving')",-0.098557,-0.112918,-0.014361
42,-0.6972193,-0.59958464,"('unreliable', 'reliable')",-0.6972193,-0.5995846,0.0976347
43,0.5181717,0.54499465,"('irresponsible', 'responsible')",0.5181717,0.5449947,0.026823
44,-0.12248811,-0.08875311,"('prejudiced', 'unprejudiced')",-0.1224881,-0.0887531,0.033735
45,0.38213283,0.44210473,"('incompetent', 'competent')",0.3821328,0.4421047,0.0599719
46,0.010369683,0.037172206,"('uncompetitive', 'competitive')",0.0103697,0.0371722,0.0268025
47,3.3285692,3.3709896,"('stupid', 'smart')",3.3285692,3.3709896,0.0424204
48,-0.9122674,-0.8200971,"('unintelligent', 'intelligent')",-0.9122674,-0.8200971,0.0921703
49,-0.7266109,-0.5365433,"('unable', 'able')",-0.7266109,-0.5365433,0.1900676
50,-0.5439537,-0.4804527,"('clumsy', 'skillful')",-0.5439537,-0.4804527,0.063501
51,0.057810348,0.07128329,"('uneducated', 'educated')",0.0578103,0.0712833,0.013473
52,-1.3116236,-1.4215075,"('irrational', 'rational')",-1.3116236,-1.4215075,-0.1098839
53,-0.69264215,-0.8362882,"('uncreative', 'creative')",-0.6926422,-0.8362882,-0.143646
54,0.20778112,0.26420563,"('incapable', 'capable')",0.2077811,0.2642056,0.0564245
55,1.0991613,1.0894785,"('incompetent', 'clever')",1.0991613,1.0894785,-0.0096828
56,1.560893,1.5041323,"('impractical', 'practical')",1.5608931,1.5041323,-0.0567608
57,-1.0583823,-1.1035476,"('unimaginative', 'imaginative')",-1.0583823,-1.1035476,-0.0451653
58,0.83093363,0.78873616,"('undiscriminating', 'discriminating')",0.8309336,0.7887362,-0.0421974
59,-0.30193195,-0.361237,"('foolish', 'wise')",-0.3019319,-0.361237,-0.0593051
60,0.7062119,0.81433296,"('inefficient', 'efficient')",0.7062119,0.814333,0.1081211
61,-0.2148459,-0.34318647,"('illogical', 'logical')",-0.2148459,-0.3431865,-0.1283406
62,0.7137312,0.84299576,"('incompetent', 'brilliant')",0.7137312,0.8429958,0.1292646
63,0.16537057,0.20036738,"('unperceptive', 'insightful')",0.1653706,0.2003674,0.0349968
64,-2.238221,-2.3308039,"('shy', 'confident')",-2.2382209,-2.3308039,-0.092583
65,0.33142313,0.36956412,"('insecure', 'secure')",0.3314231,0.3695641,0.038141
66,-0.05567739,-0.22446482,"('inactive', 'active')",-0.0556774,-0.2244648,-0.1687874
67,0.4956234,0.48435158,"('doubtful', 'determined')",0.4956234,0.4843516,-0.0112718
68,-0.381157,-0.3159139,"('dependent', 'independent')",-0.381157,-0.3159139,0.0652431
69,-1.3301506,-1.3677697,"('lazy', 'industrious')",-1.3301506,-1.3677697,-0.0376191
70,1.5866613,1.5427207,"('lethargic', 'energetic')",1.5866613,1.5427207,-0.0439406
71,0.06726116,0.18731914,"('diffident', 'self-confident')",0.0672612,0.1873191,0.1200579
72,0.27007714,0.20855542,"('unambitious', 'ambitious')",0.2700771,0.2085554,-0.0615217
73,-1.888915,-1.7386351,"('helpless', 'self-reliant')",-1.8889149,-1.7386351,0.1502798
74,0.047728807,0.032243066,"('undedicated', 'dedicated')",0.0477288,0.0322431,-0.0154857
75,-0.23616755,-0.21482489,"('meek', 'impulsive')",-0.2361676,-0.2148249,0.0213427
76,0.23664872,0.3660683,"('anxious', 'daring')",0.2366487,0.3660683,0.1294196
77,-0.84876895,-0.8331113,"('unmotivated', 'motivated')",-0.8487689,-0.8331113,0.0156576
78,-0.57674557,-0.53685087,"('nonresilient', 'resilient')",-0.5767456,-0.5368509,0.0398947
79,-1.1578873,-1.0928807,"('wavering', 'unwavering')",-1.1578873,-1.0928807,0.0650066
80,0.81820506,0.74648696,"('dominated', 'dominating')",0.8182051,0.746487,-0.0717181
81,0.90066105,0.9159808,"('submissive', 'aggressive')",0.9006611,0.9159808,0.0153197
82,2.7415419,2.8696072,"('poor', 'rich')",2.7415419,2.8696072,0.1280653
83,0.68195564,0.59161735,"('powerless', 'powerful')",0.6819556,0.5916173,-0.0903383
84,0.15442395,0.11462792,"('inferior', 'superior')",0.154424,0.1146279,-0.0397961
85,-1.3789266,-1.4427953,"('insignificant', 'prestigious')",-1.3789266,-1.4427953,-0.0638687
86,-0.19256523,-0.3297891,"('uninfluential', 'influential')",-0.1925652,-0.3297891,-0.1372239
87,-0.3118132,-0.051423818,"('unsuccessful', 'successful')",-0.3118132,-0.0514238,0.2603894
88,-0.16464332,-0.21595004,"('low', 'eminent')",-0.1646433,-0.21595,-0.0513067
