,tart_male,tart_female,tuple,average_male,average_female,female-male
71,-0.34588307,-0.35165736,"('diffident', 'self-confident')",-0.3458831,-0.3516574,-0.0057743
72,-0.7019619,-0.662204,"('unambitious', 'ambitious')",-0.7019619,-0.662204,0.0397579
73,-1.5545269,-1.591108,"('helpless', 'self-reliant')",-1.5545269,-1.591108,-0.0365811
74,0.004731275,-0.17948475,"('undedicated', 'dedicated')",0.0047313,-0.1794848,-0.1842161
75,-1.0706428,-0.923985,"('meek', 'impulsive')",-1.0706428,-0.923985,0.1466578
76,0.91804945,0.7567225,"('anxious', 'daring')",0.9180495,0.7567225,-0.161327
77,-0.4797001,-0.46529555,"('unmotivated', 'motivated')",-0.4797001,-0.4652956,0.0144045
78,-0.4687402,-0.3245625,"('nonresilient', 'resilient')",-0.4687402,-0.3245625,0.1441777
79,-1.8704,-1.7746017,"('wavering', 'unwavering')",-1.8704,-1.7746017,0.0957983
80,1.0357642,0.956217,"('dominated', 'dominating')",1.0357642,0.956217,-0.0795472
81,1.2890909,1.1102836,"('submissive', 'aggressive')",1.2890909,1.1102836,-0.1788073
82,2.0759907,2.0890913,"('poor', 'rich')",2.0759907,2.0890913,0.0131006
83,-0.44324404,-0.62083054,"('powerless', 'powerful')",-0.443244,-0.6208305,-0.1775865
84,-0.37278736,-0.32770526,"('inferior', 'superior')",-0.3727874,-0.3277053,0.0450821
85,-2.2945096,-2.2943792,"('insignificant', 'prestigious')",-2.2945096,-2.2943792,0.0001304
86,-0.2297762,-0.41864726,"('uninfluential', 'influential')",-0.2297762,-0.4186473,-0.1888711
87,0.37505502,0.36866423,"('unsuccessful', 'successful')",0.375055,0.3686642,-0.0063908
88,-0.4121407,-0.5962244,"('low', 'eminent')",-0.4121407,-0.5962244,-0.1840837
