,blackboard_male,blackboard_female,tuple,average_male,average_female,female-male
52,-1.391087,-1.5429752,"('irrational', 'rational')",-1.3910871,-1.5429752,-0.1518881
53,-1.0525496,-1.1268495,"('uncreative', 'creative')",-1.0525496,-1.1268495,-0.0742999
54,-0.29235354,-0.32052848,"('incapable', 'capable')",-0.2923535,-0.3205285,-0.028175
55,0.76108724,0.8280379,"('incompetent', 'clever')",0.7610872,0.8280379,0.0669507
56,1.3548614,1.4079014,"('impractical', 'practical')",1.3548614,1.4079014,0.05304
57,-0.23805214,-0.5422408,"('unimaginative', 'imaginative')",-0.2380521,-0.5422408,-0.3041887
58,0.27861893,0.190876,"('undiscriminating', 'discriminating')",0.2786189,0.190876,-0.0877429
59,-0.7381847,-0.7529435,"('foolish', 'wise')",-0.7381847,-0.7529435,-0.0147588
60,1.4653939,1.6986909,"('inefficient', 'efficient')",1.4653939,1.6986909,0.233297
61,0.93668216,0.78229046,"('illogical', 'logical')",0.9366822,0.7822905,-0.1543917
62,1.4261491,1.585699,"('incompetent', 'brilliant')",1.4261491,1.585699,0.1595499
63,0.657599,0.7077336,"('unperceptive', 'insightful')",0.657599,0.7077336,0.0501346
64,-1.7297215,-1.7526777,"('shy', 'confident')",-1.7297215,-1.7526777,-0.0229562
65,0.7026831,0.77662426,"('insecure', 'secure')",0.7026831,0.7766243,0.0739412
66,-1.0462918,-1.1692196,"('inactive', 'active')",-1.0462918,-1.1692196,-0.1229278
67,0.73226595,0.6539394,"('doubtful', 'determined')",0.7322659,0.6539394,-0.0783265
68,-0.30950361,-0.16631596,"('dependent', 'independent')",-0.3095036,-0.166316,0.1431876
69,-2.0555143,-2.0725951,"('lazy', 'industrious')",-2.0555143,-2.0725951,-0.0170808
70,1.2045817,1.1666207,"('lethargic', 'energetic')",1.2045817,1.1666207,-0.037961
71,-0.029266924,-0.034780484,"('diffident', 'self-confident')",-0.0292669,-0.0347805,-0.0055136
72,-0.24233331,-0.11572887,"('unambitious', 'ambitious')",-0.2423333,-0.1157289,0.1266044
73,-0.972079,-0.8371909,"('helpless', 'self-reliant')",-0.972079,-0.8371909,0.1348881
74,0.49860275,0.49342027,"('undedicated', 'dedicated')",0.4986027,0.4934203,-0.0051824
75,-0.40702328,-0.49642122,"('meek', 'impulsive')",-0.4070233,-0.4964212,-0.0893979
76,0.40570974,0.43461365,"('anxious', 'daring')",0.4057097,0.4346136,0.0289039
77,-0.7137168,-0.5729306,"('unmotivated', 'motivated')",-0.7137168,-0.5729306,0.1407862
78,-0.5567942,-0.47267157,"('nonresilient', 'resilient')",-0.5567942,-0.4726716,0.0841226
79,-1.0989052,-1.1769763,"('wavering', 'unwavering')",-1.0989052,-1.1769763,-0.0780711
80,1.7907153,1.7247822,"('dominated', 'dominating')",1.7907153,1.7247822,-0.0659331
81,1.4079509,1.4378084,"('submissive', 'aggressive')",1.4079509,1.4378084,0.0298575
82,1.4491732,1.6012292,"('poor', 'rich')",1.4491732,1.6012292,0.152056
83,0.0831495,0.046588805,"('powerless', 'powerful')",0.0831495,0.0465888,-0.0365607
84,-0.026596978,0.05286789,"('inferior', 'superior')",-0.026597,0.0528679,0.0794649
85,-1.6723115,-1.7072649,"('insignificant', 'prestigious')",-1.6723115,-1.7072649,-0.0349534
86,0.59010375,0.33015004,"('uninfluential', 'influential')",0.5901037,0.33015,-0.2599537
87,0.97621936,0.86393553,"('unsuccessful', 'successful')",0.9762194,0.8639355,-0.1122839
88,-0.07694535,-0.09103103,"('low', 'eminent')",-0.0769453,-0.091031,-0.0140857
