,marketing_male,marketing_female,tuple,average_male,average_female,female-male
28,1.0739377,0.970496,"('disloyal', 'loyal')",1.0739377,0.970496,-0.1034417
29,-0.21013835,-0.41797605,"('unfair', 'fair')",-0.2101384,-0.4179761,-0.2078377
30,1.311131,1.2994363,"('intolerant', 'tolerant')",1.311131,1.2994363,-0.0116947
31,-1.7173729,-1.8000998,"('evil', 'good')",-1.7173729,-1.8000998,-0.0827269
32,1.2017411,1.2035387,"('unkind', 'kind')",1.2017411,1.2035387,0.0017976
33,0.039367795,-0.031790838,"('wrong', 'right')",0.0393678,-0.0317908,-0.0711586
34,4.403292,4.5939665,"('mean', 'honorable')",4.4032922,4.5939665,0.1906743
35,-1.2163277,-1.4305489,"('corrupt', 'incorrupt')",-1.2163277,-1.4305489,-0.2142212
36,-0.6808744,-0.9085683,"('hostile', 'amicable')",-0.6808744,-0.9085683,-0.2276939
37,0.58240014,0.54902416,"('fake', 'genuine')",0.5824001,0.5490242,-0.0333759
38,0.19445679,0.18990614,"('untruthful', 'truthful')",0.1944568,0.1899061,-0.0045507
39,0.14664334,0.11489892,"('exploitative', 'cooperative')",0.1466433,0.1148989,-0.0317444
40,-2.067854,-2.128849,"('stingy', 'generous')",-2.0678539,-2.128849,-0.0609951
41,0.07015316,-0.058031503,"('unforgiving', 'forgiving')",0.0701532,-0.0580315,-0.1281847
42,-2.1793664,-2.1184142,"('unreliable', 'reliable')",-2.1793664,-2.1184142,0.0609522
43,1.3355825,1.4006628,"('irresponsible', 'responsible')",1.3355825,1.4006628,0.0650803
44,-1.1633862,-1.1771302,"('prejudiced', 'unprejudiced')",-1.1633862,-1.1771302,-0.013744
45,0.003998533,-0.017620612,"('incompetent', 'competent')",0.0039985,-0.0176206,-0.0216191
46,-0.6310581,-0.49070016,"('uncompetitive', 'competitive')",-0.6310581,-0.4907002,0.1403579
47,5.654403,5.7720723,"('stupid', 'smart')",5.6544032,5.7720723,0.1176691
48,0.55193406,0.5279043,"('unintelligent', 'intelligent')",0.5519341,0.5279043,-0.0240298
49,-0.102838874,0.04279451,"('unable', 'able')",-0.1028389,0.0427945,0.1456334
50,-0.1254766,-0.061630167,"('clumsy', 'skillful')",-0.1254766,-0.0616302,0.0638464
51,0.040674217,0.0922326,"('uneducated', 'educated')",0.0406742,0.0922326,0.0515584
52,-0.224753,-0.4575387,"('irrational', 'rational')",-0.224753,-0.4575387,-0.2327857
53,0.52340823,0.6057028,"('uncreative', 'creative')",0.5234082,0.6057028,0.0822946
54,1.1390166,1.1134858,"('incapable', 'capable')",1.1390166,1.1134858,-0.0255308
55,0.41431153,0.5391357,"('incompetent', 'clever')",0.4143115,0.5391357,0.1248242
56,0.94100785,1.0485876,"('impractical', 'practical')",0.9410079,1.0485876,0.1075797
57,-3.1171432,-3.0375614,"('unimaginative', 'imaginative')",-3.1171432,-3.0375614,0.0795818
58,0.16092399,0.1245407,"('undiscriminating', 'discriminating')",0.160924,0.1245407,-0.0363833
59,0.19386052,0.12885332,"('foolish', 'wise')",0.1938605,0.1288533,-0.0650072
60,0.75640005,0.9779348,"('inefficient', 'efficient')",0.7564,0.9779348,0.2215348
61,0.3469084,0.16459884,"('illogical', 'logical')",0.3469084,0.1645988,-0.1823096
62,0.89301527,1.0803993,"('incompetent', 'brilliant')",0.8930153,1.0803993,0.187384
63,0.39584756,0.4644528,"('unperceptive', 'insightful')",0.3958476,0.4644528,0.0686052
64,-5.9203773,-5.924874,"('shy', 'confident')",-5.9203773,-5.9248738,-0.0044965
65,0.32280207,0.3422229,"('insecure', 'secure')",0.3228021,0.3422229,0.0194208
66,-0.05643122,-0.12525073,"('inactive', 'active')",-0.0564312,-0.1252507,-0.0688195
67,-0.28687227,-0.2655781,"('doubtful', 'determined')",-0.2868723,-0.2655781,0.0212942
68,-1.157949,-1.1542933,"('dependent', 'independent')",-1.157949,-1.1542933,0.0036557
69,-1.3932561,-1.5051699,"('lazy', 'industrious')",-1.3932561,-1.5051699,-0.1119138
70,0.82042325,0.92025983,"('lethargic', 'energetic')",0.8204232,0.9202598,0.0998366
71,0.34544906,0.35848108,"('diffident', 'self-confident')",0.3454491,0.3584811,0.013032
72,0.50377107,0.6613751,"('unambitious', 'ambitious')",0.5037711,0.6613751,0.157604
73,-3.0071015,-2.9435735,"('helpless', 'self-reliant')",-3.0071015,-2.9435735,0.063528
74,-0.275227,-0.22359318,"('undedicated', 'dedicated')",-0.275227,-0.2235932,0.0516338
75,-0.78911763,-0.69081205,"('meek', 'impulsive')",-0.7891176,-0.6908121,0.0983055
76,0.3083963,0.40848166,"('anxious', 'daring')",0.3083963,0.4084817,0.1000854
77,-0.6856663,-0.5479959,"('unmotivated', 'motivated')",-0.6856663,-0.5479959,0.1376704
78,-0.34444228,-0.27497128,"('nonresilient', 'resilient')",-0.3444423,-0.2749713,0.069471
79,-0.10596875,-0.18084267,"('wavering', 'unwavering')",-0.1059688,-0.1808427,-0.0748739
80,0.10331469,0.19004034,"('dominated', 'dominating')",0.1033147,0.1900403,0.0867256
81,-0.11468959,0.036996678,"('submissive', 'aggressive')",-0.1146896,0.0369967,0.1516863
82,5.6673164,5.91179,"('poor', 'rich')",5.6673164,5.9117899,0.2444735
83,-0.29308024,-0.2901814,"('powerless', 'powerful')",-0.2930802,-0.2901814,0.0028988
84,0.114728674,0.009546366,"('inferior', 'superior')",0.1147287,0.0095464,-0.1051823
85,-0.5957473,-0.7722882,"('insignificant', 'prestigious')",-0.5957473,-0.7722882,-0.1765409
86,0.25582522,0.26436162,"('uninfluential', 'influential')",0.2558252,0.2643616,0.0085364
87,-0.22410515,-0.15069158,"('unsuccessful', 'successful')",-0.2241051,-0.1506916,0.0734135
88,-0.15812539,-0.06326105,"('low', 'eminent')",-0.1581254,-0.063261,0.0948644
