,oversight_male,oversight_female,tuple,average_male,average_female,female-male
44,-1.1944796,-1.2717446,"('prejudiced', 'unprejudiced')",-1.1944796,-1.2717446,-0.077265
45,0.6073801,0.6335707,"('incompetent', 'competent')",0.6073801,0.6335707,0.0261906
46,-0.13848747,-0.067413256,"('uncompetitive', 'competitive')",-0.1384875,-0.0674133,0.0710742
47,5.4896364,5.627308,"('stupid', 'smart')",5.4896364,5.6273079,0.1376715
48,1.0534215,1.0157939,"('unintelligent', 'intelligent')",1.0534215,1.0157939,-0.0376276
49,-0.10840223,-0.008514777,"('unable', 'able')",-0.1084022,-0.0085148,0.0998874
50,-0.2629986,-0.20908807,"('clumsy', 'skillful')",-0.2629986,-0.2090881,0.0539105
51,0.5960194,0.684286,"('uneducated', 'educated')",0.5960194,0.684286,0.0882666
52,-0.5538753,-0.67655563,"('irrational', 'rational')",-0.5538753,-0.6765556,-0.1226803
53,0.12970725,0.077173635,"('uncreative', 'creative')",0.1297072,0.0771736,-0.0525336
54,0.95921105,1.0705849,"('incapable', 'capable')",0.9592111,1.0705849,0.1113738
55,1.1543119,1.2038894,"('incompetent', 'clever')",1.1543119,1.2038894,0.0495775
56,0.8533427,0.95872694,"('impractical', 'practical')",0.8533427,0.9587269,0.1053842
57,-2.311499,-2.2771084,"('unimaginative', 'imaginative')",-2.3114991,-2.2771084,0.0343907
58,-0.061370388,-0.11689948,"('undiscriminating', 'discriminating')",-0.0613704,-0.1168995,-0.0555291
59,-0.09216416,-0.03946618,"('foolish', 'wise')",-0.0921642,-0.0394662,0.052698
60,0.9774094,1.0937308,"('inefficient', 'efficient')",0.9774094,1.0937308,0.1163214
61,0.7705014,0.5811136,"('illogical', 'logical')",0.7705014,0.5811136,-0.1893878
62,1.6646866,1.81369,"('incompetent', 'brilliant')",1.6646866,1.8136899,0.1490033
63,1.0314041,1.1246629,"('unperceptive', 'insightful')",1.0314041,1.1246629,0.0932588
64,-5.545169,-5.37646,"('shy', 'confident')",-5.5451689,-5.3764601,0.1687088
65,1.4068048,1.439013,"('insecure', 'secure')",1.4068048,1.439013,0.0322082
66,-0.041052856,-0.094045624,"('inactive', 'active')",-0.0410529,-0.0940456,-0.0529927
67,-0.8406287,-0.7216048,"('doubtful', 'determined')",-0.8406287,-0.7216048,0.1190239
68,-0.078924365,-0.060152754,"('dependent', 'independent')",-0.0789244,-0.0601528,0.0187716
69,-1.8568698,-1.8831023,"('lazy', 'industrious')",-1.8568698,-1.8831023,-0.0262325
70,1.8144581,1.8623396,"('lethargic', 'energetic')",1.8144581,1.8623396,0.0478815
71,0.22094178,0.31549034,"('diffident', 'self-confident')",0.2209418,0.3154903,0.0945485
72,1.083405,1.1823436,"('unambitious', 'ambitious')",1.083405,1.1823436,0.0989386
73,-3.1079936,-3.0593781,"('helpless', 'self-reliant')",-3.1079936,-3.0593781,0.0486155
74,0.12739843,0.088589855,"('undedicated', 'dedicated')",0.1273984,0.0885899,-0.0388085
75,-0.98553264,-0.8963231,"('meek', 'impulsive')",-0.9855326,-0.8963231,0.0892095
76,0.93394023,0.97224385,"('anxious', 'daring')",0.9339402,0.9722438,0.0383036
77,-1.1772676,-1.0587019,"('unmotivated', 'motivated')",-1.1772676,-1.0587019,0.1185657
78,-0.2637193,-0.28470975,"('nonresilient', 'resilient')",-0.2637193,-0.2847098,-0.0209905
79,-0.26410276,-0.2637148,"('wavering', 'unwavering')",-0.2641028,-0.2637148,0.000388
80,0.3344525,0.37301967,"('dominated', 'dominating')",0.3344525,0.3730197,0.0385672
81,0.3915997,0.5322072,"('submissive', 'aggressive')",0.3915997,0.5322072,0.1406075
82,6.178783,6.3413477,"('poor', 'rich')",6.1787829,6.3413477,0.1625648
83,-0.34044397,-0.29406083,"('powerless', 'powerful')",-0.340444,-0.2940608,0.0463832
84,0.07547819,0.06916228,"('inferior', 'superior')",0.0754782,0.0691623,-0.0063159
85,-1.8112733,-1.9397459,"('insignificant', 'prestigious')",-1.8112733,-1.9397459,-0.1284726
86,0.7247489,0.76019186,"('uninfluential', 'influential')",0.7247489,0.7601919,0.035443
87,-0.07267121,0.095622286,"('unsuccessful', 'successful')",-0.0726712,0.0956223,0.1682935
88,0.0044000624,0.09444331,"('low', 'eminent')",0.0044001,0.0944433,0.0900432
