,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
35,0.22223164,0.1385119,"('corrupt', 'incorrupt')",-0.17174,-0.31046766,-0.85337806,-0.8901509,-0.2676288,-0.3540355,-0.0864067
36,0.49831507,0.47682184,"('hostile', 'amicable')",-0.0829456,-0.3484167,-0.5569684,-0.67647386,-0.0471996,-0.1826896,-0.13549
37,0.6407675,0.6933507,"('fake', 'genuine')",0.25810212,0.23694906,-0.14202769,-0.1330593,0.2522807,0.2657468,0.0134661
38,0.029395629,-0.020274565,"('untruthful', 'truthful')",0.3777827,0.29104954,-0.051626883,-0.02105856,0.1185172,0.0832388,-0.0352784
39,0.9964027,1.0377994,"('exploitative', 'cooperative')",-0.0012141354,0.15960883,0.18085842,0.26521483,0.3920157,0.487541,0.0955253
40,1.388641,1.4083571,"('stingy', 'generous')",0.5073152,0.4936421,-1.8426884,-1.948472,0.0177559,-0.0154909,-0.0332468
41,0.5372078,0.583066,"('unforgiving', 'forgiving')",-0.70566154,-0.77067274,-0.09771216,-0.18830124,-0.088722,-0.1253027,-0.0365807
42,0.4900245,0.5043217,"('unreliable', 'reliable')",0.29417935,0.29990596,-2.608832,-2.584683,-0.6082093,-0.5934851,0.0147242
43,0.053100288,0.09249294,"('irresponsible', 'responsible')",0.3814947,0.4682198,0.35305092,0.3723974,0.2625486,0.3110367,0.0484881
44,-1.5328963,-1.4872882,"('prejudiced', 'unprejudiced')",-0.26574126,-0.19405812,-1.171608,-1.158802,-0.9900818,-0.9467161,0.0433657
45,-0.8720622,-0.7323083,"('incompetent', 'competent')",-1.2092402,-1.2093273,-0.15573107,-0.18207152,-0.7456778,-0.7079024,0.0377754
46,-0.76246065,-0.6991581,"('uncompetitive', 'competitive')",-0.0072278157,0.05714709,-0.5620738,-0.5862433,-0.4439208,-0.4094181,0.0345027
47,-0.4919508,-0.47195154,"('stupid', 'smart')",0.48225597,0.5757255,5.0490494,5.098923,1.6797848,1.7342324,0.0544476
48,0.3945268,0.45588928,"('unintelligent', 'intelligent')",1.080753,1.0721552,0.7717954,0.7515852,0.749025,0.7598766,0.0108516
49,-0.24848829,-0.22257572,"('unable', 'able')",-0.06090062,-0.038455546,-0.3620797,-0.3055335,-0.2238229,-0.1888549,0.034968
50,-0.632772,-0.64234424,"('clumsy', 'skillful')",0.23353474,0.12642556,-0.13150424,-0.20787413,-0.1769138,-0.2412643,-0.0643505
51,-0.07349025,-0.06862548,"('uneducated', 'educated')",-0.03435152,-0.10324113,0.7089813,0.66262674,0.2003798,0.1635867,-0.0367931
52,0.009126343,-0.16889034,"('irrational', 'rational')",0.2415168,-0.0069505274,-0.13275169,-0.24604292,0.0392971,-0.1406279,-0.179925
53,0.8938909,0.8139616,"('uncreative', 'creative')",0.95975614,0.930983,0.43994263,0.31359798,0.7645299,0.6861808,-0.0783491
54,-0.025561817,-0.119343534,"('incapable', 'capable')",-0.12666124,-0.204818,0.36268452,0.37839267,0.0701538,0.018077,-0.0520768
55,-0.4058683,-0.2609136,"('incompetent', 'clever')",-0.8164737,-0.7695812,0.4733494,0.47698689,-0.2496642,-0.1845026,0.0651616
56,-0.11771275,-0.10919784,"('impractical', 'practical')",0.33630607,0.4519314,-0.6130697,-0.60295296,-0.1314921,-0.0867398,0.0447523
57,0.13146348,0.14666568,"('unimaginative', 'imaginative')",0.5903249,0.5732042,-2.714356,-2.7657585,-0.6641892,-0.6819629,-0.0177737
58,0.3611549,0.32892653,"('undiscriminating', 'discriminating')",1.1539065,1.1320343,0.22520821,0.18496527,0.5800898,0.548642,-0.0314478
59,-0.57615256,-0.6568783,"('foolish', 'wise')",1.1383983,1.0695386,-0.3519963,-0.33300367,0.0700831,0.0265522,-0.0435309
60,-0.83814913,-0.7323916,"('inefficient', 'efficient')",0.7323791,0.9468484,0.07050333,0.17297034,-0.0117556,0.1291424,0.140898
61,1.265423,1.1136717,"('illogical', 'logical')",1.3310877,1.2423224,1.0400846,0.9377464,1.2121985,1.0979136,-0.1142849
62,-0.65592027,-0.57283056,"('incompetent', 'brilliant')",-0.11061627,0.02983499,0.34399566,0.4292739,-0.140847,-0.0379072,0.1029398
63,-0.13498262,-0.10172486,"('unperceptive', 'insightful')",0.3861844,0.43165073,0.7677919,0.7876261,0.3396646,0.3725173,0.0328527
64,0.38829812,0.3196478,"('shy', 'confident')",0.98599654,0.96067035,-5.271867,-5.3120866,-1.2991907,-1.3439228,-0.0447321
65,-0.34232745,-0.3238829,"('insecure', 'secure')",-0.059092842,-0.014301658,0.2982946,0.39347482,-0.0343752,0.0184301,0.0528053
66,1.0383118,0.96946484,"('inactive', 'active')",0.02585999,0.011491552,0.8517069,0.8648415,0.6386263,0.615266,-0.0233603
67,-0.27560112,-0.2893542,"('doubtful', 'determined')",-0.082505316,-0.055575274,-0.35033888,-0.34555373,-0.2361484,-0.2301611,0.0059873
68,0.31226686,0.27613422,"('dependent', 'independent')",-0.099470675,-0.15074894,-0.5954276,-0.55618024,-0.1275438,-0.1435983,-0.0160545
69,-0.060497962,-0.17696586,"('lazy', 'industrious')",1.2588446,1.147514,-1.0358862,-0.9983406,0.0541535,-0.0092642,-0.0634177
70,-0.045586713,0.060069397,"('lethargic', 'energetic')",0.0803985,0.1585777,0.20566836,0.26790988,0.0801601,0.1621857,0.0820256
71,1.3842108,1.391039,"('diffident', 'self-confident')",1.496901,1.5621123,0.3903128,0.3733293,1.0904749,1.1088269,0.018352
72,0.1359152,0.104372874,"('unambitious', 'ambitious')",0.80647045,0.85545003,-0.7356789,-0.71686745,0.0689023,0.0809851,0.0120828
73,0.52964985,0.43209636,"('helpless', 'self-reliant')",1.7141036,1.6392205,-3.4685304,-3.518638,-0.408259,-0.4824404,-0.0741814
74,1.7273455,1.7219342,"('undedicated', 'dedicated')",-0.17621954,-0.1714845,-0.43100664,-0.4734742,0.3733731,0.3589919,-0.0143812
75,-0.27631482,-0.26862246,"('meek', 'impulsive')",0.5211085,0.4520673,-0.428678,-0.42145362,-0.0612948,-0.0793363,-0.0180415
76,-0.4070602,-0.30647048,"('anxious', 'daring')",-0.2480854,-0.123594984,0.12300566,0.14538473,-0.17738,-0.0948936,0.0824864
77,-0.64856344,-0.57971716,"('unmotivated', 'motivated')",0.6615206,0.6446346,-1.0409104,-0.9180341,-0.342651,-0.2843722,0.0582788
78,-0.22967266,-0.1934371,"('nonresilient', 'resilient')",0.3264113,0.36958134,0.059151188,0.10741397,0.0519633,0.0945194,0.0425561
79,0.36362392,0.3336378,"('wavering', 'unwavering')",0.092991956,-0.085281104,-0.47692424,-0.47224736,-0.0067695,-0.0746302,-0.0678607
80,0.14935094,0.19453865,"('dominated', 'dominating')",0.17038155,0.30408353,0.32095495,0.45512038,0.2135625,0.3179142,0.1043517
81,-0.013399251,0.02274219,"('submissive', 'aggressive')",0.9740529,0.9916902,-0.22767666,-0.13426654,0.2443257,0.2933886,0.0490629
82,-0.36390638,-0.2956017,"('poor', 'rich')",-0.6268972,-0.6850126,5.6377125,5.5789666,1.5489696,1.5327841,-0.0161855
83,0.38887563,0.35275894,"('powerless', 'powerful')",1.1258892,1.177442,-0.897429,-0.9200084,0.2057786,0.2033975,-0.0023811
84,0.5297349,0.43398806,"('inferior', 'superior')",0.42760503,0.37047738,0.84649175,0.8404205,0.6012772,0.5482953,-0.0529819
85,0.87136203,0.8170178,"('insignificant', 'prestigious')",1.2266324,1.0408095,-0.10076191,-0.19521908,0.6657441,0.5542028,-0.1115413
86,0.2417871,0.20263852,"('uninfluential', 'influential')",0.19318238,0.09334995,-0.42994678,-0.5467472,0.0016742,-0.0835862,-0.0852604
87,-0.04674238,-0.13791019,"('unsuccessful', 'successful')",0.08543012,0.060776956,0.7875279,0.872143,0.2754052,0.2650032,-0.010402
88,-0.13504171,-0.13812682,"('low', 'eminent')",-0.16542423,-0.29404056,-0.41716906,-0.478784,-0.2392117,-0.3036505,-0.0644388
