,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
32,-0.013940839,-0.18343318,"('unkind', 'kind')",-0.0139408,-0.1834332,-0.1694924
33,-0.39539695,-0.43715772,"('wrong', 'right')",-0.3953969,-0.4371577,-0.0417608
34,0.25471956,0.43880007,"('mean', 'honorable')",0.2547196,0.4388001,0.1840805
35,0.5174434,0.44241923,"('corrupt', 'incorrupt')",0.5174434,0.4424192,-0.0750242
36,0.5805727,0.61521125,"('hostile', 'amicable')",0.5805727,0.6152112,0.0346385
37,-0.6859686,-0.6104229,"('fake', 'genuine')",-0.6859686,-0.6104229,0.0755457
38,-0.96289325,-0.94763786,"('untruthful', 'truthful')",-0.9628932,-0.9476379,0.0152553
39,0.38804877,0.3914093,"('exploitative', 'cooperative')",0.3880488,0.3914093,0.0033605
40,-0.99240893,-1.014633,"('stingy', 'generous')",-0.9924089,-1.0146331,-0.0222242
41,0.33591744,0.31532258,"('unforgiving', 'forgiving')",0.3359174,0.3153226,-0.0205948
42,-0.6592923,-0.5351297,"('unreliable', 'reliable')",-0.6592923,-0.5351297,0.1241626
43,-1.074148,-1.0328252,"('irresponsible', 'responsible')",-1.0741481,-1.0328252,0.0413229
44,-0.24518712,-0.14674559,"('prejudiced', 'unprejudiced')",-0.2451871,-0.1467456,0.0984415
45,-1.0078362,-0.9324061,"('incompetent', 'competent')",-1.0078362,-0.9324061,0.0754301
46,-1.3488955,-1.3137938,"('uncompetitive', 'competitive')",-1.3488955,-1.3137938,0.0351017
47,0.5508415,0.5319175,"('stupid', 'smart')",0.5508415,0.5319175,-0.018924
48,0.27801597,0.22111607,"('unintelligent', 'intelligent')",0.278016,0.2211161,-0.0568999
49,-0.061799772,0.00508954,"('unable', 'able')",-0.0617998,0.0050895,0.0668893
50,0.4229227,0.48804584,"('clumsy', 'skillful')",0.4229227,0.4880458,0.0651231
51,-0.6437405,-0.79011023,"('uneducated', 'educated')",-0.6437405,-0.7901102,-0.1463697
52,0.5131445,0.3720047,"('irrational', 'rational')",0.5131445,0.3720047,-0.1411398
53,-0.39782712,-0.46836466,"('uncreative', 'creative')",-0.3978271,-0.4683647,-0.0705376
54,-0.23532793,-0.37669614,"('incapable', 'capable')",-0.2353279,-0.3766961,-0.1413682
55,-0.2536221,-0.24660195,"('incompetent', 'clever')",-0.2536221,-0.246602,0.0070201
56,-0.21689555,-0.22525686,"('impractical', 'practical')",-0.2168956,-0.2252569,-0.0083613
57,-1.1193324,-1.1377269,"('unimaginative', 'imaginative')",-1.1193324,-1.1377269,-0.0183945
58,0.49366692,0.4847982,"('undiscriminating', 'discriminating')",0.4936669,0.4847982,-0.0088687
59,0.39025763,0.33883616,"('foolish', 'wise')",0.3902576,0.3388362,-0.0514214
60,-0.5675773,-0.57548296,"('inefficient', 'efficient')",-0.5675773,-0.575483,-0.0079057
61,-0.7598523,-0.91403365,"('illogical', 'logical')",-0.7598523,-0.9140337,-0.1541814
62,-0.7642564,-0.72646207,"('incompetent', 'brilliant')",-0.7642564,-0.7264621,0.0377943
63,-0.21184784,-0.19902256,"('unperceptive', 'insightful')",-0.2118478,-0.1990226,0.0128252
64,-1.7236183,-1.7268401,"('shy', 'confident')",-1.7236183,-1.7268401,-0.0032218
65,-0.7640995,-0.803314,"('insecure', 'secure')",-0.7640995,-0.803314,-0.0392145
66,-1.5146286,-1.5032996,"('inactive', 'active')",-1.5146286,-1.5032996,0.011329
67,0.28170937,0.33484024,"('doubtful', 'determined')",0.2817094,0.3348402,0.0531308
68,-0.034115165,-0.037278354,"('dependent', 'independent')",-0.0341152,-0.0372784,-0.0031632
69,-0.0012247451,0.06525116,"('lazy', 'industrious')",-0.0012247,0.0652512,0.0664759
70,-0.95120436,-0.88199943,"('lethargic', 'energetic')",-0.9512044,-0.8819994,0.069205
71,-0.11058541,-0.18614794,"('diffident', 'self-confident')",-0.1105854,-0.1861479,-0.0755625
72,-0.7718392,-0.88117784,"('unambitious', 'ambitious')",-0.7718392,-0.8811778,-0.1093386
73,-0.008183785,-0.004215356,"('helpless', 'self-reliant')",-0.0081838,-0.0042154,0.0039684
74,-0.048966344,0.0032708514,"('undedicated', 'dedicated')",-0.0489663,0.0032709,0.0522372
75,0.09562305,0.2167819,"('meek', 'impulsive')",0.0956231,0.2167819,0.1211588
76,-0.473349,-0.35703915,"('anxious', 'daring')",-0.473349,-0.3570392,0.1163098
77,-0.82945025,-0.8326849,"('unmotivated', 'motivated')",-0.8294502,-0.8326849,-0.0032347
78,-0.42117023,-0.38827443,"('nonresilient', 'resilient')",-0.4211702,-0.3882744,0.0328958
79,-0.5672295,-0.50477934,"('wavering', 'unwavering')",-0.5672295,-0.5047793,0.0624502
80,-0.9594188,-0.99069124,"('dominated', 'dominating')",-0.9594188,-0.9906912,-0.0312724
81,-1.0866857,-1.1750469,"('submissive', 'aggressive')",-1.0866857,-1.1750469,-0.0883612
82,0.66692287,0.6589718,"('poor', 'rich')",0.6669229,0.6589718,-0.0079511
83,-0.4523771,-0.55405325,"('powerless', 'powerful')",-0.4523771,-0.5540532,-0.1016761
84,0.53061205,0.38958588,"('inferior', 'superior')",0.5306121,0.3895859,-0.1410262
85,0.6359857,0.6132532,"('insignificant', 'prestigious')",0.6359857,0.6132532,-0.0227325
86,-1.210747,-1.3678263,"('uninfluential', 'influential')",-1.210747,-1.3678263,-0.1570793
87,-0.47263095,-0.6097448,"('unsuccessful', 'successful')",-0.4726309,-0.6097448,-0.1371139
88,-0.096604854,-0.21000618,"('low', 'eminent')",-0.0966049,-0.2100062,-0.1134013
