,wafer_male,wafer_female,tuple,average_male,average_female,female-male
46,-0.18600951,-0.07373793,"('uncompetitive', 'competitive')",-0.1860095,-0.0737379,0.1122716
47,1.6789926,1.7915493,"('stupid', 'smart')",1.6789926,1.7915493,0.1125567
48,0.040190175,0.12405823,"('unintelligent', 'intelligent')",0.0401902,0.1240582,0.083868
49,-0.61182797,-0.44950587,"('unable', 'able')",-0.611828,-0.4495059,0.1623221
50,-0.40151483,-0.3533616,"('clumsy', 'skillful')",-0.4015148,-0.3533616,0.0481532
51,-0.5227997,-0.4720579,"('uneducated', 'educated')",-0.5227997,-0.4720579,0.0507418
52,-0.5131403,-0.67090183,"('irrational', 'rational')",-0.5131403,-0.6709018,-0.1577615
53,-1.5019642,-1.5221138,"('uncreative', 'creative')",-1.5019642,-1.5221138,-0.0201496
54,-0.87853724,-1.0177763,"('incapable', 'capable')",-0.8785372,-1.0177763,-0.1392391
55,0.31722832,0.58944106,"('incompetent', 'clever')",0.3172283,0.5894411,0.2722128
56,0.8198693,0.8643053,"('impractical', 'practical')",0.8198693,0.8643053,0.044436
57,-1.5070398,-1.6020545,"('unimaginative', 'imaginative')",-1.5070398,-1.6020545,-0.0950147
58,0.7803063,0.7150362,"('undiscriminating', 'discriminating')",0.7803063,0.7150362,-0.0652701
59,-0.41412616,-0.4349071,"('foolish', 'wise')",-0.4141262,-0.4349071,-0.0207809
60,0.9181113,1.1388628,"('inefficient', 'efficient')",0.9181113,1.1388628,0.2207515
61,0.001078879,-0.024282847,"('illogical', 'logical')",0.0010789,-0.0242828,-0.0253617
62,0.6944584,0.9242955,"('incompetent', 'brilliant')",0.6944584,0.9242955,0.2298371
63,-0.40152007,-0.28112754,"('unperceptive', 'insightful')",-0.4015201,-0.2811275,0.1203926
64,-1.8199959,-1.7616122,"('shy', 'confident')",-1.8199959,-1.7616122,0.0583837
65,0.38001838,0.56401604,"('insecure', 'secure')",0.3800184,0.564016,0.1839976
66,-0.7696265,-0.9468546,"('inactive', 'active')",-0.7696265,-0.9468546,-0.1772281
67,0.13399027,0.070692934,"('doubtful', 'determined')",0.1339903,0.0706929,-0.0632974
68,-0.33488107,-0.22247311,"('dependent', 'independent')",-0.3348811,-0.2224731,0.112408
69,0.29661167,0.18674469,"('lazy', 'industrious')",0.2966117,0.1867447,-0.109867
70,-0.35766995,-0.32734475,"('lethargic', 'energetic')",-0.3576699,-0.3273447,0.0303252
71,0.08966622,0.0647512,"('diffident', 'self-confident')",0.0896662,0.0647512,-0.024915
72,-0.6792692,-0.7122986,"('unambitious', 'ambitious')",-0.6792692,-0.7122986,-0.0330294
73,-0.9784025,-1.0741628,"('helpless', 'self-reliant')",-0.9784025,-1.0741628,-0.0957603
74,0.08013456,0.016573414,"('undedicated', 'dedicated')",0.0801346,0.0165734,-0.0635612
75,-0.84713584,-0.8775431,"('meek', 'impulsive')",-0.8471358,-0.8775431,-0.0304073
76,0.242661,0.36093608,"('anxious', 'daring')",0.242661,0.3609361,0.1182751
77,-0.3235942,-0.19634622,"('unmotivated', 'motivated')",-0.3235942,-0.1963462,0.127248
78,-0.5233128,-0.30988756,"('nonresilient', 'resilient')",-0.5233128,-0.3098876,0.2134252
79,-0.96293986,-1.0531355,"('wavering', 'unwavering')",-0.9629399,-1.0531355,-0.0901956
80,0.8824714,1.0531181,"('dominated', 'dominating')",0.8824714,1.0531181,0.1706467
81,0.25045094,0.43071473,"('submissive', 'aggressive')",0.2504509,0.4307147,0.1802638
82,1.5157815,1.5659118,"('poor', 'rich')",1.5157815,1.5659118,0.0501303
83,0.18649554,0.090801746,"('powerless', 'powerful')",0.1864955,0.0908017,-0.0956938
84,0.17050618,0.27457863,"('inferior', 'superior')",0.1705062,0.2745786,0.1040724
85,-0.40927273,-0.6171917,"('insignificant', 'prestigious')",-0.4092727,-0.6171917,-0.207919
86,-0.44323048,-0.5840694,"('uninfluential', 'influential')",-0.4432305,-0.5840694,-0.1408389
87,0.7194813,0.68025386,"('unsuccessful', 'successful')",0.7194813,0.6802539,-0.0392274
88,-0.21507066,-0.43330228,"('low', 'eminent')",-0.2150707,-0.4333023,-0.2182316
