,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
74,-0.55809224,-0.5954857,"('undedicated', 'dedicated')",-0.5580922,-0.5954857,-0.0373935
75,0.052100107,0.15711606,"('meek', 'impulsive')",0.0521001,0.1571161,0.105016
76,-0.19363415,-0.22844386,"('anxious', 'daring')",-0.1936342,-0.2284439,-0.0348097
77,-0.84584635,-0.85443956,"('unmotivated', 'motivated')",-0.8458464,-0.8544396,-0.0085932
78,-0.56236434,-0.49063432,"('nonresilient', 'resilient')",-0.5623643,-0.4906343,0.07173
79,-0.8620005,-0.74736816,"('wavering', 'unwavering')",-0.8620005,-0.7473682,0.1146323
80,-0.09123029,-0.108734824,"('dominated', 'dominating')",-0.0912303,-0.1087348,-0.0175045
81,-0.06439218,-0.2058234,"('submissive', 'aggressive')",-0.0643922,-0.2058234,-0.1414312
82,1.4321179,1.4894488,"('poor', 'rich')",1.4321179,1.4894488,0.0573309
83,-0.28247225,-0.35862672,"('powerless', 'powerful')",-0.2824723,-0.3586267,-0.0761544
84,0.0507311,0.052557386,"('inferior', 'superior')",0.0507311,0.0525574,0.0018263
85,-1.3069465,-1.23528,"('insignificant', 'prestigious')",-1.3069465,-1.23528,0.0716665
86,-1.25103,-1.3628715,"('uninfluential', 'influential')",-1.25103,-1.3628715,-0.1118415
87,-0.61056,-0.5642783,"('unsuccessful', 'successful')",-0.61056,-0.5642783,0.0462817
88,-1.0871588,-1.1386039,"('low', 'eminent')",-1.0871588,-1.1386039,-0.0514451
