,trail_male,trail_female,tuple,average_male,average_female,female-male
43,1.2925328,1.3868525,"('irresponsible', 'responsible')",1.2925328,1.3868525,0.0943197
44,-1.2781044,-1.221402,"('prejudiced', 'unprejudiced')",-1.2781044,-1.221402,0.0567024
45,0.9382192,0.8098809,"('incompetent', 'competent')",0.9382192,0.8098809,-0.1283383
46,0.09327166,0.014185898,"('uncompetitive', 'competitive')",0.0932717,0.0141859,-0.0790858
47,4.845017,4.9616055,"('stupid', 'smart')",4.845017,4.9616055,0.1165885
48,0.6808617,0.7313537,"('unintelligent', 'intelligent')",0.6808617,0.7313537,0.050492
49,-0.086740546,0.10957662,"('unable', 'able')",-0.0867405,0.1095766,0.1963171
50,-0.6062311,-0.61377615,"('clumsy', 'skillful')",-0.6062311,-0.6137761,-0.007545
51,0.24341261,0.2540816,"('uneducated', 'educated')",0.2434126,0.2540816,0.010669
52,-0.69688517,-0.8961926,"('irrational', 'rational')",-0.6968852,-0.8961926,-0.1993074
53,0.053933598,-0.010409978,"('uncreative', 'creative')",0.0539336,-0.01041,-0.0643436
54,0.9158044,1.008592,"('incapable', 'capable')",0.9158044,1.008592,0.0927876
55,1.159215,1.2081213,"('incompetent', 'clever')",1.159215,1.2081213,0.0489063
56,1.1493709,1.1342787,"('impractical', 'practical')",1.1493709,1.1342787,-0.0150922
57,-1.8970966,-2.051354,"('unimaginative', 'imaginative')",-1.8970966,-2.0513539,-0.1542573
58,0.3107772,0.29040152,"('undiscriminating', 'discriminating')",0.3107772,0.2904015,-0.0203757
59,-0.4513542,-0.4768811,"('foolish', 'wise')",-0.4513542,-0.4768811,-0.0255269
60,1.0571085,1.235178,"('inefficient', 'efficient')",1.0571085,1.235178,0.1780695
61,0.6984275,0.5709481,"('illogical', 'logical')",0.6984275,0.5709481,-0.1274794
62,1.2316743,1.3367693,"('incompetent', 'brilliant')",1.2316743,1.3367693,0.105095
63,0.607812,0.64229405,"('unperceptive', 'insightful')",0.607812,0.642294,0.034482
64,-5.417709,-5.462041,"('shy', 'confident')",-5.4177089,-5.4620409,-0.044332
65,0.6847824,0.7330536,"('insecure', 'secure')",0.6847824,0.7330536,0.0482712
66,0.11440002,-0.014242999,"('inactive', 'active')",0.1144,-0.014243,-0.128643
67,-0.6142562,-0.44247448,"('doubtful', 'determined')",-0.6142562,-0.4424745,0.1717817
68,-1.0690999,-0.9323861,"('dependent', 'independent')",-1.0690999,-0.9323861,0.1367138
69,-1.7378688,-1.752595,"('lazy', 'industrious')",-1.7378688,-1.7525949,-0.0147261
70,1.8326553,1.7744504,"('lethargic', 'energetic')",1.8326553,1.7744504,-0.0582049
71,0.5725994,0.5078667,"('diffident', 'self-confident')",0.5725994,0.5078667,-0.0647327
72,0.7944682,0.88499933,"('unambitious', 'ambitious')",0.7944682,0.8849993,0.0905311
73,-3.0679061,-3.0236428,"('helpless', 'self-reliant')",-3.0679061,-3.0236428,0.0442633
74,0.45925912,0.32896075,"('undedicated', 'dedicated')",0.4592591,0.3289607,-0.1302984
75,-1.0676928,-1.0343503,"('meek', 'impulsive')",-1.0676928,-1.0343503,0.0333425
76,0.80716705,0.8735596,"('anxious', 'daring')",0.8071671,0.8735596,0.0663925
77,-0.6874767,-0.54164636,"('unmotivated', 'motivated')",-0.6874767,-0.5416464,0.1458303
78,-0.46873048,-0.50433415,"('nonresilient', 'resilient')",-0.4687305,-0.5043342,-0.0356037
79,-0.88378817,-0.8897905,"('wavering', 'unwavering')",-0.8837882,-0.8897905,-0.0060023
80,0.35052133,0.26346204,"('dominated', 'dominating')",0.3505213,0.263462,-0.0870593
81,0.26694965,0.3019812,"('submissive', 'aggressive')",0.2669497,0.3019812,0.0350315
82,6.1815033,6.231965,"('poor', 'rich')",6.1815033,6.2319651,0.0504618
83,-0.14282969,-0.074253686,"('powerless', 'powerful')",-0.1428297,-0.0742537,0.068576
84,0.0754499,0.13448757,"('inferior', 'superior')",0.0754499,0.1344876,0.0590377
85,-1.2919148,-1.3051454,"('insignificant', 'prestigious')",-1.2919148,-1.3051454,-0.0132306
86,1.149549,1.0269743,"('uninfluential', 'influential')",1.149549,1.0269743,-0.1225747
87,0.23363727,0.18786544,"('unsuccessful', 'successful')",0.2336373,0.1878654,-0.0457719
88,0.009818248,0.008787749,"('low', 'eminent')",0.0098182,0.0087877,-0.0010305
