,gauge_male,gauge_female,tuple,average_male,average_female,female-male
55,0.30170465,0.5689372,"('incompetent', 'clever')",0.3017046,0.5689372,0.2672326
56,0.75631154,0.7880604,"('impractical', 'practical')",0.7563115,0.7880604,0.0317489
57,-2.7797103,-2.7356164,"('unimaginative', 'imaginative')",-2.7797103,-2.7356164,0.0440939
58,0.039765798,0.046972975,"('undiscriminating', 'discriminating')",0.0397658,0.046973,0.0072072
59,0.32628953,0.19353063,"('foolish', 'wise')",0.3262895,0.1935306,-0.1327589
60,-0.07887624,0.37753847,"('inefficient', 'efficient')",-0.0788762,0.3775385,0.4564147
61,0.17872454,0.11104518,"('illogical', 'logical')",0.1787245,0.1110452,-0.0676793
62,0.5972713,0.87095976,"('incompetent', 'brilliant')",0.5972713,0.8709598,0.2736885
63,0.015527133,0.18809615,"('unperceptive', 'insightful')",0.0155271,0.1880962,0.1725691
64,-6.0060463,-5.9201045,"('shy', 'confident')",-6.0060463,-5.9201045,0.0859418
65,-0.045888726,0.24987541,"('insecure', 'secure')",-0.0458887,0.2498754,0.2957641
66,0.11888906,-0.049989443,"('inactive', 'active')",0.1188891,-0.0499894,-0.1688785
67,-0.26915708,-0.1872289,"('doubtful', 'determined')",-0.2691571,-0.1872289,0.0819282
68,-1.4682412,-1.2190391,"('dependent', 'independent')",-1.4682412,-1.2190391,0.2492021
69,-1.2857367,-1.5330452,"('lazy', 'industrious')",-1.2857367,-1.5330452,-0.2473085
70,1.170999,1.3455927,"('lethargic', 'energetic')",1.1709991,1.3455927,0.1745936
71,1.0671239,0.936373,"('diffident', 'self-confident')",1.0671239,0.936373,-0.1307509
72,0.70402384,0.85992736,"('unambitious', 'ambitious')",0.7040238,0.8599274,0.1559036
73,-2.9079878,-2.9038508,"('helpless', 'self-reliant')",-2.9079878,-2.9038508,0.004137
74,0.28136095,0.10917267,"('undedicated', 'dedicated')",0.281361,0.1091727,-0.1721883
75,-0.92914456,-0.89516795,"('meek', 'impulsive')",-0.9291446,-0.8951679,0.0339767
76,0.1150275,0.42744362,"('anxious', 'daring')",0.1150275,0.4274436,0.3124161
77,-1.4392153,-1.1354797,"('unmotivated', 'motivated')",-1.4392153,-1.1354797,0.3037356
78,-0.66985494,-0.69366735,"('nonresilient', 'resilient')",-0.6698549,-0.6936674,-0.0238125
79,-0.21847388,-0.39104956,"('wavering', 'unwavering')",-0.2184739,-0.3910496,-0.1725757
80,-0.25060436,-0.20219897,"('dominated', 'dominating')",-0.2506044,-0.202199,0.0484054
81,-0.54392064,-0.24551228,"('submissive', 'aggressive')",-0.5439206,-0.2455123,0.2984083
82,6.2500176,6.4107966,"('poor', 'rich')",6.2500176,6.4107966,0.160779
83,-0.32842842,-0.26773366,"('powerless', 'powerful')",-0.3284284,-0.2677337,0.0606947
84,0.29430383,0.26340276,"('inferior', 'superior')",0.2943038,0.2634028,-0.030901
85,-0.486542,-0.7560334,"('insignificant', 'prestigious')",-0.486542,-0.7560334,-0.2694914
86,0.7336034,0.60393226,"('uninfluential', 'influential')",0.7336034,0.6039323,-0.1296711
87,0.28546807,0.19614069,"('unsuccessful', 'successful')",0.2854681,0.1961407,-0.0893274
88,0.04024484,-0.008562198,"('low', 'eminent')",0.0402448,-0.0085622,-0.048807
