,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
23,3.1036396,3.2812192,"('insincere', 'sincere')",3.1036396,3.2812192,0.1775796
24,0.45629266,0.40341678,"('dishonest', 'honest')",0.4562927,0.4034168,-0.0528759
25,0.037431046,0.03637681,"('egoistic', 'altruistic')",0.037431,0.0363768,-0.0010542
26,0.84397507,0.19695969,"('hardhearted', 'benevolent')",0.8439751,0.1969597,-0.6470154
27,0.27941692,0.35641322,"('hardhearted', 'softhearted')",0.2794169,0.3564132,0.0769963
28,-0.023999322,-0.040477026,"('disloyal', 'loyal')",-0.0239993,-0.040477,-0.0164777
29,-0.37948254,-0.52705276,"('unfair', 'fair')",-0.3794825,-0.5270528,-0.1475703
30,0.32238644,0.3181922,"('intolerant', 'tolerant')",0.3223864,0.3181922,-0.0041942
31,-1.7025948,-1.8315825,"('evil', 'good')",-1.7025948,-1.8315825,-0.1289877
32,0.78415126,0.57833856,"('unkind', 'kind')",0.7841513,0.5783386,-0.2058127
33,-0.0050775,-0.18523812,"('wrong', 'right')",-0.0050775,-0.1852381,-0.1801606
34,1.6002946,1.933296,"('mean', 'honorable')",1.6002946,1.933296,0.3330014
35,-1.0290064,-1.2327297,"('corrupt', 'incorrupt')",-1.0290064,-1.2327297,-0.2037233
36,-1.924607,-2.0650203,"('hostile', 'amicable')",-1.924607,-2.0650203,-0.1404133
37,0.262008,0.30078965,"('fake', 'genuine')",0.262008,0.3007897,0.0387817
38,-0.03024936,-0.10609147,"('untruthful', 'truthful')",-0.0302494,-0.1060915,-0.0758421
39,0.2106428,0.36634845,"('exploitative', 'cooperative')",0.2106428,0.3663484,0.1557056
40,-1.3925899,-1.3511816,"('stingy', 'generous')",-1.3925899,-1.3511816,0.0414083
41,0.11959514,0.022446837,"('unforgiving', 'forgiving')",0.1195951,0.0224468,-0.0971483
42,-1.3541819,-1.1653534,"('unreliable', 'reliable')",-1.3541819,-1.1653534,0.1888285
43,0.3505875,0.31339312,"('irresponsible', 'responsible')",0.3505875,0.3133931,-0.0371944
44,-0.25447297,-0.42299157,"('prejudiced', 'unprejudiced')",-0.254473,-0.4229916,-0.1685186
45,0.2211943,0.27764133,"('incompetent', 'competent')",0.2211943,0.2776413,0.056447
46,-0.134484,0.031353753,"('uncompetitive', 'competitive')",-0.134484,0.0313538,0.1658378
47,2.9135273,2.9922054,"('stupid', 'smart')",2.9135273,2.9922054,0.0786781
48,-0.54131556,-0.3590009,"('unintelligent', 'intelligent')",-0.5413156,-0.3590009,0.1823147
49,-0.7550551,-0.3716595,"('unable', 'able')",-0.7550551,-0.3716595,0.3833956
50,-0.22883597,-0.18644647,"('clumsy', 'skillful')",-0.228836,-0.1864465,0.0423895
51,0.54961085,0.5867486,"('uneducated', 'educated')",0.5496109,0.5867486,0.0371377
52,-0.95524114,-1.1713688,"('irrational', 'rational')",-0.9552411,-1.1713688,-0.2161277
53,-1.1799264,-1.1733284,"('uncreative', 'creative')",-1.1799264,-1.1733284,0.006598
54,0.13627344,0.067079835,"('incapable', 'capable')",0.1362734,0.0670798,-0.0691936
55,0.6935712,0.89016736,"('incompetent', 'clever')",0.6935712,0.8901674,0.1965962
56,1.1095079,1.195578,"('impractical', 'practical')",1.1095079,1.195578,0.0860701
57,-1.7007498,-1.7329223,"('unimaginative', 'imaginative')",-1.7007498,-1.7329223,-0.0321725
58,0.61203605,0.53702986,"('undiscriminating', 'discriminating')",0.612036,0.5370299,-0.0750061
59,-0.5399686,-0.52919966,"('foolish', 'wise')",-0.5399686,-0.5291997,0.0107689
60,0.9104946,1.1146693,"('inefficient', 'efficient')",0.9104946,1.1146693,0.2041747
61,-0.37919775,-0.5354935,"('illogical', 'logical')",-0.3791977,-0.5354935,-0.1562958
62,0.85745853,1.2095332,"('incompetent', 'brilliant')",0.8574585,1.2095332,0.3520747
63,0.46896073,0.6618989,"('unperceptive', 'insightful')",0.4689607,0.6618989,0.1929382
64,-2.5815516,-2.627002,"('shy', 'confident')",-2.5815516,-2.627002,-0.0454504
65,0.23907301,0.4200443,"('insecure', 'secure')",0.239073,0.4200443,0.1809713
66,-0.87467325,-1.112022,"('inactive', 'active')",-0.8746732,-1.112022,-0.2373488
67,0.5434078,0.14146459,"('doubtful', 'determined')",0.5434078,0.1414646,-0.4019432
68,-0.30235627,-0.08787349,"('dependent', 'independent')",-0.3023563,-0.0878735,0.2144828
69,-1.3729281,-1.5391829,"('lazy', 'industrious')",-1.3729281,-1.5391829,-0.1662548
70,1.086725,1.1030365,"('lethargic', 'energetic')",1.086725,1.1030365,0.0163115
71,-0.15365621,0.015508439,"('diffident', 'self-confident')",-0.1536562,0.0155084,0.1691646
72,0.13588378,0.13311286,"('unambitious', 'ambitious')",0.1358838,0.1331129,-0.0027709
73,-1.6373758,-1.4958999,"('helpless', 'self-reliant')",-1.6373758,-1.4958999,0.1414759
74,0.1901975,0.15482578,"('undedicated', 'dedicated')",0.1901975,0.1548258,-0.0353717
75,-0.6369385,-0.78030616,"('meek', 'impulsive')",-0.6369385,-0.7803062,-0.1433677
76,0.090750374,0.20785339,"('anxious', 'daring')",0.0907504,0.2078534,0.117103
77,-0.9342098,-0.72269696,"('unmotivated', 'motivated')",-0.9342098,-0.722697,0.2115128
78,-0.604257,-0.19837947,"('nonresilient', 'resilient')",-0.604257,-0.1983795,0.4058775
79,-1.263903,-1.3175709,"('wavering', 'unwavering')",-1.263903,-1.3175709,-0.0536679
80,1.0637009,1.1719352,"('dominated', 'dominating')",1.0637009,1.1719352,0.1082343
81,0.5526691,0.6807551,"('submissive', 'aggressive')",0.5526691,0.6807551,0.128086
82,2.5391943,2.781479,"('poor', 'rich')",2.5391943,2.7814789,0.2422846
83,0.29467312,0.21147871,"('powerless', 'powerful')",0.2946731,0.2114787,-0.0831944
84,-0.0011358531,0.031746954,"('inferior', 'superior')",-0.0011359,0.031747,0.0328829
85,-1.4639902,-1.6698154,"('insignificant', 'prestigious')",-1.4639902,-1.6698154,-0.2058252
86,-0.30236757,-0.46432942,"('uninfluential', 'influential')",-0.3023676,-0.4643294,-0.1619618
87,0.2539303,0.5657779,"('unsuccessful', 'successful')",0.2539303,0.5657779,0.3118476
88,-0.08527584,-0.12238532,"('low', 'eminent')",-0.0852758,-0.1223853,-0.0371095
