,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
35,-0.66495657,-0.8134993,"('corrupt', 'incorrupt')",-0.6649566,-0.8134993,-0.1485427
36,-0.7114243,-0.8515331,"('hostile', 'amicable')",-0.7114243,-0.8515331,-0.1401088
37,0.32216418,0.35218996,"('fake', 'genuine')",0.3221642,0.35219,0.0300258
38,0.6959034,0.7051525,"('untruthful', 'truthful')",0.6959034,0.7051525,0.0092491
39,0.5939295,0.55068076,"('exploitative', 'cooperative')",0.5939295,0.5506808,-0.0432487
40,-1.3133001,-1.3667736,"('stingy', 'generous')",-1.3133001,-1.3667736,-0.0534735
41,0.2167578,0.12703405,"('unforgiving', 'forgiving')",0.2167578,0.1270341,-0.0897237
42,-0.85430425,-0.7289054,"('unreliable', 'reliable')",-0.8543043,-0.7289054,0.1253989
43,0.47705653,0.6213362,"('irresponsible', 'responsible')",0.4770565,0.6213362,0.1442797
44,-0.5871562,-0.64095336,"('prejudiced', 'unprejudiced')",-0.5871562,-0.6409534,-0.0537972
45,-0.025533102,0.098717846,"('incompetent', 'competent')",-0.0255331,0.0987178,0.1242509
46,-0.11767313,-0.058601305,"('uncompetitive', 'competitive')",-0.1176731,-0.0586013,0.0590718
47,2.1439562,2.2681358,"('stupid', 'smart')",2.1439562,2.2681358,0.1241796
48,0.9332485,0.8068647,"('unintelligent', 'intelligent')",0.9332485,0.8068647,-0.1263838
49,0.30435812,0.3098598,"('unable', 'able')",0.3043581,0.3098598,0.0055017
50,0.9340746,1.0883224,"('clumsy', 'skillful')",0.9340746,1.0883224,0.1542478
51,0.41584173,0.5893904,"('uneducated', 'educated')",0.4158417,0.5893904,0.1735487
52,-0.4390552,-0.650897,"('irrational', 'rational')",-0.4390552,-0.650897,-0.2118418
53,-0.8116825,-0.7696974,"('uncreative', 'creative')",-0.8116825,-0.7696974,0.0419851
54,0.44920236,0.40173307,"('incapable', 'capable')",0.4492024,0.4017331,-0.0474693
55,0.3975711,0.58952624,"('incompetent', 'clever')",0.3975711,0.5895262,0.1919551
56,0.6029228,0.7073902,"('impractical', 'practical')",0.6029228,0.7073902,0.1044674
57,-2.4542224,-2.4905019,"('unimaginative', 'imaginative')",-2.4542224,-2.4905019,-0.0362795
58,-0.377142,-0.43196094,"('undiscriminating', 'discriminating')",-0.377142,-0.4319609,-0.0548189
59,0.29058978,0.1814392,"('foolish', 'wise')",0.2905898,0.1814392,-0.1091506
60,1.3391312,1.3811896,"('inefficient', 'efficient')",1.3391312,1.3811896,0.0420584
61,-0.022555389,-0.03153691,"('illogical', 'logical')",-0.0225554,-0.0315369,-0.0089815
62,1.168241,1.3481545,"('incompetent', 'brilliant')",1.168241,1.3481545,0.1799135
63,0.78917545,0.8087841,"('unperceptive', 'insightful')",0.7891755,0.8087841,0.0196086
64,-2.6748784,-2.644394,"('shy', 'confident')",-2.6748784,-2.6443939,0.0304845
65,0.40351036,0.5051879,"('insecure', 'secure')",0.4035104,0.5051879,0.1016775
66,-1.8949604,-1.9805405,"('inactive', 'active')",-1.8949604,-1.9805405,-0.0855801
67,0.4430293,0.36661154,"('doubtful', 'determined')",0.4430293,0.3666115,-0.0764178
68,-0.43028894,-0.46989748,"('dependent', 'independent')",-0.4302889,-0.4698975,-0.0396086
69,-1.5152884,-1.6202393,"('lazy', 'industrious')",-1.5152884,-1.6202393,-0.1049509
70,0.59256697,0.7859359,"('lethargic', 'energetic')",0.592567,0.7859359,0.1933689
71,0.48578304,0.432687,"('diffident', 'self-confident')",0.485783,0.432687,-0.053096
72,0.034475688,0.024550393,"('unambitious', 'ambitious')",0.0344757,0.0245504,-0.0099253
73,-0.9172313,-0.9368525,"('helpless', 'self-reliant')",-0.9172313,-0.9368525,-0.0196212
74,0.34875304,0.44807574,"('undedicated', 'dedicated')",0.348753,0.4480757,0.0993227
75,-0.4635396,-0.45933825,"('meek', 'impulsive')",-0.4635396,-0.4593382,0.0042014
76,1.0924026,1.1576349,"('anxious', 'daring')",1.0924026,1.1576349,0.0652323
77,-0.50216913,-0.4890981,"('unmotivated', 'motivated')",-0.5021691,-0.4890981,0.013071
78,-0.1557048,-0.11865203,"('nonresilient', 'resilient')",-0.1557048,-0.118652,0.0370528
79,-0.06771295,-0.09140546,"('wavering', 'unwavering')",-0.0677129,-0.0914055,-0.0236926
80,-0.5679737,-0.29830378,"('dominated', 'dominating')",-0.5679737,-0.2983038,0.2696699
81,-0.111940995,-0.12916635,"('submissive', 'aggressive')",-0.111941,-0.1291663,-0.0172253
82,2.8334186,3.072746,"('poor', 'rich')",2.8334186,3.072746,0.2393274
83,-0.12863782,-0.23096329,"('powerless', 'powerful')",-0.1286378,-0.2309633,-0.1023255
84,0.6118999,0.51551574,"('inferior', 'superior')",0.6118999,0.5155157,-0.0963842
85,-0.43803012,-0.7830126,"('insignificant', 'prestigious')",-0.4380301,-0.7830126,-0.3449825
86,-0.5401275,-0.6109267,"('uninfluential', 'influential')",-0.5401275,-0.6109267,-0.0707992
87,-0.6641992,-0.55837274,"('unsuccessful', 'successful')",-0.6641992,-0.5583727,0.1058265
88,0.1427817,0.16419451,"('low', 'eminent')",0.1427817,0.1641945,0.0214128
