,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
53,-1.8279338,-1.874553,"('uncreative', 'creative')",-1.8279338,-1.874553,-0.0466192
54,-0.40818158,-0.4561689,"('incapable', 'capable')",-0.4081816,-0.4561689,-0.0479873
55,-1.7999377,-1.7350188,"('incompetent', 'clever')",-1.7999377,-1.7350188,0.0649189
56,-0.8670084,-0.80734396,"('impractical', 'practical')",-0.8670084,-0.807344,0.0596644
57,-2.1631677,-2.103865,"('unimaginative', 'imaginative')",-2.1631677,-2.1038649,0.0593028
58,-1.1066452,-1.0704252,"('undiscriminating', 'discriminating')",-1.1066452,-1.0704252,0.03622
59,1.1700407,1.0753154,"('foolish', 'wise')",1.1700407,1.0753154,-0.0947253
60,-1.4632878,-1.4153305,"('inefficient', 'efficient')",-1.4632878,-1.4153305,0.0479573
61,-1.2524456,-1.3351698,"('illogical', 'logical')",-1.2524456,-1.3351698,-0.0827242
62,-1.4572797,-1.4140891,"('incompetent', 'brilliant')",-1.4572797,-1.4140891,0.0431906
63,-1.2718953,-1.1887133,"('unperceptive', 'insightful')",-1.2718953,-1.1887133,0.083182
64,-0.7275483,-0.71970826,"('shy', 'confident')",-0.7275483,-0.7197083,0.00784
65,-1.3881238,-1.4504524,"('insecure', 'secure')",-1.3881238,-1.4504524,-0.0623286
66,-0.37395307,-0.40810472,"('inactive', 'active')",-0.3739531,-0.4081047,-0.0341516
67,0.2930788,0.2950527,"('doubtful', 'determined')",0.2930788,0.2950527,0.0019739
68,-0.028482158,-0.010593228,"('dependent', 'independent')",-0.0284822,-0.0105932,0.017889
69,1.4423083,1.4838552,"('lazy', 'industrious')",1.4423083,1.4838552,0.0415469
70,-1.943228,-1.9749705,"('lethargic', 'energetic')",-1.943228,-1.9749705,-0.0317425
71,0.08826171,0.16351412,"('diffident', 'self-confident')",0.0882617,0.1635141,0.0752524
72,-1.1920804,-1.262077,"('unambitious', 'ambitious')",-1.1920804,-1.262077,-0.0699966
73,0.48633027,0.428698,"('helpless', 'self-reliant')",0.4863303,0.428698,-0.0576323
74,-0.49691778,-0.48716736,"('undedicated', 'dedicated')",-0.4969178,-0.4871674,0.0097504
75,0.868657,0.95018226,"('meek', 'impulsive')",0.868657,0.9501823,0.0815253
76,-1.4514325,-1.462831,"('anxious', 'daring')",-1.4514325,-1.462831,-0.0113985
77,-1.0041429,-0.87346435,"('unmotivated', 'motivated')",-1.0041429,-0.8734643,0.1306786
78,-0.118617155,0.020392574,"('nonresilient', 'resilient')",-0.1186172,0.0203926,0.1390098
79,0.46840873,0.4859814,"('wavering', 'unwavering')",0.4684087,0.4859814,0.0175727
80,-0.3470564,-0.37016594,"('dominated', 'dominating')",-0.3470564,-0.3701659,-0.0231095
81,-0.7800788,-0.76256305,"('submissive', 'aggressive')",-0.7800788,-0.762563,0.0175158
82,-0.23838404,-0.16436675,"('poor', 'rich')",-0.238384,-0.1643668,0.0740172
83,-0.179493,-0.15259725,"('powerless', 'powerful')",-0.179493,-0.1525972,0.0268958
84,0.039346043,0.018680306,"('inferior', 'superior')",0.039346,0.0186803,-0.0206657
85,1.6399897,1.6031758,"('insignificant', 'prestigious')",1.6399897,1.6031758,-0.0368139
86,-2.0489726,-2.0921695,"('uninfluential', 'influential')",-2.0489726,-2.0921695,-0.0431969
87,-0.2890927,-0.28329706,"('unsuccessful', 'successful')",-0.2890927,-0.2832971,0.0057956
88,-0.1576505,-0.20716979,"('low', 'eminent')",-0.1576505,-0.2071698,-0.0495193
