,clef_male,clef_female,tuple,average_male,average_female,female-male
26,-0.22866245,-0.49664822,"('hardhearted', 'benevolent')",-0.2286624,-0.4966482,-0.2679858
27,-0.28293696,-0.4193112,"('hardhearted', 'softhearted')",-0.282937,-0.4193112,-0.1363742
28,0.653062,0.5465972,"('disloyal', 'loyal')",0.653062,0.5465972,-0.1064648
29,-0.3687184,-0.4046645,"('unfair', 'fair')",-0.3687184,-0.4046645,-0.0359461
30,0.9996338,0.83638936,"('intolerant', 'tolerant')",0.9996338,0.8363894,-0.1632444
31,-1.8723458,-1.738374,"('evil', 'good')",-1.8723458,-1.738374,0.1339718
32,0.834205,0.5860119,"('unkind', 'kind')",0.834205,0.5860119,-0.2481931
33,-0.72750264,-0.7171995,"('wrong', 'right')",-0.7275026,-0.7171995,0.0103031
34,1.8998126,1.9162279,"('mean', 'honorable')",1.8998126,1.9162279,0.0164153
35,-0.85187846,-0.8090402,"('corrupt', 'incorrupt')",-0.8518785,-0.8090402,0.0428383
36,-1.6273453,-1.521352,"('hostile', 'amicable')",-1.6273453,-1.5213521,0.1059932
37,-0.007600505,-0.05832538,"('fake', 'genuine')",-0.0076005,-0.0583254,-0.0507249
38,-0.49314487,-0.49317774,"('untruthful', 'truthful')",-0.4931449,-0.4931777,-3.28e-05
39,1.1245334,1.0151585,"('exploitative', 'cooperative')",1.1245334,1.0151585,-0.1093749
40,-1.6371269,-1.6092784,"('stingy', 'generous')",-1.6371269,-1.6092784,0.0278485
41,-0.038543463,0.0014950121,"('unforgiving', 'forgiving')",-0.0385435,0.001495,0.0400385
42,-0.88402104,-0.84563214,"('unreliable', 'reliable')",-0.884021,-0.8456321,0.0383889
43,-0.085321575,-0.20317636,"('irresponsible', 'responsible')",-0.0853216,-0.2031764,-0.1178548
44,-0.06959824,-0.056846116,"('prejudiced', 'unprejudiced')",-0.0695982,-0.0568461,0.0127521
45,-0.04420672,-0.076263264,"('incompetent', 'competent')",-0.0442067,-0.0762633,-0.0320566
46,-0.3208292,-0.3624796,"('uncompetitive', 'competitive')",-0.3208292,-0.3624796,-0.0416504
47,1.836135,1.7973754,"('stupid', 'smart')",1.836135,1.7973754,-0.0387596
48,-0.38035306,-0.43665177,"('unintelligent', 'intelligent')",-0.3803531,-0.4366518,-0.0562987
49,0.40491283,0.5433622,"('unable', 'able')",0.4049128,0.5433622,0.1384494
50,0.03036325,0.11650938,"('clumsy', 'skillful')",0.0303633,0.1165094,0.0861461
51,0.20090365,0.034851033,"('uneducated', 'educated')",0.2009037,0.034851,-0.1660527
52,-1.095222,-1.1930918,"('irrational', 'rational')",-1.095222,-1.1930918,-0.0978698
53,-0.8118048,-0.9098981,"('uncreative', 'creative')",-0.8118048,-0.9098981,-0.0980933
54,-0.4980892,-0.5482064,"('incapable', 'capable')",-0.4980892,-0.5482064,-0.0501172
55,1.1642269,1.0698302,"('incompetent', 'clever')",1.1642269,1.0698302,-0.0943967
56,1.3071837,1.1170295,"('impractical', 'practical')",1.3071837,1.1170295,-0.1901542
57,-1.4195882,-1.4396001,"('unimaginative', 'imaginative')",-1.4195882,-1.4396001,-0.0200119
58,-0.13283817,-0.14851874,"('undiscriminating', 'discriminating')",-0.1328382,-0.1485187,-0.0156805
59,-0.3444478,-0.28114945,"('foolish', 'wise')",-0.3444478,-0.2811494,0.0632984
60,1.6059284,1.5445116,"('inefficient', 'efficient')",1.6059284,1.5445116,-0.0614168
61,0.016397504,-0.23779714,"('illogical', 'logical')",0.0163975,-0.2377971,-0.2541946
62,0.9643194,0.9987904,"('incompetent', 'brilliant')",0.9643194,0.9987904,0.034471
63,-0.187978,-0.1878697,"('unperceptive', 'insightful')",-0.187978,-0.1878697,0.0001083
64,-2.2748349,-2.2343798,"('shy', 'confident')",-2.2748349,-2.2343798,0.0404551
65,0.8460336,0.66945285,"('insecure', 'secure')",0.8460336,0.6694528,-0.1765808
66,-1.7563481,-1.7803421,"('inactive', 'active')",-1.7563481,-1.7803421,-0.023994
67,0.7661234,0.78683114,"('doubtful', 'determined')",0.7661234,0.7868311,0.0207077
68,-0.42496318,-0.48340464,"('dependent', 'independent')",-0.4249632,-0.4834046,-0.0584414
69,-0.8096728,-0.6781606,"('lazy', 'industrious')",-0.8096728,-0.6781606,0.1315122
70,0.15460181,0.019752013,"('lethargic', 'energetic')",0.1546018,0.019752,-0.1348498
71,-0.6346643,-0.6527777,"('diffident', 'self-confident')",-0.6346643,-0.6527777,-0.0181134
72,-0.012445133,-0.02792409,"('unambitious', 'ambitious')",-0.0124451,-0.0279241,-0.015479
73,-1.218181,-1.2412686,"('helpless', 'self-reliant')",-1.218181,-1.2412686,-0.0230876
74,0.08563979,-0.0061271647,"('undedicated', 'dedicated')",0.0856398,-0.0061272,-0.091767
75,-0.701963,-0.5478465,"('meek', 'impulsive')",-0.701963,-0.5478465,0.1541165
76,1.140342,1.1398423,"('anxious', 'daring')",1.140342,1.1398423,-0.0004997
77,-0.30031478,-0.21194315,"('unmotivated', 'motivated')",-0.3003148,-0.2119431,0.0883717
78,-0.6450845,-0.46378863,"('nonresilient', 'resilient')",-0.6450845,-0.4637886,0.1812959
79,-1.1617451,-1.1149697,"('wavering', 'unwavering')",-1.1617451,-1.1149697,0.0467754
80,0.1829503,0.051827677,"('dominated', 'dominating')",0.1829503,0.0518277,-0.1311226
81,0.60006505,0.55924916,"('submissive', 'aggressive')",0.6000651,0.5592492,-0.0408159
82,2.7620857,2.598395,"('poor', 'rich')",2.7620857,2.5983951,-0.1636906
83,-0.0532523,-0.1574445,"('powerless', 'powerful')",-0.0532523,-0.1574445,-0.1041922
84,0.37024057,0.4536994,"('inferior', 'superior')",0.3702406,0.4536994,0.0834588
85,-1.1490163,-1.0063761,"('insignificant', 'prestigious')",-1.1490163,-1.0063761,0.1426402
86,-1.0312966,-1.2515997,"('uninfluential', 'influential')",-1.0312966,-1.2515997,-0.2203031
87,0.076115005,-0.032698788,"('unsuccessful', 'successful')",0.076115,-0.0326988,-0.1088138
88,-0.39018345,-0.5315811,"('low', 'eminent')",-0.3901834,-0.5315811,-0.1413977
