,spinach_male,spinach_female,tuple,average_male,average_female,female-male
45,0.52915657,0.62014437,"('incompetent', 'competent')",0.5291566,0.6201444,0.0909878
46,-0.21340099,-0.12732893,"('uncompetitive', 'competitive')",-0.213401,-0.1273289,0.0860721
47,2.5068228,2.5659704,"('stupid', 'smart')",2.5068228,2.5659704,0.0591476
48,0.25069946,0.29186094,"('unintelligent', 'intelligent')",0.2506995,0.2918609,0.0411614
49,-0.092141844,0.096949235,"('unable', 'able')",-0.0921418,0.0969492,0.189091
50,-0.3097029,-0.4209542,"('clumsy', 'skillful')",-0.3097029,-0.4209542,-0.1112513
51,-0.3264135,-0.37242198,"('uneducated', 'educated')",-0.3264135,-0.372422,-0.0460085
52,-0.45491636,-0.71705705,"('irrational', 'rational')",-0.4549164,-0.717057,-0.2621406
53,-0.91618764,-1.0624233,"('uncreative', 'creative')",-0.9161876,-1.0624233,-0.1462357
54,-0.049956165,-0.20571893,"('incapable', 'capable')",-0.0499562,-0.2057189,-0.1557627
55,0.932051,1.0293555,"('incompetent', 'clever')",0.932051,1.0293555,0.0973045
56,0.7688,0.8538849,"('impractical', 'practical')",0.7688,0.8538849,0.0850849
57,-1.2742416,-1.2419628,"('unimaginative', 'imaginative')",-1.2742416,-1.2419628,0.0322788
58,0.062108833,-0.007192608,"('undiscriminating', 'discriminating')",0.0621088,-0.0071926,-0.0693014
59,-0.14187633,-0.2031517,"('foolish', 'wise')",-0.1418763,-0.2031517,-0.0612754
60,0.60257727,0.7620088,"('inefficient', 'efficient')",0.6025773,0.7620088,0.1594315
61,0.53635526,0.2935707,"('illogical', 'logical')",0.5363553,0.2935707,-0.2427846
62,0.67498827,0.8166052,"('incompetent', 'brilliant')",0.6749883,0.8166052,0.1416169
63,0.028791893,0.17136174,"('unperceptive', 'insightful')",0.0287919,0.1713617,0.1425698
64,-2.7254114,-2.637272,"('shy', 'confident')",-2.7254114,-2.6372719,0.0881395
65,0.33513194,0.3603271,"('insecure', 'secure')",0.3351319,0.3603271,0.0251952
66,-0.33863795,-0.49070305,"('inactive', 'active')",-0.3386379,-0.490703,-0.1520651
67,-0.019601563,-0.004446944,"('doubtful', 'determined')",-0.0196016,-0.0044469,0.0151547
68,-0.83140516,-0.82498235,"('dependent', 'independent')",-0.8314052,-0.8249823,0.0064229
69,-0.72099626,-0.6785087,"('lazy', 'industrious')",-0.7209963,-0.6785087,0.0424876
70,0.24626476,0.29774776,"('lethargic', 'energetic')",0.2462648,0.2977478,0.051483
71,0.61854476,0.5630777,"('diffident', 'self-confident')",0.6185448,0.5630777,-0.0554671
72,-0.65627325,-0.70042855,"('unambitious', 'ambitious')",-0.6562732,-0.7004285,-0.0441553
73,-1.0221902,-1.0208938,"('helpless', 'self-reliant')",-1.0221902,-1.0208938,0.0012964
74,0.5417106,0.47804737,"('undedicated', 'dedicated')",0.5417106,0.4780474,-0.0636632
75,-0.76434296,-0.67912763,"('meek', 'impulsive')",-0.764343,-0.6791276,0.0852154
76,0.16271628,0.29149237,"('anxious', 'daring')",0.1627163,0.2914924,0.1287761
77,-0.72053605,-0.6829591,"('unmotivated', 'motivated')",-0.7205361,-0.6829591,0.037577
78,-0.48162976,-0.41708493,"('nonresilient', 'resilient')",-0.4816298,-0.4170849,0.0645449
79,-0.46476346,-0.5190363,"('wavering', 'unwavering')",-0.4647635,-0.5190363,-0.0542728
80,0.26491106,0.29498553,"('dominated', 'dominating')",0.2649111,0.2949855,0.0300744
81,-0.066227995,0.081853725,"('submissive', 'aggressive')",-0.066228,0.0818537,0.1480817
82,2.0122197,2.0218282,"('poor', 'rich')",2.0122197,2.0218282,0.0096085
83,-0.15119402,-0.18679276,"('powerless', 'powerful')",-0.151194,-0.1867928,-0.0355988
84,0.11105315,0.044017483,"('inferior', 'superior')",0.1110531,0.0440175,-0.0670356
85,-0.062397864,-0.18543987,"('insignificant', 'prestigious')",-0.0623979,-0.1854399,-0.123042
86,-0.43482652,-0.61600333,"('uninfluential', 'influential')",-0.4348265,-0.6160033,-0.1811768
87,0.62611604,0.5368029,"('unsuccessful', 'successful')",0.626116,0.5368029,-0.0893131
88,-0.54543084,-0.583709,"('low', 'eminent')",-0.5454308,-0.583709,-0.0382782
