,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
45,-0.39495844,-0.3958865,"('incompetent', 'competent')",-0.3949584,-0.3958865,-0.0009281
46,-0.9028075,-0.85191876,"('uncompetitive', 'competitive')",-0.9028075,-0.8519188,0.0508887
47,1.6735008,1.7204428,"('stupid', 'smart')",1.6735008,1.7204428,0.046942
48,0.47650644,0.5374435,"('unintelligent', 'intelligent')",0.4765064,0.5374435,0.0609371
49,0.09697533,0.20869565,"('unable', 'able')",0.0969753,0.2086957,0.1117204
50,0.92672724,0.9132536,"('clumsy', 'skillful')",0.9267272,0.9132536,-0.0134736
51,-0.6672161,-0.7661865,"('uneducated', 'educated')",-0.6672161,-0.7661865,-0.0989704
52,-0.30415156,-0.41336566,"('irrational', 'rational')",-0.3041516,-0.4133657,-0.1092141
53,-1.1582636,-1.2765908,"('uncreative', 'creative')",-1.1582636,-1.2765908,-0.1183272
54,0.36550698,0.2624487,"('incapable', 'capable')",0.365507,0.2624487,-0.1030583
55,-0.26302013,-0.20858672,"('incompetent', 'clever')",-0.2630201,-0.2085867,0.0544334
56,0.55897266,0.4952381,"('impractical', 'practical')",0.5589727,0.4952381,-0.0637346
57,-2.0535257,-2.0620162,"('unimaginative', 'imaginative')",-2.0535257,-2.0620162,-0.0084905
58,-0.4602346,-0.49719143,"('undiscriminating', 'discriminating')",-0.4602346,-0.4971914,-0.0369568
59,0.4154352,0.38732344,"('foolish', 'wise')",0.4154352,0.3873234,-0.0281118
60,0.16406813,0.24182138,"('inefficient', 'efficient')",0.1640681,0.2418214,0.0777533
61,-0.5496157,-0.7006644,"('illogical', 'logical')",-0.5496157,-0.7006644,-0.1510487
62,0.47258162,0.5777034,"('incompetent', 'brilliant')",0.4725816,0.5777034,0.1051218
63,-0.09921495,-0.14763594,"('unperceptive', 'insightful')",-0.0992149,-0.1476359,-0.048421
64,-2.277714,-2.2490726,"('shy', 'confident')",-2.277714,-2.2490726,0.0286414
65,-0.37709972,-0.40708622,"('insecure', 'secure')",-0.3770997,-0.4070862,-0.0299865
66,-0.84747607,-0.96493995,"('inactive', 'active')",-0.8474761,-0.96494,-0.1174639
67,0.60911536,0.6167067,"('doubtful', 'determined')",0.6091154,0.6167067,0.0075913
68,-1.0234709,-0.975493,"('dependent', 'independent')",-1.0234709,-0.975493,0.0479779
69,0.9488654,0.9167362,"('lazy', 'industrious')",0.9488654,0.9167362,-0.0321292
70,-0.07475953,-0.08286789,"('lethargic', 'energetic')",-0.0747595,-0.0828679,-0.0081084
71,0.71997994,0.6613641,"('diffident', 'self-confident')",0.7199799,0.6613641,-0.0586158
72,-0.3144219,-0.23432319,"('unambitious', 'ambitious')",-0.3144219,-0.2343232,0.0800987
73,-0.86073595,-0.7806103,"('helpless', 'self-reliant')",-0.860736,-0.7806103,0.0801257
74,-0.47936878,-0.47962123,"('undedicated', 'dedicated')",-0.4793688,-0.4796212,-0.0002524
75,0.22903824,0.26749012,"('meek', 'impulsive')",0.2290382,0.2674901,0.0384519
76,-0.099867314,-0.11463176,"('anxious', 'daring')",-0.0998673,-0.1146318,-0.0147645
77,-0.6599969,-0.56422114,"('unmotivated', 'motivated')",-0.6599969,-0.5642211,0.0957758
78,0.25719103,0.34565732,"('nonresilient', 'resilient')",0.257191,0.3456573,0.0884663
79,-0.23701228,-0.37362233,"('wavering', 'unwavering')",-0.2370123,-0.3736223,-0.13661
80,0.35962173,0.44511247,"('dominated', 'dominating')",0.3596217,0.4451125,0.0854908
81,-0.20089647,-0.17130858,"('submissive', 'aggressive')",-0.2008965,-0.1713086,0.0295879
82,1.4980443,1.4031365,"('poor', 'rich')",1.4980443,1.4031365,-0.0949078
83,0.044733435,-0.047481954,"('powerless', 'powerful')",0.0447334,-0.047482,-0.0922154
84,0.36656982,0.4089335,"('inferior', 'superior')",0.3665698,0.4089335,0.0423637
85,0.44110823,0.27885124,"('insignificant', 'prestigious')",0.4411082,0.2788512,-0.162257
86,-0.95358443,-1.0911096,"('uninfluential', 'influential')",-0.9535844,-1.0911096,-0.1375252
87,0.30662018,0.32251424,"('unsuccessful', 'successful')",0.3066202,0.3225142,0.015894
88,-0.23541585,-0.38493586,"('low', 'eminent')",-0.2354158,-0.3849359,-0.1495201
