,chrome_male,chrome_female,tuple,average_male,average_female,female-male
36,-0.72244835,-0.8411581,"('hostile', 'amicable')",-0.7224483,-0.8411581,-0.1187098
37,0.9718026,0.9254541,"('fake', 'genuine')",0.9718026,0.9254541,-0.0463485
38,-0.39157587,-0.39965498,"('untruthful', 'truthful')",-0.3915759,-0.399655,-0.0080791
39,0.3730735,0.40097582,"('exploitative', 'cooperative')",0.3730735,0.4009758,0.0279023
40,-1.3879026,-1.541193,"('stingy', 'generous')",-1.3879026,-1.541193,-0.1532904
41,-0.20398034,-0.2373239,"('unforgiving', 'forgiving')",-0.2039803,-0.2373239,-0.0333436
42,-2.680953,-2.637848,"('unreliable', 'reliable')",-2.680953,-2.6378479,0.0431051
43,1.048579,1.0637463,"('irresponsible', 'responsible')",1.048579,1.0637463,0.0151673
44,-1.211025,-1.1427255,"('prejudiced', 'unprejudiced')",-1.211025,-1.1427255,0.0682995
45,-0.26086324,-0.2918192,"('incompetent', 'competent')",-0.2608632,-0.2918192,-0.030956
46,-0.70750535,-0.6921338,"('uncompetitive', 'competitive')",-0.7075053,-0.6921338,0.0153715
47,5.0569954,5.1510453,"('stupid', 'smart')",5.0569954,5.1510453,0.0940499
48,0.6787778,0.6274119,"('unintelligent', 'intelligent')",0.6787778,0.6274119,-0.0513659
49,0.25195077,0.29289147,"('unable', 'able')",0.2519508,0.2928915,0.0409407
50,-0.5805428,-0.65257084,"('clumsy', 'skillful')",-0.5805428,-0.6525708,-0.072028
51,0.1699423,0.14471462,"('uneducated', 'educated')",0.1699423,0.1447146,-0.0252277
52,-0.33406585,-0.49190864,"('irrational', 'rational')",-0.3340659,-0.4919086,-0.1578427
53,0.33720475,0.21927223,"('uncreative', 'creative')",0.3372048,0.2192722,-0.1179326
54,1.2473061,1.2411113,"('incapable', 'capable')",1.2473061,1.2411113,-0.0061948
55,0.834442,0.8631249,"('incompetent', 'clever')",0.834442,0.8631249,0.0286829
56,0.4176811,0.4147579,"('impractical', 'practical')",0.4176811,0.4147579,-0.0029232
57,-2.5521069,-2.496435,"('unimaginative', 'imaginative')",-2.5521069,-2.4964349,0.055672
58,0.10515323,0.11169773,"('undiscriminating', 'discriminating')",0.1051532,0.1116977,0.0065445
59,-0.3322583,-0.36629683,"('foolish', 'wise')",-0.3322583,-0.3662968,-0.0340385
60,0.44189924,0.5543132,"('inefficient', 'efficient')",0.4418992,0.5543132,0.112414
61,0.4132408,0.26665828,"('illogical', 'logical')",0.4132408,0.2666583,-0.1465825
62,0.44583535,0.50394183,"('incompetent', 'brilliant')",0.4458354,0.5039418,0.0581064
63,0.0023791753,0.0066071935,"('unperceptive', 'insightful')",0.0023792,0.0066072,0.004228
64,-6.794309,-6.709278,"('shy', 'confident')",-6.7943091,-6.7092781,0.085031
65,0.059019595,0.19078733,"('insecure', 'secure')",0.0590196,0.1907873,0.1317677
66,-0.18799172,-0.21802716,"('inactive', 'active')",-0.1879917,-0.2180272,-0.0300355
67,-0.39125222,-0.3381959,"('doubtful', 'determined')",-0.3912522,-0.3381959,0.0530563
68,-0.6861624,-0.7315862,"('dependent', 'independent')",-0.6861624,-0.7315862,-0.0454238
69,-2.2014365,-2.2501962,"('lazy', 'industrious')",-2.2014365,-2.2501962,-0.0487597
70,1.2354789,1.2608789,"('lethargic', 'energetic')",1.2354789,1.2608789,0.0254
71,0.69876593,0.7120245,"('diffident', 'self-confident')",0.6987659,0.7120245,0.0132586
72,0.5738962,0.6860559,"('unambitious', 'ambitious')",0.5738962,0.6860559,0.1121597
73,-3.047956,-3.015858,"('helpless', 'self-reliant')",-3.047956,-3.0158579,0.0320981
74,0.019970667,-0.104156315,"('undedicated', 'dedicated')",0.0199707,-0.1041563,-0.124127
75,-1.0158736,-0.9222489,"('meek', 'impulsive')",-1.0158736,-0.9222489,0.0936247
76,0.9465515,0.9540262,"('anxious', 'daring')",0.9465515,0.9540262,0.0074747
77,-1.6964291,-1.5073365,"('unmotivated', 'motivated')",-1.6964291,-1.5073365,0.1890926
78,-0.5671694,-0.60787195,"('nonresilient', 'resilient')",-0.5671694,-0.6078719,-0.0407025
79,-0.05436992,-0.14662646,"('wavering', 'unwavering')",-0.0543699,-0.1466265,-0.0922566
80,-0.43954006,-0.4270849,"('dominated', 'dominating')",-0.4395401,-0.4270849,0.0124552
81,-0.15903836,-0.029618308,"('submissive', 'aggressive')",-0.1590384,-0.0296183,0.1294201
82,6.404884,6.458544,"('poor', 'rich')",6.4048839,6.4585438,0.0536599
83,-0.2956746,-0.25003994,"('powerless', 'powerful')",-0.2956746,-0.2500399,0.0456347
84,0.7558621,0.7038744,"('inferior', 'superior')",0.7558621,0.7038744,-0.0519877
85,0.046540864,-0.15182158,"('insignificant', 'prestigious')",0.0465409,-0.1518216,-0.1983625
86,0.31458196,0.27299818,"('uninfluential', 'influential')",0.314582,0.2729982,-0.0415838
87,-0.3334182,-0.3498019,"('unsuccessful', 'successful')",-0.3334182,-0.3498019,-0.0163837
88,0.46450135,0.39150614,"('low', 'eminent')",0.4645014,0.3915061,-0.0729953
