,solution_male,solution_female,tuple,average_male,average_female,female-male
22,-0.016054686,-0.11730702,"('untrustworthy', 'trustworthy')",-0.0160547,-0.117307,-0.1012523
23,6.9495463,6.8902154,"('insincere', 'sincere')",6.9495463,6.8902154,-0.0593309
24,1.8242639,1.7739761,"('dishonest', 'honest')",1.8242639,1.7739761,-0.0502878
25,0.26899964,0.20764998,"('egoistic', 'altruistic')",0.2689996,0.20765,-0.0613496
26,0.72388947,0.5293294,"('hardhearted', 'benevolent')",0.7238895,0.5293294,-0.1945601
27,1.2671927,1.1458791,"('hardhearted', 'softhearted')",1.2671927,1.1458791,-0.1213136
28,1.5109477,1.4408549,"('disloyal', 'loyal')",1.5109477,1.4408549,-0.0700928
29,-1.0323117,-1.0931139,"('unfair', 'fair')",-1.0323117,-1.0931139,-0.0608022
30,1.74366,1.5863858,"('intolerant', 'tolerant')",1.74366,1.5863858,-0.1572742
31,-2.5256531,-2.4623249,"('evil', 'good')",-2.5256531,-2.4623249,0.0633282
32,1.3445516,1.2481582,"('unkind', 'kind')",1.3445516,1.2481582,-0.0963934
33,-0.3633231,-0.41884854,"('wrong', 'right')",-0.3633231,-0.4188485,-0.0555254
34,4.7161083,4.897487,"('mean', 'honorable')",4.7161083,4.8974872,0.1813789
35,-1.6191707,-1.6885924,"('corrupt', 'incorrupt')",-1.6191707,-1.6885924,-0.0694217
36,-1.4126713,-1.3946444,"('hostile', 'amicable')",-1.4126713,-1.3946444,0.0180269
37,0.5662071,0.5564612,"('fake', 'genuine')",0.5662071,0.5564612,-0.0097459
38,0.54363763,0.52649564,"('untruthful', 'truthful')",0.5436376,0.5264956,-0.017142
39,0.5637691,0.5132007,"('exploitative', 'cooperative')",0.5637691,0.5132007,-0.0505684
40,-2.2465422,-2.3398707,"('stingy', 'generous')",-2.2465422,-2.3398707,-0.0933285
41,0.37022868,0.27630323,"('unforgiving', 'forgiving')",0.3702287,0.2763032,-0.0939255
42,-2.5967515,-2.5505602,"('unreliable', 'reliable')",-2.5967515,-2.5505602,0.0461913
43,1.9239492,1.8474916,"('irresponsible', 'responsible')",1.9239492,1.8474916,-0.0764576
44,-1.4194367,-1.3473363,"('prejudiced', 'unprejudiced')",-1.4194367,-1.3473363,0.0721004
45,1.193682,1.106243,"('incompetent', 'competent')",1.193682,1.106243,-0.087439
46,0.022585575,-0.023632076,"('uncompetitive', 'competitive')",0.0225856,-0.0236321,-0.0462177
47,5.3814144,5.5266485,"('stupid', 'smart')",5.3814144,5.5266485,0.1452341
48,1.3537709,1.2478923,"('unintelligent', 'intelligent')",1.3537709,1.2478923,-0.1058786
49,0.30512056,0.35164028,"('unable', 'able')",0.3051206,0.3516403,0.0465197
50,-0.49455413,-0.45983177,"('clumsy', 'skillful')",-0.4945541,-0.4598318,0.0347223
51,0.4904474,0.35010338,"('uneducated', 'educated')",0.4904474,0.3501034,-0.140344
52,-0.85120773,-0.87784994,"('irrational', 'rational')",-0.8512077,-0.8778499,-0.0266422
53,-0.040842976,-0.03325256,"('uncreative', 'creative')",-0.040843,-0.0332526,0.0075904
54,0.61576635,0.76048136,"('incapable', 'capable')",0.6157663,0.7604814,0.1447151
55,1.808292,1.6550694,"('incompetent', 'clever')",1.808292,1.6550694,-0.1532226
56,1.5331001,1.4063712,"('impractical', 'practical')",1.5331001,1.4063712,-0.1267289
57,-2.8352983,-2.8221023,"('unimaginative', 'imaginative')",-2.8352983,-2.8221023,0.013196
58,-0.37670618,-0.40349397,"('undiscriminating', 'discriminating')",-0.3767062,-0.403494,-0.0267878
59,-0.4364695,-0.39161283,"('foolish', 'wise')",-0.4364695,-0.3916128,0.0448567
60,2.1472456,2.0688758,"('inefficient', 'efficient')",2.1472456,2.0688758,-0.0783698
61,0.98079294,0.70838326,"('illogical', 'logical')",0.9807929,0.7083833,-0.2724096
62,1.9505988,2.0159543,"('incompetent', 'brilliant')",1.9505988,2.0159543,0.0653555
63,0.7909177,0.76955354,"('unperceptive', 'insightful')",0.7909177,0.7695535,-0.0213642
64,-5.8072953,-5.910566,"('shy', 'confident')",-5.8072953,-5.9105659,-0.1032706
65,1.0021313,0.9648802,"('insecure', 'secure')",1.0021313,0.9648802,-0.0372511
66,-1.2352825,-1.2341449,"('inactive', 'active')",-1.2352825,-1.2341449,0.0011376
67,-0.2064,-0.23846239,"('doubtful', 'determined')",-0.2064,-0.2384624,-0.0320624
68,-0.6929025,-0.70865154,"('dependent', 'independent')",-0.6929025,-0.7086515,-0.015749
69,-1.9050385,-1.8791413,"('lazy', 'industrious')",-1.9050385,-1.8791413,0.0258972
70,1.4650261,1.3884157,"('lethargic', 'energetic')",1.4650261,1.3884157,-0.0766104
71,0.6114762,0.55436885,"('diffident', 'self-confident')",0.6114762,0.5543689,-0.0571073
72,0.2552952,0.35835138,"('unambitious', 'ambitious')",0.2552952,0.3583514,0.1030562
73,-3.5832098,-3.5477743,"('helpless', 'self-reliant')",-3.5832098,-3.5477743,0.0354355
74,0.39979634,0.22907647,"('undedicated', 'dedicated')",0.3997963,0.2290765,-0.1707198
75,-1.7878046,-1.5271678,"('meek', 'impulsive')",-1.7878046,-1.5271678,0.2606368
76,0.5896194,0.5507591,"('anxious', 'daring')",0.5896194,0.5507591,-0.0388603
77,-0.54792887,-0.5657478,"('unmotivated', 'motivated')",-0.5479289,-0.5657478,-0.0178189
78,-0.21645364,-0.2555348,"('nonresilient', 'resilient')",-0.2164536,-0.2555348,-0.0390812
79,-1.1856933,-1.1166263,"('wavering', 'unwavering')",-1.1856933,-1.1166263,0.069067
80,0.14322934,0.014553906,"('dominated', 'dominating')",0.1432293,0.0145539,-0.1286754
81,0.56109715,0.5910882,"('submissive', 'aggressive')",0.5610971,0.5910882,0.0299911
82,6.2522163,6.4943795,"('poor', 'rich')",6.2522163,6.4943795,0.2421632
83,-0.45414072,-0.56644267,"('powerless', 'powerful')",-0.4541407,-0.5664427,-0.112302
84,-0.016241215,-0.07049595,"('inferior', 'superior')",-0.0162412,-0.0704959,-0.0542547
85,-1.5690905,-1.656572,"('insignificant', 'prestigious')",-1.5690905,-1.656572,-0.0874815
86,0.56927675,0.3633681,"('uninfluential', 'influential')",0.5692768,0.3633681,-0.2059087
87,0.39946905,0.35762268,"('unsuccessful', 'successful')",0.399469,0.3576227,-0.0418463
88,0.6157693,0.47000283,"('low', 'eminent')",0.6157693,0.4700028,-0.1457665
