,collapse_male,collapse_female,tuple,average_male,average_female,female-male
29,-0.84494853,-0.8753819,"('unfair', 'fair')",-0.8449485,-0.8753819,-0.0304334
30,1.1684737,1.1459911,"('intolerant', 'tolerant')",1.1684737,1.1459911,-0.0224826
31,-1.9332277,-1.6836869,"('evil', 'good')",-1.9332277,-1.6836869,0.2495408
32,1.6408851,1.4652685,"('unkind', 'kind')",1.6408851,1.4652685,-0.1756166
33,-0.24036436,-0.15282351,"('wrong', 'right')",-0.2403644,-0.1528235,0.0875409
34,4.384252,4.7787848,"('mean', 'honorable')",4.3842521,4.7787848,0.3945327
35,-1.4990087,-1.4165496,"('corrupt', 'incorrupt')",-1.4990087,-1.4165496,0.0824591
36,-1.556196,-1.4668248,"('hostile', 'amicable')",-1.556196,-1.4668248,0.0893712
37,1.1758325,1.1435299,"('fake', 'genuine')",1.1758325,1.1435299,-0.0323026
38,0.020140946,0.12168227,"('untruthful', 'truthful')",0.0201409,0.1216823,0.1015414
39,0.20513298,0.15581404,"('exploitative', 'cooperative')",0.205133,0.155814,-0.049319
40,-0.76536375,-0.7783918,"('stingy', 'generous')",-0.7653638,-0.7783918,-0.013028
41,0.25928462,0.055858374,"('unforgiving', 'forgiving')",0.2592846,0.0558584,-0.2034262
42,-2.0439644,-1.9808313,"('unreliable', 'reliable')",-2.0439644,-1.9808313,0.0631331
43,1.392725,1.3477998,"('irresponsible', 'responsible')",1.392725,1.3477998,-0.0449252
44,-1.4265813,-1.5699817,"('prejudiced', 'unprejudiced')",-1.4265813,-1.5699817,-0.1434004
45,0.79280883,0.7135307,"('incompetent', 'competent')",0.7928088,0.7135307,-0.0792781
46,-0.06695147,-0.15117377,"('uncompetitive', 'competitive')",-0.0669515,-0.1511738,-0.0842223
47,4.820866,4.990768,"('stupid', 'smart')",4.8208661,4.990768,0.1699019
48,0.98486984,0.8605905,"('unintelligent', 'intelligent')",0.9848698,0.8605905,-0.1242793
49,0.09004898,0.33183473,"('unable', 'able')",0.090049,0.3318347,0.2417857
50,-0.72315335,-0.6038385,"('clumsy', 'skillful')",-0.7231534,-0.6038385,0.1193149
51,1.2476711,1.1388553,"('uneducated', 'educated')",1.2476711,1.1388553,-0.1088158
52,-0.6520406,-0.5576839,"('irrational', 'rational')",-0.6520406,-0.5576839,0.0943567
53,-0.27527452,-0.20071086,"('uncreative', 'creative')",-0.2752745,-0.2007109,0.0745636
54,0.84422,1.2265851,"('incapable', 'capable')",0.84422,1.2265851,0.3823651
55,1.5679237,1.4958829,"('incompetent', 'clever')",1.5679237,1.4958829,-0.0720408
56,0.89210415,0.89054793,"('impractical', 'practical')",0.8921041,0.8905479,-0.0015562
57,-1.9952693,-2.0095046,"('unimaginative', 'imaginative')",-1.9952693,-2.0095046,-0.0142353
58,0.06249888,0.053271424,"('undiscriminating', 'discriminating')",0.0624989,0.0532714,-0.0092275
59,-0.6843311,-0.4388724,"('foolish', 'wise')",-0.6843311,-0.4388724,0.2454587
60,1.178694,1.0294834,"('inefficient', 'efficient')",1.178694,1.0294834,-0.1492106
61,0.6096114,0.42044702,"('illogical', 'logical')",0.6096114,0.420447,-0.1891644
62,1.8919054,1.9977002,"('incompetent', 'brilliant')",1.8919054,1.9977002,0.1057948
63,0.905582,1.0313846,"('unperceptive', 'insightful')",0.905582,1.0313846,0.1258026
64,-5.6325336,-5.618922,"('shy', 'confident')",-5.6325336,-5.6189222,0.0136114
65,0.8060495,0.8189637,"('insecure', 'secure')",0.8060495,0.8189637,0.0129142
66,-0.7736057,-0.74354976,"('inactive', 'active')",-0.7736057,-0.7435498,0.0300559
67,-0.7364946,-0.8532126,"('doubtful', 'determined')",-0.7364946,-0.8532126,-0.116718
68,-0.55338466,-0.3302922,"('dependent', 'independent')",-0.5533847,-0.3302922,0.2230925
69,-2.5994225,-2.3807971,"('lazy', 'industrious')",-2.5994225,-2.3807971,0.2186254
70,1.7803777,1.7993462,"('lethargic', 'energetic')",1.7803777,1.7993462,0.0189685
71,-0.068852335,0.17685479,"('diffident', 'self-confident')",-0.0688523,0.1768548,0.2457071
72,0.97045135,1.1716356,"('unambitious', 'ambitious')",0.9704514,1.1716356,0.2011842
73,-2.8764775,-2.5936868,"('helpless', 'self-reliant')",-2.8764775,-2.5936868,0.2827907
74,0.39952528,0.18908513,"('undedicated', 'dedicated')",0.3995253,0.1890851,-0.2104402
75,-1.4255968,-1.1941565,"('meek', 'impulsive')",-1.4255968,-1.1941565,0.2314403
76,0.794912,0.5971155,"('anxious', 'daring')",0.794912,0.5971155,-0.1977965
77,-1.0800102,-1.0103625,"('unmotivated', 'motivated')",-1.0800102,-1.0103625,0.0696477
78,-0.6722248,-0.678203,"('nonresilient', 'resilient')",-0.6722248,-0.678203,-0.0059782
79,-0.91933733,-0.7208441,"('wavering', 'unwavering')",-0.9193373,-0.7208441,0.1984932
80,0.60547584,0.42921212,"('dominated', 'dominating')",0.6054758,0.4292121,-0.1762637
81,0.6038584,0.39422184,"('submissive', 'aggressive')",0.6038584,0.3942218,-0.2096366
82,6.4056215,6.6270323,"('poor', 'rich')",6.4056215,6.6270323,0.2214108
83,-0.54296523,-0.5153991,"('powerless', 'powerful')",-0.5429652,-0.5153991,0.0275661
84,0.24152806,0.2686124,"('inferior', 'superior')",0.2415281,0.2686124,0.0270843
85,-1.8575193,-1.8545934,"('insignificant', 'prestigious')",-1.8575193,-1.8545934,0.0029259
86,1.0157686,0.9279493,"('uninfluential', 'influential')",1.0157686,0.9279493,-0.0878193
87,0.5131609,0.73935753,"('unsuccessful', 'successful')",0.5131609,0.7393575,0.2261966
88,0.22657113,0.22657387,"('low', 'eminent')",0.2265711,0.2265739,2.8e-06
