,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
60,1.7009829,1.8791444,"('inefficient', 'efficient')",1.7009829,1.8791444,0.1781615
61,0.13823237,0.07722064,"('illogical', 'logical')",0.1382324,0.0772206,-0.0610118
62,1.2096994,1.3408096,"('incompetent', 'brilliant')",1.2096994,1.3408096,0.1311102
63,0.86887944,0.9237621,"('unperceptive', 'insightful')",0.8688794,0.9237621,0.0548827
64,-5.783587,-5.861936,"('shy', 'confident')",-5.783587,-5.8619361,-0.0783491
65,0.78320694,0.84904945,"('insecure', 'secure')",0.7832069,0.8490494,0.0658425
66,-0.94802415,-1.0734597,"('inactive', 'active')",-0.9480242,-1.0734597,-0.1254355
67,-0.36969414,-0.30571824,"('doubtful', 'determined')",-0.3696941,-0.3057182,0.0639759
68,-0.77010643,-0.7108284,"('dependent', 'independent')",-0.7701064,-0.7108284,0.059278
69,-2.6881564,-2.805581,"('lazy', 'industrious')",-2.6881564,-2.8055811,-0.1174247
70,1.9696898,1.9001352,"('lethargic', 'energetic')",1.9696898,1.9001352,-0.0695546
71,0.06419021,0.19216475,"('diffident', 'self-confident')",0.0641902,0.1921647,0.1279745
72,0.6144357,0.7012452,"('unambitious', 'ambitious')",0.6144357,0.7012452,0.0868095
73,-3.058313,-3.0057616,"('helpless', 'self-reliant')",-3.0583129,-3.0057616,0.0525513
74,0.3395821,0.23439556,"('undedicated', 'dedicated')",0.3395821,0.2343956,-0.1051865
75,-1.021425,-1.0495964,"('meek', 'impulsive')",-1.021425,-1.0495964,-0.0281714
76,0.7183763,0.8229325,"('anxious', 'daring')",0.7183763,0.8229325,0.1045562
77,-0.46027398,-0.2521015,"('unmotivated', 'motivated')",-0.460274,-0.2521015,0.2081725
78,-0.63121986,-0.47646588,"('nonresilient', 'resilient')",-0.6312199,-0.4764659,0.154754
79,-0.98249066,-0.9587603,"('wavering', 'unwavering')",-0.9824907,-0.9587603,0.0237304
80,0.62921846,0.5343267,"('dominated', 'dominating')",0.6292185,0.5343267,-0.0948918
81,0.80312085,0.8593819,"('submissive', 'aggressive')",0.8031209,0.8593819,0.056261
82,6.025814,6.159632,"('poor', 'rich')",6.0258141,6.1596322,0.1338181
83,-0.2162756,-0.19373292,"('powerless', 'powerful')",-0.2162756,-0.1937329,0.0225427
84,-0.17188981,-0.06691514,"('inferior', 'superior')",-0.1718898,-0.0669151,0.1049747
85,-2.2013853,-2.1325803,"('insignificant', 'prestigious')",-2.2013853,-2.1325803,0.068805
86,1.3434832,1.2146682,"('uninfluential', 'influential')",1.3434832,1.2146682,-0.128815
87,-0.036517836,0.07093199,"('unsuccessful', 'successful')",-0.0365178,0.070932,0.1074498
88,0.5183136,0.5655354,"('low', 'eminent')",0.5183136,0.5655354,0.0472218
