,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
24,-0.91957986,-1.2155683,"('dishonest', 'honest')",-0.9195799,-1.2155683,-0.2959884
25,-1.252405,-1.2908056,"('egoistic', 'altruistic')",-1.252405,-1.2908056,-0.0384006
26,-0.08390949,-0.41204593,"('hardhearted', 'benevolent')",-0.0839095,-0.4120459,-0.3281364
27,-1.0222462,-1.1330299,"('hardhearted', 'softhearted')",-1.0222462,-1.1330299,-0.1107837
28,-1.2564427,-1.2905495,"('disloyal', 'loyal')",-1.2564427,-1.2905495,-0.0341068
29,-0.17860647,-0.3040523,"('unfair', 'fair')",-0.1786065,-0.3040523,-0.1254458
30,-0.8203136,-0.9428589,"('intolerant', 'tolerant')",-0.8203136,-0.9428589,-0.1225453
31,-1.0063176,-1.1244267,"('evil', 'good')",-1.0063176,-1.1244267,-0.1181091
32,-0.6434863,-0.8254759,"('unkind', 'kind')",-0.6434863,-0.8254759,-0.1819896
33,0.17769329,0.019017415,"('wrong', 'right')",0.1776933,0.0190174,-0.1586759
34,-0.275572,0.065916084,"('mean', 'honorable')",-0.275572,0.0659161,0.3414881
35,0.056563642,-0.0013006665,"('corrupt', 'incorrupt')",0.0565636,-0.0013007,-0.0578643
36,-0.60785127,-0.7680043,"('hostile', 'amicable')",-0.6078513,-0.7680043,-0.160153
37,-1.2520124,-1.1668907,"('fake', 'genuine')",-1.2520124,-1.1668907,0.0851217
38,-0.7995413,-0.8312054,"('untruthful', 'truthful')",-0.7995413,-0.8312054,-0.0316641
39,-0.6083366,-0.4347825,"('exploitative', 'cooperative')",-0.6083366,-0.4347825,0.1735541
40,-1.8371744,-1.9876134,"('stingy', 'generous')",-1.8371744,-1.9876134,-0.150439
41,-0.39603844,-0.70068574,"('unforgiving', 'forgiving')",-0.3960384,-0.7006857,-0.3046473
42,-0.21638593,-0.2168424,"('unreliable', 'reliable')",-0.2163859,-0.2168424,-0.0004565
43,-0.6190454,-0.66931653,"('irresponsible', 'responsible')",-0.6190454,-0.6693165,-0.0502711
44,-0.76785094,-0.5910226,"('prejudiced', 'unprejudiced')",-0.7678509,-0.5910226,0.1768283
45,-0.7884686,-0.87009084,"('incompetent', 'competent')",-0.7884686,-0.8700908,-0.0816222
46,-0.70348537,-0.6384048,"('uncompetitive', 'competitive')",-0.7034854,-0.6384048,0.0650806
47,1.0598732,1.0573975,"('stupid', 'smart')",1.0598732,1.0573975,-0.0024757
48,-2.147961,-2.0928633,"('unintelligent', 'intelligent')",-2.1479609,-2.0928633,0.0550976
49,-1.7362152,-1.3257861,"('unable', 'able')",-1.7362152,-1.3257861,0.4104291
50,-0.98889315,-0.7621767,"('clumsy', 'skillful')",-0.9888932,-0.7621767,0.2267165
51,-0.28300652,-0.14306304,"('uneducated', 'educated')",-0.2830065,-0.143063,0.1399435
52,-1.1819834,-1.3814776,"('irrational', 'rational')",-1.1819834,-1.3814776,-0.1994942
53,-1.6155795,-1.627745,"('uncreative', 'creative')",-1.6155795,-1.627745,-0.0121655
54,-0.4975377,-0.4690069,"('incapable', 'capable')",-0.4975377,-0.4690069,0.0285308
55,-0.6914426,-0.6628468,"('incompetent', 'clever')",-0.6914426,-0.6628468,0.0285958
56,0.63626015,0.55903864,"('impractical', 'practical')",0.6362602,0.5590386,-0.0772216
57,-1.098545,-1.1811675,"('unimaginative', 'imaginative')",-1.098545,-1.1811675,-0.0826225
58,0.48312688,0.377158,"('undiscriminating', 'discriminating')",0.4831269,0.377158,-0.1059689
59,-0.28855205,-0.2468567,"('foolish', 'wise')",-0.288552,-0.2468567,0.0416953
60,-0.51551384,-0.31509864,"('inefficient', 'efficient')",-0.5155138,-0.3150986,0.2004152
61,-0.97910774,-1.1973331,"('illogical', 'logical')",-0.9791077,-1.1973331,-0.2182254
62,-0.6716781,-0.405314,"('incompetent', 'brilliant')",-0.6716781,-0.405314,0.2663641
63,-0.15338166,-0.0026891488,"('unperceptive', 'insightful')",-0.1533817,-0.0026891,0.1506926
64,-1.1671944,-1.1457196,"('shy', 'confident')",-1.1671944,-1.1457196,0.0214748
65,-0.9606834,-1.1115392,"('insecure', 'secure')",-0.9606834,-1.1115392,-0.1508558
66,-0.5488917,-0.7478812,"('inactive', 'active')",-0.5488917,-0.7478812,-0.1989895
67,1.014559,0.960154,"('doubtful', 'determined')",1.014559,0.960154,-0.054405
68,-0.47018942,-0.26083732,"('dependent', 'independent')",-0.4701894,-0.2608373,0.2093521
69,-0.4742455,-0.4053949,"('lazy', 'industrious')",-0.4742455,-0.4053949,0.0688506
70,0.31461075,0.32098475,"('lethargic', 'energetic')",0.3146107,0.3209848,0.0063741
71,-1.0059128,-0.8263774,"('diffident', 'self-confident')",-1.0059128,-0.8263774,0.1795354
72,-0.5834881,-0.665538,"('unambitious', 'ambitious')",-0.5834881,-0.665538,-0.0820499
73,-0.6907371,-0.43932948,"('helpless', 'self-reliant')",-0.6907371,-0.4393295,0.2514076
74,-0.54156977,-0.5584371,"('undedicated', 'dedicated')",-0.5415698,-0.5584371,-0.0168673
75,0.7120354,0.9729438,"('meek', 'impulsive')",0.7120354,0.9729438,0.2609084
76,-0.46191528,-0.5089539,"('anxious', 'daring')",-0.4619153,-0.5089539,-0.0470386
77,-0.43544707,-0.17388535,"('unmotivated', 'motivated')",-0.4354471,-0.1738853,0.2615618
78,-0.13143541,0.09446496,"('nonresilient', 'resilient')",-0.1314354,0.094465,0.2259004
79,-0.93049055,-1.0681379,"('wavering', 'unwavering')",-0.9304906,-1.0681379,-0.1376473
80,-0.089004904,-0.07997147,"('dominated', 'dominating')",-0.0890049,-0.0799715,0.0090334
81,1.0911745,1.154634,"('submissive', 'aggressive')",1.0911745,1.154634,0.0634595
82,0.62415993,0.71495205,"('poor', 'rich')",0.6241599,0.7149521,0.0907922
83,0.35782674,0.2977104,"('powerless', 'powerful')",0.3578267,0.2977104,-0.0601163
84,0.14217466,0.23226345,"('inferior', 'superior')",0.1421747,0.2322634,0.0900887
85,-1.0403036,-0.9470685,"('insignificant', 'prestigious')",-1.0403036,-0.9470685,0.0932351
86,-1.2143476,-1.4614407,"('uninfluential', 'influential')",-1.2143476,-1.4614407,-0.2470931
87,-0.30158097,-0.15013829,"('unsuccessful', 'successful')",-0.301581,-0.1501383,0.1514427
88,-0.9055404,-0.78470355,"('low', 'eminent')",-0.9055404,-0.7847036,0.1208368
