,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
62,0.42504573,0.5921353,"('incompetent', 'brilliant')",0.4250457,0.5921353,0.1670896
63,0.09986753,0.1199623,"('unperceptive', 'insightful')",0.0998675,0.1199623,0.0200948
64,-2.593879,-2.534675,"('shy', 'confident')",-2.593879,-2.5346749,0.0592041
65,-0.16323261,-0.17146361,"('insecure', 'secure')",-0.1632326,-0.1714636,-0.008231
66,-1.0250536,-1.133623,"('inactive', 'active')",-1.0250536,-1.133623,-0.1085694
67,0.2161625,0.2391143,"('doubtful', 'determined')",0.2161625,0.2391143,0.0229518
68,-1.243843,-1.1716228,"('dependent', 'independent')",-1.243843,-1.1716228,0.0722202
69,0.5577786,0.54172486,"('lazy', 'industrious')",0.5577786,0.5417249,-0.0160537
70,0.052197024,0.04306668,"('lethargic', 'energetic')",0.052197,0.0430667,-0.0091303
71,0.53543895,0.5105768,"('diffident', 'self-confident')",0.535439,0.5105768,-0.0248622
72,-0.503891,-0.3821702,"('unambitious', 'ambitious')",-0.503891,-0.3821702,0.1217208
73,-0.7146582,-0.680567,"('helpless', 'self-reliant')",-0.7146582,-0.680567,0.0340912
74,-0.27340397,-0.26696518,"('undedicated', 'dedicated')",-0.273404,-0.2669652,0.0064388
75,-0.08245303,-0.13588627,"('meek', 'impulsive')",-0.082453,-0.1358863,-0.0534333
76,0.06986435,0.05985821,"('anxious', 'daring')",0.0698643,0.0598582,-0.0100061
77,-0.7211242,-0.61740786,"('unmotivated', 'motivated')",-0.7211242,-0.6174079,0.1037163
78,0.25945294,0.28870547,"('nonresilient', 'resilient')",0.2594529,0.2887055,0.0292526
79,-0.25229666,-0.35396692,"('wavering', 'unwavering')",-0.2522967,-0.3539669,-0.1016702
80,0.3827856,0.45657995,"('dominated', 'dominating')",0.3827856,0.45658,0.0737944
81,-0.29884407,-0.29879194,"('submissive', 'aggressive')",-0.2988441,-0.2987919,5.22e-05
82,1.515147,1.4246036,"('poor', 'rich')",1.515147,1.4246036,-0.0905434
83,-0.076437086,-0.10128968,"('powerless', 'powerful')",-0.0764371,-0.1012897,-0.0248526
84,0.18936293,0.2311989,"('inferior', 'superior')",0.1893629,0.2311989,0.041836
85,0.7709143,0.6031111,"('insignificant', 'prestigious')",0.7709143,0.6031111,-0.1678032
86,-0.665443,-0.7951116,"('uninfluential', 'influential')",-0.665443,-0.7951116,-0.1296686
87,0.3255322,0.30500123,"('unsuccessful', 'successful')",0.3255322,0.3050012,-0.020531
88,-0.09881131,-0.22621858,"('low', 'eminent')",-0.0988113,-0.2262186,-0.1274073
