,remains_male,remains_female,tuple,average_male,average_female,female-male
36,-2.2618248,-2.2203765,"('hostile', 'amicable')",-2.2618248,-2.2203765,0.0414483
37,1.1662772,1.0705024,"('fake', 'genuine')",1.1662772,1.0705024,-0.0957748
38,-0.107212186,0.041094318,"('untruthful', 'truthful')",-0.1072122,0.0410943,0.1483065
39,1.2362357,1.1525679,"('exploitative', 'cooperative')",1.2362357,1.1525679,-0.0836678
40,-0.8152275,-1.216838,"('stingy', 'generous')",-0.8152275,-1.216838,-0.4016105
41,0.4574693,0.3999189,"('unforgiving', 'forgiving')",0.4574693,0.3999189,-0.0575504
42,-1.3217064,-1.535356,"('unreliable', 'reliable')",-1.3217064,-1.535356,-0.2136496
43,1.9723259,1.9884255,"('irresponsible', 'responsible')",1.9723259,1.9884255,0.0160996
44,-1.0327364,-1.1659403,"('prejudiced', 'unprejudiced')",-1.0327364,-1.1659403,-0.1332039
45,1.4216218,1.3571804,"('incompetent', 'competent')",1.4216218,1.3571804,-0.0644414
46,1.1586946,0.9415401,"('uncompetitive', 'competitive')",1.1586946,0.9415401,-0.2171545
47,4.616419,4.8853602,"('stupid', 'smart')",4.6164188,4.8853602,0.2689414
48,1.4713538,1.393421,"('unintelligent', 'intelligent')",1.4713538,1.3934211,-0.0779327
49,0.23055345,0.2539254,"('unable', 'able')",0.2305534,0.2539254,0.023372
50,-0.88693,-0.96121836,"('clumsy', 'skillful')",-0.88693,-0.9612184,-0.0742884
51,1.9162369,1.6129199,"('uneducated', 'educated')",1.9162369,1.6129199,-0.303317
52,-2.4299827,-2.4523726,"('irrational', 'rational')",-2.4299827,-2.4523726,-0.0223899
53,-0.48893568,-0.5284555,"('uncreative', 'creative')",-0.4889357,-0.5284555,-0.0395198
54,0.27164847,0.3569519,"('incapable', 'capable')",0.2716485,0.3569519,0.0853034
55,2.398927,2.2300656,"('incompetent', 'clever')",2.398927,2.2300656,-0.1688614
56,2.0842388,1.993111,"('impractical', 'practical')",2.0842388,1.993111,-0.0911278
57,-1.4206098,-1.5679892,"('unimaginative', 'imaginative')",-1.4206098,-1.5679892,-0.1473794
58,0.49436814,0.5155784,"('undiscriminating', 'discriminating')",0.4943681,0.5155784,0.0212103
59,-1.5680927,-1.5782306,"('foolish', 'wise')",-1.5680927,-1.5782306,-0.0101379
60,2.3993645,2.396712,"('inefficient', 'efficient')",2.3993645,2.3967121,-0.0026524
61,1.0610132,0.99202263,"('illogical', 'logical')",1.0610132,0.9920226,-0.0689906
62,1.5503796,1.574531,"('incompetent', 'brilliant')",1.5503796,1.574531,0.0241514
63,1.4052937,1.5692508,"('unperceptive', 'insightful')",1.4052937,1.5692508,0.1639571
64,-4.6490903,-4.8650646,"('shy', 'confident')",-4.6490903,-4.8650646,-0.2159743
65,1.465161,1.4187834,"('insecure', 'secure')",1.465161,1.4187834,-0.0463776
66,-0.7065741,-0.80945635,"('inactive', 'active')",-0.7065741,-0.8094563,-0.1028822
67,-0.5200805,-0.3791448,"('doubtful', 'determined')",-0.5200805,-0.3791448,0.1409357
68,-0.009141273,-0.09210193,"('dependent', 'independent')",-0.0091413,-0.0921019,-0.0829606
69,-2.6777534,-2.591302,"('lazy', 'industrious')",-2.6777534,-2.5913019,0.0864515
70,2.9259684,2.7642367,"('lethargic', 'energetic')",2.9259684,2.7642367,-0.1617317
71,0.4542252,0.6739411,"('diffident', 'self-confident')",0.4542252,0.6739411,0.2197159
72,0.7682852,0.80458724,"('unambitious', 'ambitious')",0.7682852,0.8045872,0.036302
73,-3.057143,-3.1033034,"('helpless', 'self-reliant')",-3.057143,-3.1033034,-0.0461604
74,1.0272646,0.84461343,"('undedicated', 'dedicated')",1.0272646,0.8446134,-0.1826512
75,-2.079747,-1.9209543,"('meek', 'impulsive')",-2.079747,-1.9209543,0.1587927
76,1.5288495,1.3861139,"('anxious', 'daring')",1.5288495,1.3861139,-0.1427356
77,-0.7856575,-0.6261325,"('unmotivated', 'motivated')",-0.7856575,-0.6261325,0.159525
78,-0.09356363,-0.06875322,"('nonresilient', 'resilient')",-0.0935636,-0.0687532,0.0248104
79,-1.2743399,-1.1146271,"('wavering', 'unwavering')",-1.2743399,-1.1146271,0.1597128
80,1.4125292,1.17154,"('dominated', 'dominating')",1.4125292,1.17154,-0.2409892
81,1.753603,1.6827435,"('submissive', 'aggressive')",1.753603,1.6827435,-0.0708595
82,5.5923,5.666233,"('poor', 'rich')",5.5922999,5.6662331,0.0739332
83,0.006870039,-0.08562338,"('powerless', 'powerful')",0.00687,-0.0856234,-0.0924934
84,-0.0020354688,0.028729267,"('inferior', 'superior')",-0.0020355,0.0287293,0.0307648
85,-2.1309714,-2.0137124,"('insignificant', 'prestigious')",-2.1309714,-2.0137124,0.117259
86,1.7027689,1.5410453,"('uninfluential', 'influential')",1.7027689,1.5410453,-0.1617236
87,0.46235466,0.60901856,"('unsuccessful', 'successful')",0.4623547,0.6090186,0.1466639
88,0.76728266,0.729526,"('low', 'eminent')",0.7672827,0.729526,-0.0377567
