,lumberman_male,lumberman_female,tuple,average_male,average_female,female-male
27,-0.9775271,-0.986312,"('hardhearted', 'softhearted')",-0.9775271,-0.986312,-0.0087849
28,0.42800215,0.36675555,"('disloyal', 'loyal')",0.4280021,0.3667555,-0.0612466
29,-0.50364774,-0.4436361,"('unfair', 'fair')",-0.5036477,-0.4436361,0.0600116
30,0.2896994,0.33180484,"('intolerant', 'tolerant')",0.2896994,0.3318048,0.0421054
31,-2.1015196,-2.1049027,"('evil', 'good')",-2.1015196,-2.1049027,-0.0033831
32,0.9229593,0.67134047,"('unkind', 'kind')",0.9229593,0.6713405,-0.2516188
33,0.25375587,0.18495892,"('wrong', 'right')",0.2537559,0.1849589,-0.068797
34,1.8036177,1.8997498,"('mean', 'honorable')",1.8036177,1.8997498,0.0961321
35,-1.0546185,-1.0911472,"('corrupt', 'incorrupt')",-1.0546185,-1.0911472,-0.0365287
36,-1.6341882,-1.727302,"('hostile', 'amicable')",-1.6341882,-1.727302,-0.0931138
37,0.015337221,0.09638112,"('fake', 'genuine')",0.0153372,0.0963811,0.0810439
38,0.54652107,0.4585401,"('untruthful', 'truthful')",0.5465211,0.4585401,-0.087981
39,-0.46500754,-0.18555723,"('exploitative', 'cooperative')",-0.4650075,-0.1855572,0.2794503
40,-1.3033141,-1.2188443,"('stingy', 'generous')",-1.3033141,-1.2188443,0.0844698
41,0.15368828,0.13444118,"('unforgiving', 'forgiving')",0.1536883,0.1344412,-0.0192471
42,-0.51334774,-0.4790248,"('unreliable', 'reliable')",-0.5133477,-0.4790248,0.0343229
43,1.1796095,1.169574,"('irresponsible', 'responsible')",1.1796095,1.169574,-0.0100355
44,-1.2237401,-1.2329594,"('prejudiced', 'unprejudiced')",-1.2237401,-1.2329594,-0.0092193
45,0.71505785,0.75300574,"('incompetent', 'competent')",0.7150578,0.7530057,0.0379479
46,0.26270396,0.2507744,"('uncompetitive', 'competitive')",0.262704,0.2507744,-0.0119296
47,2.2912574,2.436453,"('stupid', 'smart')",2.2912574,2.4364531,0.1451957
48,0.0038423599,-0.028636616,"('unintelligent', 'intelligent')",0.0038424,-0.0286366,-0.032479
49,-0.83474135,-0.6714894,"('unable', 'able')",-0.8347414,-0.6714894,0.163252
50,0.44070363,0.2448389,"('clumsy', 'skillful')",0.4407036,0.2448389,-0.1958647
51,0.73418677,0.6925323,"('uneducated', 'educated')",0.7341868,0.6925323,-0.0416545
52,-0.70349544,-0.76937056,"('irrational', 'rational')",-0.7034954,-0.7693706,-0.0658752
53,-0.06370369,-0.10546058,"('uncreative', 'creative')",-0.0637037,-0.1054606,-0.0417569
54,-0.1245002,-0.11854966,"('incapable', 'capable')",-0.1245002,-0.1185497,0.0059505
55,0.41060582,0.52886784,"('incompetent', 'clever')",0.4106058,0.5288678,0.118262
56,1.8243995,1.9433033,"('impractical', 'practical')",1.8243995,1.9433033,0.1189038
57,-1.369686,-1.3467324,"('unimaginative', 'imaginative')",-1.369686,-1.3467324,0.0229536
58,-0.16728762,-0.2188235,"('undiscriminating', 'discriminating')",-0.1672876,-0.2188235,-0.0515359
59,-0.21865077,-0.17294843,"('foolish', 'wise')",-0.2186508,-0.1729484,0.0457024
60,1.1452239,1.3329531,"('inefficient', 'efficient')",1.1452239,1.3329531,0.1877292
61,-0.18823534,-0.06888999,"('illogical', 'logical')",-0.1882353,-0.06889,0.1193453
62,0.5261575,0.7527668,"('incompetent', 'brilliant')",0.5261575,0.7527668,0.2266093
63,0.6558977,0.66963154,"('unperceptive', 'insightful')",0.6558977,0.6696315,0.0137338
64,-1.9225854,-1.7563305,"('shy', 'confident')",-1.9225854,-1.7563305,0.1662549
65,0.25006634,0.31623566,"('insecure', 'secure')",0.2500663,0.3162357,0.0661694
66,-0.7617649,-0.8409406,"('inactive', 'active')",-0.7617649,-0.8409406,-0.0791757
67,1.061941,0.9935929,"('doubtful', 'determined')",1.061941,0.9935929,-0.0683481
68,-1.4100654,-1.2706144,"('dependent', 'independent')",-1.4100654,-1.2706144,0.139451
69,-0.7381697,-0.7094087,"('lazy', 'industrious')",-0.7381697,-0.7094087,0.028761
70,0.32230136,0.42280772,"('lethargic', 'energetic')",0.3223014,0.4228077,0.1005063
71,0.44441643,0.46079814,"('diffident', 'self-confident')",0.4444164,0.4607981,0.0163817
72,-0.008465622,-0.085583255,"('unambitious', 'ambitious')",-0.0084656,-0.0855833,-0.0771177
73,-1.4031734,-1.3019552,"('helpless', 'self-reliant')",-1.4031734,-1.3019552,0.1012182
74,0.3264063,0.3822233,"('undedicated', 'dedicated')",0.3264063,0.3822233,0.055817
75,-0.6019368,-0.6341153,"('meek', 'impulsive')",-0.6019368,-0.6341153,-0.0321785
76,0.15595105,0.19136934,"('anxious', 'daring')",0.1559511,0.1913693,0.0354182
77,-0.25954577,-0.087916784,"('unmotivated', 'motivated')",-0.2595458,-0.0879168,0.171629
78,0.025023362,-0.0011214335,"('nonresilient', 'resilient')",0.0250234,-0.0011214,-0.0261448
79,-0.91117185,-1.0627946,"('wavering', 'unwavering')",-0.9111719,-1.0627946,-0.1516227
80,0.9610162,1.1039279,"('dominated', 'dominating')",0.9610162,1.1039279,0.1429117
81,0.38404745,0.48318267,"('submissive', 'aggressive')",0.3840474,0.4831827,0.0991353
82,2.6437187,2.5832705,"('poor', 'rich')",2.6437187,2.5832705,-0.0604482
83,-0.404354,-0.43522266,"('powerless', 'powerful')",-0.404354,-0.4352227,-0.0308687
84,-0.051626146,0.07339549,"('inferior', 'superior')",-0.0516261,0.0733955,0.1250216
85,-2.081262,-2.2680347,"('insignificant', 'prestigious')",-2.0812621,-2.2680347,-0.1867726
86,0.46007177,0.3583021,"('uninfluential', 'influential')",0.4600718,0.3583021,-0.1017697
87,0.71548355,0.8423795,"('unsuccessful', 'successful')",0.7154835,0.8423795,0.126896
88,-0.8294444,-0.9279418,"('low', 'eminent')",-0.8294444,-0.9279418,-0.0984974
