,innovation_male,innovation_female,tuple,average_male,average_female,female-male
21,-0.078617305,-0.087764844,"('immoral', 'moral')",-0.0786173,-0.0877648,-0.0091475
22,-0.58356965,-0.55017585,"('untrustworthy', 'trustworthy')",-0.5835696,-0.5501758,0.0333938
23,6.4254675,6.4337716,"('insincere', 'sincere')",6.4254675,6.4337716,0.0083041
24,1.3689224,1.3463352,"('dishonest', 'honest')",1.3689224,1.3463352,-0.0225872
25,0.49827954,0.5020858,"('egoistic', 'altruistic')",0.4982795,0.5020858,0.0038063
26,1.5022117,1.4235525,"('hardhearted', 'benevolent')",1.5022117,1.4235525,-0.0786592
27,1.1629642,1.1075873,"('hardhearted', 'softhearted')",1.1629642,1.1075873,-0.0553769
28,1.5795909,1.5146642,"('disloyal', 'loyal')",1.5795909,1.5146642,-0.0649267
29,-0.81913817,-0.91549355,"('unfair', 'fair')",-0.8191382,-0.9154935,-0.0963553
30,1.3201776,1.2673128,"('intolerant', 'tolerant')",1.3201776,1.2673128,-0.0528648
31,-1.8165973,-1.764237,"('evil', 'good')",-1.8165973,-1.764237,0.0523603
32,0.76553977,0.6795442,"('unkind', 'kind')",0.7655398,0.6795442,-0.0859956
33,0.1338141,0.02596303,"('wrong', 'right')",0.1338141,0.025963,-0.1078511
34,5.3197412,5.5105286,"('mean', 'honorable')",5.3197412,5.5105286,0.1907874
35,-1.3567514,-1.422256,"('corrupt', 'incorrupt')",-1.3567514,-1.422256,-0.0655046
36,-0.5973304,-0.62939006,"('hostile', 'amicable')",-0.5973304,-0.6293901,-0.0320597
37,0.4149035,0.43045083,"('fake', 'genuine')",0.4149035,0.4304508,0.0155473
38,0.668164,0.6774296,"('untruthful', 'truthful')",0.668164,0.6774296,0.0092656
39,0.38566625,0.35737947,"('exploitative', 'cooperative')",0.3856663,0.3573795,-0.0282868
40,-2.4882596,-2.5028312,"('stingy', 'generous')",-2.4882596,-2.5028312,-0.0145716
41,-0.33357134,-0.39137867,"('unforgiving', 'forgiving')",-0.3335713,-0.3913787,-0.0578074
42,-3.3453355,-3.26024,"('unreliable', 'reliable')",-3.3453355,-3.2602401,0.0850954
43,1.3436983,1.351513,"('irresponsible', 'responsible')",1.3436983,1.351513,0.0078147
44,-1.4066354,-1.430099,"('prejudiced', 'unprejudiced')",-1.4066354,-1.430099,-0.0234636
45,-0.25845915,-0.23405974,"('incompetent', 'competent')",-0.2584592,-0.2340597,0.0243995
46,-0.60213196,-0.5816672,"('uncompetitive', 'competitive')",-0.602132,-0.5816672,0.0204648
47,5.690486,5.7688723,"('stupid', 'smart')",5.690486,5.7688723,0.0783863
48,1.0176432,0.9574914,"('unintelligent', 'intelligent')",1.0176432,0.9574914,-0.0601518
49,0.78252393,0.82644355,"('unable', 'able')",0.7825239,0.8264436,0.0439197
50,-0.47717518,-0.4710285,"('clumsy', 'skillful')",-0.4771752,-0.4710285,0.0061467
51,-0.6742851,-0.71417034,"('uneducated', 'educated')",-0.6742851,-0.7141703,-0.0398852
52,-0.27656388,-0.3647867,"('irrational', 'rational')",-0.2765639,-0.3647867,-0.0882228
53,0.902426,0.96105146,"('uncreative', 'creative')",0.902426,0.9610515,0.0586255
54,1.4702493,1.4922631,"('incapable', 'capable')",1.4702493,1.4922631,0.0220138
55,0.6992123,0.7116121,"('incompetent', 'clever')",0.6992123,0.7116121,0.0123998
56,0.8794702,0.8588514,"('impractical', 'practical')",0.8794702,0.8588514,-0.0206188
57,-2.4848602,-2.3859358,"('unimaginative', 'imaginative')",-2.4848602,-2.3859358,0.0989244
58,-0.39363217,-0.2912433,"('undiscriminating', 'discriminating')",-0.3936322,-0.2912433,0.1023889
59,0.15736528,0.13631137,"('foolish', 'wise')",0.1573653,0.1363114,-0.0210539
60,1.267829,1.232284,"('inefficient', 'efficient')",1.2678289,1.2322839,-0.035545
61,0.70226854,0.5600604,"('illogical', 'logical')",0.7022685,0.5600604,-0.1422081
62,1.3091933,1.3635112,"('incompetent', 'brilliant')",1.3091933,1.3635112,0.0543179
63,0.80875003,0.9186275,"('unperceptive', 'insightful')",0.80875,0.9186275,0.1098775
64,-6.4201174,-6.4723835,"('shy', 'confident')",-6.4201174,-6.4723835,-0.0522661
65,0.033780683,0.05770047,"('insecure', 'secure')",0.0337807,0.0577005,0.0239198
66,-0.022759445,0.033068895,"('inactive', 'active')",-0.0227594,0.0330689,0.0558283
67,0.0049397685,-0.0059817648,"('doubtful', 'determined')",0.0049398,-0.0059818,-0.0109216
68,-0.8565806,-0.86531955,"('dependent', 'independent')",-0.8565806,-0.8653196,-0.008739
69,-0.99225265,-0.9789028,"('lazy', 'industrious')",-0.9922526,-0.9789028,0.0133498
70,0.37652028,0.44861284,"('lethargic', 'energetic')",0.3765203,0.4486128,0.0720925
71,0.7974726,0.80460924,"('diffident', 'self-confident')",0.7974726,0.8046092,0.0071366
72,0.4272982,0.41991603,"('unambitious', 'ambitious')",0.4272982,0.419916,-0.0073822
73,-3.2370203,-3.2551026,"('helpless', 'self-reliant')",-3.2370203,-3.2551026,-0.0180823
74,-0.095672995,-0.12551437,"('undedicated', 'dedicated')",-0.095673,-0.1255144,-0.0298414
75,-0.84543556,-0.7212841,"('meek', 'impulsive')",-0.8454356,-0.7212841,0.1241515
76,0.17286308,0.19077861,"('anxious', 'daring')",0.1728631,0.1907786,0.0179155
77,-0.29685098,-0.27235287,"('unmotivated', 'motivated')",-0.296851,-0.2723529,0.0244981
78,-0.13742155,-0.17000401,"('nonresilient', 'resilient')",-0.1374215,-0.170004,-0.0325825
79,-0.11035607,-0.041991577,"('wavering', 'unwavering')",-0.1103561,-0.0419916,0.0683645
80,-0.05596605,-0.06385441,"('dominated', 'dominating')",-0.055966,-0.0638544,-0.0078884
81,0.13638285,0.20154966,"('submissive', 'aggressive')",0.1363828,0.2015497,0.0651669
82,5.308895,5.473435,"('poor', 'rich')",5.3088951,5.4734349,0.1645398
83,0.18394962,0.10118363,"('powerless', 'powerful')",0.1839496,0.1011836,-0.082766
84,0.5270688,0.51046336,"('inferior', 'superior')",0.5270688,0.5104634,-0.0166054
85,0.34056088,0.32062513,"('insignificant', 'prestigious')",0.3405609,0.3206251,-0.0199358
86,0.27181372,0.19354199,"('uninfluential', 'influential')",0.2718137,0.193542,-0.0782717
87,0.07042657,0.11986514,"('unsuccessful', 'successful')",0.0704266,0.1198651,0.0494385
88,0.68304825,0.6945822,"('low', 'eminent')",0.6830482,0.6945822,0.011534
