,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
33,-0.8746484,-0.8088992,"('wrong', 'right')",-0.8746484,-0.8088992,0.0657492
34,1.9674275,2.334647,"('mean', 'honorable')",1.9674275,2.3346469,0.3672194
35,-2.281498,-2.401144,"('corrupt', 'incorrupt')",-2.281498,-2.401144,-0.119646
36,-2.775532,-2.8163755,"('hostile', 'amicable')",-2.775532,-2.8163755,-0.0408435
37,0.21250364,0.29767573,"('fake', 'genuine')",0.2125036,0.2976757,0.0851721
38,0.41799596,0.45232555,"('untruthful', 'truthful')",0.417996,0.4523256,0.0343296
39,0.4225993,0.76942134,"('exploitative', 'cooperative')",0.4225993,0.7694213,0.346822
40,-2.1845827,-2.4335232,"('stingy', 'generous')",-2.1845827,-2.4335232,-0.2489405
41,0.37758338,0.46008283,"('unforgiving', 'forgiving')",0.3775834,0.4600828,0.0824994
42,-0.76247305,-0.568107,"('unreliable', 'reliable')",-0.762473,-0.568107,0.194366
43,0.90998054,1.0522821,"('irresponsible', 'responsible')",0.9099805,1.0522821,0.1423016
44,-1.7050797,-1.4500366,"('prejudiced', 'unprejudiced')",-1.7050797,-1.4500366,0.2550431
45,0.61712927,0.53775203,"('incompetent', 'competent')",0.6171293,0.537752,-0.0793773
46,0.76715636,0.6421636,"('uncompetitive', 'competitive')",0.7671564,0.6421636,-0.1249928
47,2.9787745,3.1430416,"('stupid', 'smart')",2.9787745,3.1430416,0.1642671
48,-0.3488286,-0.35084826,"('unintelligent', 'intelligent')",-0.3488286,-0.3508483,-0.0020197
49,-0.8195354,-0.54967046,"('unable', 'able')",-0.8195354,-0.5496705,0.2698649
50,-0.90061086,-0.73128086,"('clumsy', 'skillful')",-0.9006109,-0.7312809,0.16933
51,0.9293446,0.92862606,"('uneducated', 'educated')",0.9293446,0.9286261,-0.0007185
52,-1.9752761,-1.9804938,"('irrational', 'rational')",-1.9752761,-1.9804938,-0.0052177
53,-1.6547841,-1.7127864,"('uncreative', 'creative')",-1.6547841,-1.7127864,-0.0580023
54,-1.0896603,-0.83319765,"('incapable', 'capable')",-1.0896603,-0.8331977,0.2564626
55,1.3169425,1.3408697,"('incompetent', 'clever')",1.3169425,1.3408697,0.0239272
56,2.5504913,2.582477,"('impractical', 'practical')",2.5504913,2.5824771,0.0319858
57,-1.3923932,-1.5904168,"('unimaginative', 'imaginative')",-1.3923932,-1.5904168,-0.1980236
58,0.45587274,0.21278444,"('undiscriminating', 'discriminating')",0.4558727,0.2127844,-0.2430883
59,-1.8193837,-1.5498102,"('foolish', 'wise')",-1.8193837,-1.5498102,0.2695735
60,2.1171947,2.2613976,"('inefficient', 'efficient')",2.1171947,2.2613976,0.1442029
61,0.01538683,-0.042529546,"('illogical', 'logical')",0.0153868,-0.0425295,-0.0579163
62,1.2123456,1.4453815,"('incompetent', 'brilliant')",1.2123456,1.4453815,0.2330359
63,0.4511577,0.55408025,"('unperceptive', 'insightful')",0.4511577,0.5540802,0.1029225
64,-2.0046582,-2.0237963,"('shy', 'confident')",-2.0046582,-2.0237963,-0.0191381
65,1.2209425,1.108988,"('insecure', 'secure')",1.2209425,1.108988,-0.1119545
66,-1.8086439,-1.9827166,"('inactive', 'active')",-1.8086439,-1.9827166,-0.1740727
67,1.026555,0.944724,"('doubtful', 'determined')",1.0265549,0.944724,-0.0818309
68,-0.874827,-0.77533245,"('dependent', 'independent')",-0.874827,-0.7753325,0.0994945
69,-2.6293628,-2.4391258,"('lazy', 'industrious')",-2.6293628,-2.4391258,0.190237
70,1.1078745,1.1227214,"('lethargic', 'energetic')",1.1078745,1.1227214,0.0148469
71,-1.372555,-1.2510482,"('diffident', 'self-confident')",-1.372555,-1.2510482,0.1215068
72,0.5272739,0.19590174,"('unambitious', 'ambitious')",0.5272739,0.1959017,-0.3313722
73,-2.1201174,-1.9240078,"('helpless', 'self-reliant')",-2.1201174,-1.9240078,0.1961096
74,0.32030833,0.21826243,"('undedicated', 'dedicated')",0.3203083,0.2182624,-0.1020459
75,-1.6126089,-1.6198595,"('meek', 'impulsive')",-1.6126089,-1.6198595,-0.0072506
76,0.5535455,0.4889511,"('anxious', 'daring')",0.5535455,0.4889511,-0.0645944
77,-0.9653304,-0.7175384,"('unmotivated', 'motivated')",-0.9653304,-0.7175384,0.247792
78,-1.5258989,-1.3729174,"('nonresilient', 'resilient')",-1.5258989,-1.3729174,0.1529815
79,-1.9360358,-1.901387,"('wavering', 'unwavering')",-1.9360358,-1.901387,0.0346488
80,1.4941683,1.3229991,"('dominated', 'dominating')",1.4941683,1.3229991,-0.1711692
81,2.2295012,2.1785667,"('submissive', 'aggressive')",2.2295012,2.1785667,-0.0509345
82,2.8653622,3.0074236,"('poor', 'rich')",2.8653622,3.0074236,0.1420614
83,-0.1522029,-0.25267273,"('powerless', 'powerful')",-0.1522029,-0.2526727,-0.1004698
84,-0.4230798,-0.31353337,"('inferior', 'superior')",-0.4230798,-0.3135334,0.1095464
85,-2.3899534,-2.2412221,"('insignificant', 'prestigious')",-2.3899534,-2.2412221,0.1487313
86,0.7052265,0.32296816,"('uninfluential', 'influential')",0.7052265,0.3229682,-0.3822583
87,-0.5058549,-0.5119075,"('unsuccessful', 'successful')",-0.5058549,-0.5119075,-0.0060526
88,0.18759964,0.29179865,"('low', 'eminent')",0.1875996,0.2917987,0.1041991
