,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
70,-0.25538683,-0.19260325,"('lethargic', 'energetic')",-0.2553868,-0.1926032,0.0627836
71,0.5969484,0.72411144,"('diffident', 'self-confident')",0.5969484,0.7241114,0.127163
72,0.814653,0.97294694,"('unambitious', 'ambitious')",0.814653,0.9729469,0.1582939
73,-3.0724952,-2.6130362,"('helpless', 'self-reliant')",-3.0724952,-2.6130362,0.459459
74,-0.075776234,-0.08947557,"('undedicated', 'dedicated')",-0.0757762,-0.0894756,-0.0136994
75,-0.45107543,-0.3020104,"('meek', 'impulsive')",-0.4510754,-0.3020104,0.149065
76,-0.7106516,-0.9292197,"('anxious', 'daring')",-0.7106516,-0.9292197,-0.2185681
77,-1.382589,-1.1962104,"('unmotivated', 'motivated')",-1.382589,-1.1962104,0.1863786
78,-0.61058813,-0.5723164,"('nonresilient', 'resilient')",-0.6105881,-0.5723164,0.0382717
79,0.32670054,0.381909,"('wavering', 'unwavering')",0.3267005,0.381909,0.0552085
80,-0.9254364,-1.1254992,"('dominated', 'dominating')",-0.9254364,-1.1254992,-0.2000628
81,-1.1984266,-1.4808843,"('submissive', 'aggressive')",-1.1984266,-1.4808843,-0.2824577
82,6.261609,6.4337125,"('poor', 'rich')",6.2616091,6.4337125,0.1721034
83,-0.27916563,-0.41066673,"('powerless', 'powerful')",-0.2791656,-0.4106667,-0.1315011
84,0.116432294,0.18000898,"('inferior', 'superior')",0.1164323,0.180009,0.0635767
85,0.4949137,0.4566462,"('insignificant', 'prestigious')",0.4949137,0.4566462,-0.0382675
86,0.49322915,0.2892799,"('uninfluential', 'influential')",0.4932292,0.2892799,-0.2039493
87,0.004364604,-0.048958678,"('unsuccessful', 'successful')",0.0043646,-0.0489587,-0.0533233
88,0.13417688,-0.010933523,"('low', 'eminent')",0.1341769,-0.0109335,-0.1451104
