,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
55,-0.44701058,-0.28468728,"('incompetent', 'clever')",-0.4470106,-0.2846873,0.1623233
56,-0.06295961,0.06930808,"('impractical', 'practical')",-0.0629596,0.0693081,0.1322677
57,-1.4007276,-1.5390538,"('unimaginative', 'imaginative')",-1.4007276,-1.5390538,-0.1383262
58,-0.016620696,-0.110940285,"('undiscriminating', 'discriminating')",-0.0166207,-0.1109403,-0.0943196
59,0.49140346,0.38066882,"('foolish', 'wise')",0.4914035,0.3806688,-0.1107347
60,-0.746675,-0.28297985,"('inefficient', 'efficient')",-0.746675,-0.2829798,0.4636952
61,-0.49005,-0.50689316,"('illogical', 'logical')",-0.49005,-0.5068932,-0.0168432
62,-0.05715146,0.23264289,"('incompetent', 'brilliant')",-0.0571515,0.2326429,0.2897944
63,-0.1632507,-0.056350954,"('unperceptive', 'insightful')",-0.1632507,-0.056351,0.1068997
64,-2.7725997,-2.6264095,"('shy', 'confident')",-2.7725997,-2.6264095,0.1461902
65,-0.41982555,-0.34590933,"('insecure', 'secure')",-0.4198256,-0.3459093,0.0739163
66,-0.47797513,-0.7144058,"('inactive', 'active')",-0.4779751,-0.7144058,-0.2364307
67,0.11890349,0.27991563,"('doubtful', 'determined')",0.1189035,0.2799156,0.1610121
68,-1.503211,-1.3447187,"('dependent', 'independent')",-1.503211,-1.3447187,0.1584923
69,0.9969332,0.8624402,"('lazy', 'industrious')",0.9969332,0.8624402,-0.134493
70,0.12864254,0.12299664,"('lethargic', 'energetic')",0.1286425,0.1229966,-0.0056459
71,0.675514,0.6000874,"('diffident', 'self-confident')",0.675514,0.6000874,-0.0754266
72,-0.5554916,-0.47337145,"('unambitious', 'ambitious')",-0.5554916,-0.4733714,0.0821202
73,-0.6329659,-0.62457734,"('helpless', 'self-reliant')",-0.6329659,-0.6245773,0.0083886
74,-0.41989243,-0.3480008,"('undedicated', 'dedicated')",-0.4198924,-0.3480008,0.0718916
75,0.39337692,0.2768004,"('meek', 'impulsive')",0.3933769,0.2768004,-0.1165765
76,-0.40109554,-0.20771325,"('anxious', 'daring')",-0.4010955,-0.2077132,0.1933823
77,-1.0424668,-0.83819354,"('unmotivated', 'motivated')",-1.0424668,-0.8381935,0.2042733
78,0.04239223,0.07419188,"('nonresilient', 'resilient')",0.0423922,0.0741919,0.0317997
79,0.2617706,0.05023472,"('wavering', 'unwavering')",0.2617706,0.0502347,-0.2115359
80,0.11580485,0.24195494,"('dominated', 'dominating')",0.1158049,0.2419549,0.12615
81,-0.8056437,-0.6666909,"('submissive', 'aggressive')",-0.8056437,-0.6666909,0.1389528
82,1.4709388,1.3534662,"('poor', 'rich')",1.4709388,1.3534662,-0.1174726
83,-0.32876346,-0.2896846,"('powerless', 'powerful')",-0.3287635,-0.2896846,0.0390789
84,0.15883435,0.20471294,"('inferior', 'superior')",0.1588344,0.2047129,0.0458785
85,0.8328449,0.6628082,"('insignificant', 'prestigious')",0.8328449,0.6628082,-0.1700367
86,-0.7221022,-0.89843565,"('uninfluential', 'influential')",-0.7221022,-0.8984357,-0.1763335
87,0.25780934,0.31954244,"('unsuccessful', 'successful')",0.2578093,0.3195424,0.0617331
88,-0.41342202,-0.4278856,"('low', 'eminent')",-0.413422,-0.4278856,-0.0144636
