,roll_male,roll_female,tuple,average_male,average_female,female-male
33,-0.8257876,-0.720723,"('wrong', 'right')",-0.8257876,-0.720723,0.1050646
34,4.438553,4.5132833,"('mean', 'honorable')",4.4385529,4.5132833,0.0747304
35,-0.99891895,-1.07511,"('corrupt', 'incorrupt')",-0.998919,-1.07511,-0.076191
36,-1.174291,-1.1759975,"('hostile', 'amicable')",-1.174291,-1.1759975,-0.0017065
37,0.92768663,0.9342952,"('fake', 'genuine')",0.9276866,0.9342952,0.0066086
38,0.25457022,0.14051962,"('untruthful', 'truthful')",0.2545702,0.1405196,-0.1140506
39,0.022739599,0.094138965,"('exploitative', 'cooperative')",0.0227396,0.094139,0.0713994
40,-1.1395819,-0.9967139,"('stingy', 'generous')",-1.1395819,-0.9967139,0.142868
41,0.10228687,0.046603832,"('unforgiving', 'forgiving')",0.1022869,0.0466038,-0.0556831
42,-1.4356418,-1.3451538,"('unreliable', 'reliable')",-1.4356418,-1.3451538,0.090488
43,1.5124716,1.4284285,"('irresponsible', 'responsible')",1.5124716,1.4284285,-0.0840431
44,-1.3672544,-1.4908074,"('prejudiced', 'unprejudiced')",-1.3672544,-1.4908074,-0.123553
45,0.6767036,0.84715563,"('incompetent', 'competent')",0.6767036,0.8471556,0.170452
46,-0.28778517,-0.13354123,"('uncompetitive', 'competitive')",-0.2877852,-0.1335412,0.154244
47,5.327717,5.5215874,"('stupid', 'smart')",5.3277168,5.5215874,0.1938706
48,1.2183685,1.1734365,"('unintelligent', 'intelligent')",1.2183685,1.1734365,-0.044932
49,0.24101429,0.45195168,"('unable', 'able')",0.2410143,0.4519517,0.2109374
50,0.18181145,0.3646295,"('clumsy', 'skillful')",0.1818115,0.3646295,0.182818
51,1.117138,1.1757315,"('uneducated', 'educated')",1.117138,1.1757315,0.0585935
52,-0.56390893,-0.4952781,"('irrational', 'rational')",-0.5639089,-0.4952781,0.0686308
53,0.45316136,0.52099466,"('uncreative', 'creative')",0.4531614,0.5209947,0.0678333
54,1.2442102,1.3830491,"('incapable', 'capable')",1.2442102,1.3830491,0.1388389
55,1.3031446,1.3044946,"('incompetent', 'clever')",1.3031446,1.3044946,0.00135
56,1.0734775,1.070135,"('impractical', 'practical')",1.0734775,1.070135,-0.0033425
57,-2.2304614,-2.054273,"('unimaginative', 'imaginative')",-2.2304614,-2.0542729,0.1761885
58,-0.2170906,-0.1743023,"('undiscriminating', 'discriminating')",-0.2170906,-0.1743023,0.0427883
59,0.071418606,0.2706393,"('foolish', 'wise')",0.0714186,0.2706393,0.1992207
60,0.9808133,0.9815005,"('inefficient', 'efficient')",0.9808133,0.9815005,0.0006872
61,0.6479577,0.550995,"('illogical', 'logical')",0.6479577,0.550995,-0.0969627
62,2.0893264,2.1821823,"('incompetent', 'brilliant')",2.0893264,2.1821823,0.0928559
63,1.3541914,1.5369462,"('unperceptive', 'insightful')",1.3541914,1.5369462,0.1827548
64,-4.883212,-4.73465,"('shy', 'confident')",-4.8832121,-4.7346501,0.148562
65,1.282404,1.2605594,"('insecure', 'secure')",1.2824039,1.2605594,-0.0218445
66,-0.022198256,0.043359265,"('inactive', 'active')",-0.0221983,0.0433593,0.0655576
67,-0.87068033,-0.78881186,"('doubtful', 'determined')",-0.8706803,-0.7888119,0.0818684
68,-0.1971644,-0.12084986,"('dependent', 'independent')",-0.1971644,-0.1208499,0.0763145
69,-1.800547,-1.7363956,"('lazy', 'industrious')",-1.800547,-1.7363956,0.0641514
70,1.6569201,1.7951528,"('lethargic', 'energetic')",1.6569201,1.7951528,0.1382327
71,0.40627855,0.6766825,"('diffident', 'self-confident')",0.4062786,0.6766825,0.2704039
72,1.0320283,1.0221381,"('unambitious', 'ambitious')",1.0320283,1.0221381,-0.0098902
73,-2.7271276,-2.6340818,"('helpless', 'self-reliant')",-2.7271276,-2.6340818,0.0930458
74,0.31824827,0.31894147,"('undedicated', 'dedicated')",0.3182483,0.3189415,0.0006932
75,-0.7358018,-0.6845802,"('meek', 'impulsive')",-0.7358018,-0.6845802,0.0512216
76,1.1003076,1.0777411,"('anxious', 'daring')",1.1003076,1.0777411,-0.0225665
77,-0.59176964,-0.5641931,"('unmotivated', 'motivated')",-0.5917696,-0.5641931,0.0275765
78,-0.5437408,-0.3869,"('nonresilient', 'resilient')",-0.5437408,-0.3869,0.1568408
79,-0.23138176,-0.12744038,"('wavering', 'unwavering')",-0.2313818,-0.1274404,0.1039414
80,0.38517871,0.3381974,"('dominated', 'dominating')",0.3851787,0.3381974,-0.0469813
81,0.7450681,0.75031483,"('submissive', 'aggressive')",0.7450681,0.7503148,0.0052467
82,6.2570257,6.5024548,"('poor', 'rich')",6.2570257,6.5024548,0.2454291
83,-0.5191228,-0.47681296,"('powerless', 'powerful')",-0.5191228,-0.476813,0.0423098
84,-0.22850454,-0.1599219,"('inferior', 'superior')",-0.2285045,-0.1599219,0.0685826
85,-1.5730362,-1.5115424,"('insignificant', 'prestigious')",-1.5730362,-1.5115424,0.0614938
86,0.63655645,0.74156713,"('uninfluential', 'influential')",0.6365564,0.7415671,0.1050107
87,0.30070773,0.48923916,"('unsuccessful', 'successful')",0.3007077,0.4892392,0.1885315
88,0.22732268,0.35910556,"('low', 'eminent')",0.2273227,0.3591056,0.1317829
