,pencil_male,pencil_female,tuple,average_male,average_female,female-male
28,1.0683882,0.98443794,"('disloyal', 'loyal')",1.0683882,0.9844379,-0.0839503
29,-0.14922333,-0.30266935,"('unfair', 'fair')",-0.1492233,-0.3026693,-0.153446
30,1.0412363,1.1070259,"('intolerant', 'tolerant')",1.0412363,1.1070259,0.0657896
31,-0.98303527,-1.058396,"('evil', 'good')",-0.9830353,-1.058396,-0.0753607
32,1.3596209,1.2994559,"('unkind', 'kind')",1.3596209,1.2994559,-0.060165
33,-0.84854907,-0.7304671,"('wrong', 'right')",-0.8485491,-0.7304671,0.118082
34,4.2562423,4.4606447,"('mean', 'honorable')",4.2562423,4.4606447,0.2044024
35,-0.8981039,-1.1452606,"('corrupt', 'incorrupt')",-0.8981039,-1.1452606,-0.2471567
36,-0.75655603,-0.9114227,"('hostile', 'amicable')",-0.756556,-0.9114227,-0.1548667
37,0.946559,0.8824962,"('fake', 'genuine')",0.946559,0.8824962,-0.0640628
38,-0.22976273,-0.1728962,"('untruthful', 'truthful')",-0.2297627,-0.1728962,0.0568665
39,0.015470393,0.06468805,"('exploitative', 'cooperative')",0.0154704,0.064688,0.0492176
40,-0.87954736,-0.9307073,"('stingy', 'generous')",-0.8795474,-0.9307073,-0.0511599
41,0.07228978,-0.011520568,"('unforgiving', 'forgiving')",0.0722898,-0.0115206,-0.0838104
42,-1.7456385,-1.7032017,"('unreliable', 'reliable')",-1.7456385,-1.7032017,0.0424368
43,1.4874959,1.5543368,"('irresponsible', 'responsible')",1.4874959,1.5543368,0.0668409
44,-1.2920843,-1.4046204,"('prejudiced', 'unprejudiced')",-1.2920843,-1.4046204,-0.1125361
45,0.5956456,0.5585058,"('incompetent', 'competent')",0.5956456,0.5585058,-0.0371398
46,-0.44181314,-0.32557067,"('uncompetitive', 'competitive')",-0.4418131,-0.3255707,0.1162424
47,5.512788,5.7182016,"('stupid', 'smart')",5.5127878,5.7182016,0.2054138
48,0.9450506,0.95753133,"('unintelligent', 'intelligent')",0.9450506,0.9575313,0.0124807
49,-0.3260212,-0.14923073,"('unable', 'able')",-0.3260212,-0.1492307,0.1767905
50,0.12982562,0.09583683,"('clumsy', 'skillful')",0.1298256,0.0958368,-0.0339888
51,0.42707345,0.48644805,"('uneducated', 'educated')",0.4270734,0.486448,0.0593746
52,-0.53628474,-0.6395744,"('irrational', 'rational')",-0.5362847,-0.6395744,-0.1032897
53,0.762334,0.7343232,"('uncreative', 'creative')",0.762334,0.7343232,-0.0280108
54,1.0732737,1.1896725,"('incapable', 'capable')",1.0732737,1.1896725,0.1163988
55,0.9731633,1.0787405,"('incompetent', 'clever')",0.9731633,1.0787405,0.1055772
56,0.61766344,0.78771186,"('impractical', 'practical')",0.6176634,0.7877119,0.1700485
57,-2.205387,-2.1771643,"('unimaginative', 'imaginative')",-2.2053871,-2.1771643,0.0282228
58,0.08427265,-0.028607287,"('undiscriminating', 'discriminating')",0.0842727,-0.0286073,-0.11288
59,0.16254868,0.22697487,"('foolish', 'wise')",0.1625487,0.2269749,0.0644262
60,0.318855,0.5919405,"('inefficient', 'efficient')",0.318855,0.5919405,0.2730855
61,0.57532877,0.483014,"('illogical', 'logical')",0.5753288,0.483014,-0.0923148
62,1.3447205,1.5833164,"('incompetent', 'brilliant')",1.3447205,1.5833164,0.2385959
63,1.0597415,1.2015437,"('unperceptive', 'insightful')",1.0597415,1.2015437,0.1418022
64,-5.914376,-5.7197742,"('shy', 'confident')",-5.9143758,-5.7197742,0.1946016
65,1.0583811,1.1479702,"('insecure', 'secure')",1.0583811,1.1479702,0.0895891
66,0.06049137,-0.026533013,"('inactive', 'active')",0.0604914,-0.026533,-0.0870244
67,-0.94857585,-0.8650124,"('doubtful', 'determined')",-0.9485759,-0.8650124,0.0835635
68,-0.57267964,-0.40906897,"('dependent', 'independent')",-0.5726796,-0.409069,0.1636106
69,-1.8799182,-1.8810062,"('lazy', 'industrious')",-1.8799182,-1.8810062,-0.001088
70,1.7361693,1.7924627,"('lethargic', 'energetic')",1.7361693,1.7924627,0.0562934
71,0.6478143,0.7858706,"('diffident', 'self-confident')",0.6478143,0.7858706,0.1380563
72,1.0951388,1.2211818,"('unambitious', 'ambitious')",1.0951388,1.2211818,0.126043
73,-2.9233534,-2.786809,"('helpless', 'self-reliant')",-2.9233534,-2.786809,0.1365444
74,0.114986554,0.11898121,"('undedicated', 'dedicated')",0.1149866,0.1189812,0.0039946
75,-0.7503767,-0.7125925,"('meek', 'impulsive')",-0.7503767,-0.7125925,0.0377842
76,1.0270612,0.9929442,"('anxious', 'daring')",1.0270612,0.9929442,-0.034117
77,-1.224538,-1.0634408,"('unmotivated', 'motivated')",-1.224538,-1.0634408,0.1610972
78,-0.29693604,-0.3074541,"('nonresilient', 'resilient')",-0.296936,-0.3074541,-0.0105181
79,0.09995207,-0.04555749,"('wavering', 'unwavering')",0.0999521,-0.0455575,-0.1455096
80,0.11390834,0.117826514,"('dominated', 'dominating')",0.1139083,0.1178265,0.0039182
81,0.018315047,0.14154103,"('submissive', 'aggressive')",0.018315,0.141541,0.123226
82,6.454991,6.6330094,"('poor', 'rich')",6.4549909,6.6330094,0.1780185
83,-0.6694174,-0.6211043,"('powerless', 'powerful')",-0.6694174,-0.6211043,0.0483131
84,0.13827622,0.11988106,"('inferior', 'superior')",0.1382762,0.1198811,-0.0183951
85,-1.2062278,-1.3539708,"('insignificant', 'prestigious')",-1.2062278,-1.3539708,-0.147743
86,0.61961657,0.6393773,"('uninfluential', 'influential')",0.6196166,0.6393773,0.0197607
87,0.0066562817,0.1980593,"('unsuccessful', 'successful')",0.0066563,0.1980593,0.191403
88,-0.052750587,0.015480356,"('low', 'eminent')",-0.0527506,0.0154804,0.068231
