,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
24,-0.13007124,-0.19029842,"('dishonest', 'honest')",-0.1300712,-0.1902984,-0.0602272
25,0.2747323,0.20410788,"('egoistic', 'altruistic')",0.2747323,0.2041079,-0.0706244
26,0.30474567,0.1898257,"('hardhearted', 'benevolent')",0.3047457,0.1898257,-0.11492
27,0.32713953,0.32908309,"('hardhearted', 'softhearted')",0.3271395,0.3290831,0.0019436
28,-0.21808441,-0.22420035,"('disloyal', 'loyal')",-0.2180844,-0.2242004,-0.006116
29,0.22566484,0.18225218,"('unfair', 'fair')",0.2256648,0.1822522,-0.0434126
30,-0.17338516,-0.20250052,"('intolerant', 'tolerant')",-0.1733852,-0.2025005,-0.0291153
31,-0.38846672,-0.4180776,"('evil', 'good')",-0.3884667,-0.4180776,-0.0296109
32,-0.19547448,-0.2775325,"('unkind', 'kind')",-0.1954745,-0.2775325,-0.082058
33,0.34806186,0.2725167,"('wrong', 'right')",0.3480619,0.2725167,-0.0755452
34,1.6226588,1.6163464,"('mean', 'honorable')",1.6226588,1.6163464,-0.0063124
35,0.7234239,0.7020742,"('corrupt', 'incorrupt')",0.7234239,0.7020742,-0.0213497
36,0.294541,0.2624306,"('hostile', 'amicable')",0.294541,0.2624306,-0.0321104
37,-0.45299363,-0.36305925,"('fake', 'genuine')",-0.4529936,-0.3630593,0.0899343
38,-0.3215891,-0.3544231,"('untruthful', 'truthful')",-0.3215891,-0.3544231,-0.032834
39,0.7840061,0.69880044,"('exploitative', 'cooperative')",0.7840061,0.6988004,-0.0852057
40,-0.872218,-0.9679069,"('stingy', 'generous')",-0.872218,-0.9679069,-0.0956889
41,0.27001944,0.22501183,"('unforgiving', 'forgiving')",0.2700194,0.2250118,-0.0450076
42,-0.93564004,-0.77533054,"('unreliable', 'reliable')",-0.93564,-0.7753305,0.1603095
43,-1.0868552,-1.1403071,"('irresponsible', 'responsible')",-1.0868552,-1.1403071,-0.0534519
44,0.28381845,0.29441074,"('prejudiced', 'unprejudiced')",0.2838185,0.2944107,0.0105922
45,-1.3506479,-1.2889827,"('incompetent', 'competent')",-1.3506479,-1.2889827,0.0616652
46,-1.3821363,-1.4439384,"('uncompetitive', 'competitive')",-1.3821363,-1.4439384,-0.0618021
47,1.466172,1.4914213,"('stupid', 'smart')",1.466172,1.4914213,0.0252493
48,-0.18487088,-0.29177552,"('unintelligent', 'intelligent')",-0.1848709,-0.2917755,-0.1069046
49,0.16396688,0.2843259,"('unable', 'able')",0.1639669,0.2843259,0.120359
50,0.10158093,0.18778162,"('clumsy', 'skillful')",0.1015809,0.1877816,0.0862007
51,-1.3161354,-1.3952196,"('uneducated', 'educated')",-1.3161354,-1.3952196,-0.0790842
52,0.34873128,0.27449757,"('irrational', 'rational')",0.3487313,0.2744976,-0.0742337
53,-0.65451413,-0.72052675,"('uncreative', 'creative')",-0.6545141,-0.7205268,-0.0660127
54,-0.27445713,-0.24174388,"('incapable', 'capable')",-0.2744571,-0.2417439,0.0327132
55,-1.1976184,-1.2173817,"('incompetent', 'clever')",-1.1976184,-1.2173817,-0.0197633
56,-0.49904323,-0.55887055,"('impractical', 'practical')",-0.4990432,-0.5588706,-0.0598274
57,-2.2236207,-2.2078395,"('unimaginative', 'imaginative')",-2.2236207,-2.2078395,0.0157812
58,-0.37873206,-0.43343332,"('undiscriminating', 'discriminating')",-0.3787321,-0.4334333,-0.0547012
59,0.5427609,0.6041054,"('foolish', 'wise')",0.5427609,0.6041054,0.0613445
60,-0.2573207,-0.3301827,"('inefficient', 'efficient')",-0.2573207,-0.3301827,-0.072862
61,-0.27562007,-0.43218434,"('illogical', 'logical')",-0.2756201,-0.4321843,-0.1565642
62,-0.63822913,-0.6440195,"('incompetent', 'brilliant')",-0.6382291,-0.6440195,-0.0057904
63,-1.0857644,-1.1288351,"('unperceptive', 'insightful')",-1.0857644,-1.1288351,-0.0430707
64,-2.201164,-2.2335107,"('shy', 'confident')",-2.201164,-2.2335107,-0.0323467
65,-0.46855986,-0.5230282,"('insecure', 'secure')",-0.4685599,-0.5230282,-0.0544683
66,-0.81376636,-0.8273705,"('inactive', 'active')",-0.8137664,-0.8273705,-0.0136041
67,0.40357104,0.4038634,"('doubtful', 'determined')",0.403571,0.4038634,0.0002924
68,-0.064385355,-0.038358726,"('dependent', 'independent')",-0.0643854,-0.0383587,0.0260267
69,0.244433,0.21310782,"('lazy', 'industrious')",0.244433,0.2131078,-0.0313252
70,-1.0573523,-1.040603,"('lethargic', 'energetic')",-1.0573523,-1.040603,0.0167493
71,-0.100246355,-0.14504194,"('diffident', 'self-confident')",-0.1002464,-0.1450419,-0.0447955
72,0.0068196934,-0.025999581,"('unambitious', 'ambitious')",0.0068197,-0.0259996,-0.0328193
73,-0.312579,-0.30162114,"('helpless', 'self-reliant')",-0.312579,-0.3016211,0.0109579
74,-0.5822763,-0.6049668,"('undedicated', 'dedicated')",-0.5822763,-0.6049668,-0.0226905
75,0.33158574,0.3580451,"('meek', 'impulsive')",0.3315857,0.3580451,0.0264594
76,-0.27515554,-0.22018841,"('anxious', 'daring')",-0.2751555,-0.2201884,0.0549671
77,-0.8823078,-0.91918397,"('unmotivated', 'motivated')",-0.8823078,-0.919184,-0.0368762
78,-0.7493792,-0.7394563,"('nonresilient', 'resilient')",-0.7493792,-0.7394563,0.0099229
79,-0.5792035,-0.53726476,"('wavering', 'unwavering')",-0.5792035,-0.5372648,0.0419387
80,-0.7755519,-0.83387303,"('dominated', 'dominating')",-0.7755519,-0.833873,-0.0583211
81,-0.84475535,-0.8831302,"('submissive', 'aggressive')",-0.8447554,-0.8831302,-0.0383748
82,1.521494,1.5360905,"('poor', 'rich')",1.521494,1.5360905,0.0145965
83,-0.068667345,-0.19848086,"('powerless', 'powerful')",-0.0686673,-0.1984809,-0.1298136
84,0.8781334,0.821583,"('inferior', 'superior')",0.8781334,0.821583,-0.0565504
85,0.10526949,-0.0059780804,"('insignificant', 'prestigious')",0.1052695,-0.0059781,-0.1112476
86,-1.7242774,-1.854205,"('uninfluential', 'influential')",-1.7242774,-1.854205,-0.1299276
87,-0.5219581,-0.5371985,"('unsuccessful', 'successful')",-0.5219581,-0.5371985,-0.0152404
88,-0.64971423,-0.7286572,"('low', 'eminent')",-0.6497142,-0.7286572,-0.078943
