,headrest_male,headrest_female,tuple,average_male,average_female,female-male
54,-0.32604286,-0.3722646,"('incapable', 'capable')",-0.3260429,-0.3722646,-0.0462217
55,0.7000129,0.8629785,"('incompetent', 'clever')",0.7000129,0.8629785,0.1629656
56,0.7294179,0.92184734,"('impractical', 'practical')",0.7294179,0.9218473,0.1924294
57,-0.7776386,-0.99627733,"('unimaginative', 'imaginative')",-0.7776386,-0.9962773,-0.2186387
58,0.7170438,0.5777921,"('undiscriminating', 'discriminating')",0.7170438,0.5777921,-0.1392517
59,-0.3172014,-0.33669987,"('foolish', 'wise')",-0.3172014,-0.3366999,-0.0194985
60,0.5972855,1.1284333,"('inefficient', 'efficient')",0.5972855,1.1284333,0.5311478
61,0.09771183,0.1320303,"('illogical', 'logical')",0.0977118,0.1320303,0.0343185
62,0.5050758,0.9171236,"('incompetent', 'brilliant')",0.5050758,0.9171236,0.4120478
63,0.27071682,0.5504881,"('unperceptive', 'insightful')",0.2707168,0.5504881,0.2797713
64,-3.0543907,-2.9322104,"('shy', 'confident')",-3.0543907,-2.9322104,0.1221803
65,0.41898814,0.46345577,"('insecure', 'secure')",0.4189881,0.4634558,0.0444677
66,-0.2770515,-0.52275425,"('inactive', 'active')",-0.2770515,-0.5227543,-0.2457028
67,-0.01571263,0.1309817,"('doubtful', 'determined')",-0.0157126,0.1309817,0.1466943
68,-0.89989454,-0.71521413,"('dependent', 'independent')",-0.8998945,-0.7152141,0.1846804
69,-1.2158966,-1.4013641,"('lazy', 'industrious')",-1.2158966,-1.4013641,-0.1854675
70,1.2267048,1.1422125,"('lethargic', 'energetic')",1.2267048,1.1422125,-0.0844923
71,-0.034528717,0.10963331,"('diffident', 'self-confident')",-0.0345287,0.1096333,0.144162
72,0.32650927,0.4054207,"('unambitious', 'ambitious')",0.3265093,0.4054207,0.0789114
73,-0.90392387,-0.83390695,"('helpless', 'self-reliant')",-0.9039239,-0.8339069,0.070017
74,0.63598454,0.6021339,"('undedicated', 'dedicated')",0.6359845,0.6021339,-0.0338506
75,-0.28526923,-0.4181839,"('meek', 'impulsive')",-0.2852692,-0.4181839,-0.1329147
76,-0.031135583,0.13623282,"('anxious', 'daring')",-0.0311356,0.1362328,0.1673684
77,-1.4484501,-1.2206823,"('unmotivated', 'motivated')",-1.4484501,-1.2206823,0.2277678
78,-0.85139793,-0.7675128,"('nonresilient', 'resilient')",-0.8513979,-0.7675128,0.0838851
79,-0.81677276,-0.95541364,"('wavering', 'unwavering')",-0.8167728,-0.9554136,-0.1386408
80,0.83239883,0.72190666,"('dominated', 'dominating')",0.8323988,0.7219067,-0.1104921
81,0.3330948,0.5199995,"('submissive', 'aggressive')",0.3330948,0.5199995,0.1869047
82,3.2625365,3.1372333,"('poor', 'rich')",3.2625365,3.1372333,-0.1253032
83,0.073661864,0.24069327,"('powerless', 'powerful')",0.0736619,0.2406933,0.1670314
84,0.05763974,0.23866396,"('inferior', 'superior')",0.0576397,0.238664,0.1810243
85,-0.9077601,-0.9197201,"('insignificant', 'prestigious')",-0.9077601,-0.9197201,-0.01196
86,0.38677162,0.29249734,"('uninfluential', 'influential')",0.3867716,0.2924973,-0.0942743
87,0.45795166,0.60999674,"('unsuccessful', 'successful')",0.4579517,0.6099967,0.152045
88,-0.23161687,-0.08978031,"('low', 'eminent')",-0.2316169,-0.0897803,0.1418366
