,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
40,-2.677657,-2.7031784,"('stingy', 'generous')",-2.6776569,-2.7031784,-0.0255215
41,0.107479215,0.06408416,"('unforgiving', 'forgiving')",0.1074792,0.0640842,-0.043395
42,-2.88115,-2.883128,"('unreliable', 'reliable')",-2.88115,-2.8831279,-0.0019779
43,1.8524684,1.8590897,"('irresponsible', 'responsible')",1.8524684,1.8590897,0.0066213
44,-1.5211408,-1.5611305,"('prejudiced', 'unprejudiced')",-1.5211408,-1.5611305,-0.0399897
45,0.24602827,0.22292742,"('incompetent', 'competent')",0.2460283,0.2229274,-0.0231009
46,0.17253464,0.08516483,"('uncompetitive', 'competitive')",0.1725346,0.0851648,-0.0873698
47,5.497545,5.7028637,"('stupid', 'smart')",5.4975448,5.7028637,0.2053189
48,0.9852901,0.8971854,"('unintelligent', 'intelligent')",0.9852901,0.8971854,-0.0881047
49,0.13293234,0.3114511,"('unable', 'able')",0.1329323,0.3114511,0.1785188
50,0.013824232,0.047615744,"('clumsy', 'skillful')",0.0138242,0.0476157,0.0337915
51,1.223701,0.9731631,"('uneducated', 'educated')",1.223701,0.9731631,-0.2505379
52,-1.7373953,-1.7484314,"('irrational', 'rational')",-1.7373953,-1.7484314,-0.0110361
53,0.28421977,0.3634262,"('uncreative', 'creative')",0.2842198,0.3634262,0.0792064
54,0.83282125,1.0580748,"('incapable', 'capable')",0.8328212,1.0580748,0.2252536
55,1.3794991,1.2552164,"('incompetent', 'clever')",1.3794991,1.2552164,-0.1242827
56,1.5048153,1.34169,"('impractical', 'practical')",1.5048153,1.3416899,-0.1631254
57,-2.8570957,-2.9017823,"('unimaginative', 'imaginative')",-2.8570957,-2.9017823,-0.0446866
58,-0.44743887,-0.4069859,"('undiscriminating', 'discriminating')",-0.4474389,-0.4069859,0.040453
59,-0.62953734,-0.5374185,"('foolish', 'wise')",-0.6295373,-0.5374185,0.0921188
60,2.0101411,1.9182795,"('inefficient', 'efficient')",2.0101411,1.9182795,-0.0918616
61,0.35907194,0.3108343,"('illogical', 'logical')",0.3590719,0.3108343,-0.0482376
62,1.297043,1.3474529,"('incompetent', 'brilliant')",1.297043,1.3474529,0.0504099
63,1.1782156,1.2674056,"('unperceptive', 'insightful')",1.1782156,1.2674056,0.08919
64,-6.0268097,-6.1920686,"('shy', 'confident')",-6.0268097,-6.1920686,-0.1652589
65,0.7964942,0.59190243,"('insecure', 'secure')",0.7964942,0.5919024,-0.2045918
66,-0.80153304,-0.81876993,"('inactive', 'active')",-0.801533,-0.8187699,-0.0172369
67,-0.15015808,-0.07905701,"('doubtful', 'determined')",-0.1501581,-0.079057,0.0711011
68,-0.38352233,-0.40154284,"('dependent', 'independent')",-0.3835223,-0.4015428,-0.0180205
69,-2.2987962,-2.187472,"('lazy', 'industrious')",-2.2987962,-2.1874721,0.1113241
70,1.4738147,1.3607117,"('lethargic', 'energetic')",1.4738147,1.3607117,-0.113103
71,0.57571,0.7614298,"('diffident', 'self-confident')",0.57571,0.7614298,0.1857198
72,0.3702448,0.46174827,"('unambitious', 'ambitious')",0.3702448,0.4617483,0.0915035
73,-3.3321013,-3.269748,"('helpless', 'self-reliant')",-3.3321013,-3.269748,0.0623533
74,0.43392175,0.39916575,"('undedicated', 'dedicated')",0.4339218,0.3991657,-0.0347561
75,-1.1312995,-0.9166459,"('meek', 'impulsive')",-1.1312995,-0.9166459,0.2146536
76,0.54841924,0.4840405,"('anxious', 'daring')",0.5484192,0.4840405,-0.0643787
77,-0.42713904,-0.3066763,"('unmotivated', 'motivated')",-0.427139,-0.3066763,0.1204627
78,-0.31934905,-0.22921352,"('nonresilient', 'resilient')",-0.3193491,-0.2292135,0.0901356
79,-0.6037089,-0.40366882,"('wavering', 'unwavering')",-0.6037089,-0.4036688,0.2000401
80,0.005774744,-0.16277471,"('dominated', 'dominating')",0.0057747,-0.1627747,-0.1685494
81,0.6291694,0.49430394,"('submissive', 'aggressive')",0.6291694,0.4943039,-0.1348655
82,6.356338,6.475412,"('poor', 'rich')",6.356338,6.4754119,0.1190739
83,-0.12455268,-0.1465087,"('powerless', 'powerful')",-0.1245527,-0.1465087,-0.021956
84,-0.11240287,0.088166796,"('inferior', 'superior')",-0.1124029,0.0881668,0.2005697
85,-1.3127072,-1.1387568,"('insignificant', 'prestigious')",-1.3127072,-1.1387568,0.1739504
86,0.8165818,0.77177936,"('uninfluential', 'influential')",0.8165818,0.7717794,-0.0448024
87,-0.111459665,0.027816907,"('unsuccessful', 'successful')",-0.1114597,0.0278169,0.1392766
88,0.73371863,0.632392,"('low', 'eminent')",0.7337186,0.632392,-0.1013266
