,enthusiasm_male,enthusiasm_female,tuple,average_male,average_female,female-male
67,-0.78202367,-0.9337707,"('doubtful', 'determined')",-0.7820237,-0.9337707,-0.151747
68,-0.41428947,-0.24872182,"('dependent', 'independent')",-0.4142895,-0.2487218,0.1655677
69,-2.2765026,-2.1536436,"('lazy', 'industrious')",-2.2765026,-2.1536436,0.122859
70,2.0755644,2.1592836,"('lethargic', 'energetic')",2.0755644,2.1592836,0.0837192
71,0.24115308,0.5691039,"('diffident', 'self-confident')",0.2411531,0.5691039,0.3279508
72,1.2312992,1.4376185,"('unambitious', 'ambitious')",1.2312992,1.4376185,0.2063193
73,-2.5149279,-2.333733,"('helpless', 'self-reliant')",-2.5149279,-2.3337331,0.1811948
74,0.49365482,0.3514533,"('undedicated', 'dedicated')",0.4936548,0.3514533,-0.1422015
75,-1.1561224,-1.0073438,"('meek', 'impulsive')",-1.1561224,-1.0073438,0.1487786
76,0.70763004,0.54047775,"('anxious', 'daring')",0.70763,0.5404778,-0.1671522
77,-1.2554767,-0.9920239,"('unmotivated', 'motivated')",-1.2554767,-0.9920239,0.2634528
78,-0.7674427,-0.578722,"('nonresilient', 'resilient')",-0.7674427,-0.578722,0.1887207
79,-0.5404471,-0.49182817,"('wavering', 'unwavering')",-0.5404471,-0.4918282,0.0486189
80,0.56080693,0.5565022,"('dominated', 'dominating')",0.5608069,0.5565022,-0.0043047
81,0.60051876,0.590194,"('submissive', 'aggressive')",0.6005188,0.590194,-0.0103248
82,6.237902,6.4615707,"('poor', 'rich')",6.2379022,6.4615707,0.2236685
83,-0.2556314,-0.1762896,"('powerless', 'powerful')",-0.2556314,-0.1762896,0.0793418
84,0.05128166,0.08941102,"('inferior', 'superior')",0.0512817,0.089411,0.0381293
85,-1.7580987,-1.9297601,"('insignificant', 'prestigious')",-1.7580987,-1.9297601,-0.1716614
86,1.1895424,1.2153744,"('uninfluential', 'influential')",1.1895424,1.2153744,0.025832
87,0.50759345,0.7845608,"('unsuccessful', 'successful')",0.5075935,0.7845608,0.2769673
88,0.24600829,0.32615098,"('low', 'eminent')",0.2460083,0.326151,0.0801427
