,magic_male,magic_female,tuple,average_male,average_female,female-male
74,-0.14321552,-0.11623839,"('undedicated', 'dedicated')",-0.1432155,-0.1162384,0.0269771
75,-0.76869404,-0.5771864,"('meek', 'impulsive')",-0.768694,-0.5771864,0.1915076
76,0.11864704,0.089569,"('anxious', 'daring')",0.118647,0.089569,-0.029078
77,-1.1235445,-1.0169723,"('unmotivated', 'motivated')",-1.1235445,-1.0169723,0.1065722
78,-0.59941286,-0.6637248,"('nonresilient', 'resilient')",-0.5994129,-0.6637248,-0.0643119
79,-0.079550266,0.10708435,"('wavering', 'unwavering')",-0.0795503,0.1070843,0.1866346
80,-0.7530203,-0.699192,"('dominated', 'dominating')",-0.7530203,-0.699192,0.0538283
81,-0.3936916,-0.2909069,"('submissive', 'aggressive')",-0.3936916,-0.2909069,0.1027847
82,6.871652,7.0173416,"('poor', 'rich')",6.8716521,7.0173416,0.1456895
83,-0.56797785,-0.5139148,"('powerless', 'powerful')",-0.5679778,-0.5139148,0.054063
84,0.3829447,0.3883549,"('inferior', 'superior')",0.3829447,0.3883549,0.0054102
85,-0.41306,-0.5564915,"('insignificant', 'prestigious')",-0.41306,-0.5564915,-0.1434315
86,0.09621796,0.27725655,"('uninfluential', 'influential')",0.096218,0.2772565,0.1810385
87,-0.06197688,0.17249566,"('unsuccessful', 'successful')",-0.0619769,0.1724957,0.2344726
88,-0.062293272,0.015004785,"('low', 'eminent')",-0.0622933,0.0150048,0.0772981
