,anybody_male,anybody_female,tuple,average_male,average_female,female-male
42,-1.933743,-1.9790356,"('unreliable', 'reliable')",-1.933743,-1.9790356,-0.0452926
43,1.0289851,1.201378,"('irresponsible', 'responsible')",1.0289851,1.201378,0.1723929
44,-0.9474759,-1.1813706,"('prejudiced', 'unprejudiced')",-0.9474759,-1.1813706,-0.2338947
45,0.5538543,0.3826638,"('incompetent', 'competent')",0.5538543,0.3826638,-0.1711905
46,-0.5658589,-0.54996157,"('uncompetitive', 'competitive')",-0.5658589,-0.5499616,0.0158973
47,4.892474,5.2091208,"('stupid', 'smart')",4.8924742,5.2091208,0.3166466
48,0.29134744,0.4116889,"('unintelligent', 'intelligent')",0.2913474,0.4116889,0.1203415
49,-0.2897184,-0.06466086,"('unable', 'able')",-0.2897184,-0.0646609,0.2250575
50,-0.37597966,-0.34538513,"('clumsy', 'skillful')",-0.3759797,-0.3453851,0.0305946
51,0.49330893,0.6123718,"('uneducated', 'educated')",0.4933089,0.6123718,0.1190629
52,-0.12996098,-0.25368667,"('irrational', 'rational')",-0.129961,-0.2536867,-0.1237257
53,-0.112220496,-0.14174503,"('uncreative', 'creative')",-0.1122205,-0.141745,-0.0295245
54,0.81321496,1.0293956,"('incapable', 'capable')",0.813215,1.0293956,0.2161806
55,0.77720743,0.95006907,"('incompetent', 'clever')",0.7772074,0.9500691,0.1728617
56,0.3825605,0.5347768,"('impractical', 'practical')",0.3825605,0.5347768,0.1522163
57,-1.7510499,-1.9855059,"('unimaginative', 'imaginative')",-1.7510499,-1.9855059,-0.234456
58,0.4649923,0.36525714,"('undiscriminating', 'discriminating')",0.4649923,0.3652571,-0.0997352
59,0.008004246,0.13514856,"('foolish', 'wise')",0.0080042,0.1351486,0.1271444
60,0.22398762,0.53597075,"('inefficient', 'efficient')",0.2239876,0.5359707,0.3119831
61,0.418956,0.3488474,"('illogical', 'logical')",0.418956,0.3488474,-0.0701086
62,0.5025188,0.8463042,"('incompetent', 'brilliant')",0.5025188,0.8463042,0.3437854
63,0.2491224,0.45936543,"('unperceptive', 'insightful')",0.2491224,0.4593654,0.210243
64,-5.99998,-5.9106574,"('shy', 'confident')",-5.99998,-5.9106574,0.0893226
65,0.5239365,0.7678211,"('insecure', 'secure')",0.5239365,0.7678211,0.2438846
66,-0.1602764,-0.36836192,"('inactive', 'active')",-0.1602764,-0.3683619,-0.2080855
67,-0.96990305,-0.9455763,"('doubtful', 'determined')",-0.9699031,-0.9455763,0.0243268
68,-1.0054963,-0.74138033,"('dependent', 'independent')",-1.0054963,-0.7413803,0.264116
69,-1.8667506,-1.9126347,"('lazy', 'industrious')",-1.8667506,-1.9126347,-0.0458841
70,1.5991105,1.543923,"('lethargic', 'energetic')",1.5991105,1.543923,-0.0551875
71,0.44318622,0.5356307,"('diffident', 'self-confident')",0.4431862,0.5356307,0.0924445
72,0.72882247,1.0085564,"('unambitious', 'ambitious')",0.7288225,1.0085564,0.2797339
73,-2.525765,-2.4864285,"('helpless', 'self-reliant')",-2.5257649,-2.4864285,0.0393364
74,0.30651826,0.18756163,"('undedicated', 'dedicated')",0.3065183,0.1875616,-0.1189567
75,-0.6070854,-0.6769047,"('meek', 'impulsive')",-0.6070854,-0.6769047,-0.0698193
76,0.5379637,0.5886306,"('anxious', 'daring')",0.5379637,0.5886306,0.0506669
77,-1.6615597,-1.5003817,"('unmotivated', 'motivated')",-1.6615597,-1.5003817,0.161178
78,-1.0563622,-1.0389211,"('nonresilient', 'resilient')",-1.0563622,-1.0389211,0.0174411
79,-0.16190392,-0.20147792,"('wavering', 'unwavering')",-0.1619039,-0.2014779,-0.039574
80,0.078920424,0.012510048,"('dominated', 'dominating')",0.0789204,0.01251,-0.0664104
81,-0.06529156,0.0020336062,"('submissive', 'aggressive')",-0.0652916,0.0020336,0.0673252
82,6.0667553,6.3190975,"('poor', 'rich')",6.0667553,6.3190975,0.2523422
83,-0.37716287,-0.34424385,"('powerless', 'powerful')",-0.3771629,-0.3442439,0.032919
84,0.40345713,0.4469936,"('inferior', 'superior')",0.4034571,0.4469936,0.0435365
85,-1.083785,-1.2480296,"('insignificant', 'prestigious')",-1.0837851,-1.2480296,-0.1642445
86,0.7436053,0.73630095,"('uninfluential', 'influential')",0.7436053,0.7363009,-0.0073044
87,-0.08401424,0.14584866,"('unsuccessful', 'successful')",-0.0840142,0.1458487,0.2298629
88,-0.08986535,-0.030332346,"('low', 'eminent')",-0.0898653,-0.0303323,0.059533
