,bandana_male,bandana_female,tuple,average_male,average_female,female-male
31,-0.7089693,-0.52107775,"('evil', 'good')",-0.7089693,-0.5210778,0.1878915
32,0.8141535,0.5179262,"('unkind', 'kind')",0.8141535,0.5179262,-0.2962273
33,-0.0077558355,0.005920317,"('wrong', 'right')",-0.0077558,0.0059203,0.0136761
34,0.6396328,0.7477768,"('mean', 'honorable')",0.6396328,0.7477768,0.108144
35,-0.4300786,-0.3050061,"('corrupt', 'incorrupt')",-0.4300786,-0.3050061,0.1250725
36,-0.7459365,-0.7395055,"('hostile', 'amicable')",-0.7459365,-0.7395055,0.006431
37,-0.7375645,-0.8570408,"('fake', 'genuine')",-0.7375645,-0.8570408,-0.1194763
38,0.2312528,0.14303868,"('untruthful', 'truthful')",0.2312528,0.1430387,-0.0882141
39,0.008190554,-0.010540752,"('exploitative', 'cooperative')",0.0081906,-0.0105408,-0.0187314
40,-0.99447894,-1.0561718,"('stingy', 'generous')",-0.9944789,-1.0561718,-0.0616929
41,0.16815552,-0.10100583,"('unforgiving', 'forgiving')",0.1681555,-0.1010058,-0.2691613
42,-0.2035031,-0.27993357,"('unreliable', 'reliable')",-0.2035031,-0.2799336,-0.0764305
43,-0.32085052,-0.51543397,"('irresponsible', 'responsible')",-0.3208505,-0.515434,-0.1945835
44,-0.71552557,-0.61111856,"('prejudiced', 'unprejudiced')",-0.7155256,-0.6111186,0.104407
45,-0.46065253,-0.5747889,"('incompetent', 'competent')",-0.4606525,-0.5747889,-0.1141364
46,-0.68338495,-0.7827821,"('uncompetitive', 'competitive')",-0.683385,-0.7827821,-0.0993971
47,1.1920264,1.0888515,"('stupid', 'smart')",1.1920264,1.0888515,-0.1031749
48,-0.35607365,-0.4294151,"('unintelligent', 'intelligent')",-0.3560736,-0.4294151,-0.0733415
49,-0.38128567,-0.16206628,"('unable', 'able')",-0.3812857,-0.1620663,0.2192194
50,-0.37445208,-0.37439907,"('clumsy', 'skillful')",-0.3744521,-0.3743991,5.3e-05
51,0.4117194,0.20344421,"('uneducated', 'educated')",0.4117194,0.2034442,-0.2082752
52,-0.6365209,-0.8690501,"('irrational', 'rational')",-0.6365209,-0.8690501,-0.2325292
53,-0.8723809,-1.0509946,"('uncreative', 'creative')",-0.8723809,-1.0509946,-0.1786137
54,-0.102656014,-0.31673178,"('incapable', 'capable')",-0.102656,-0.3167318,-0.2140758
55,0.07393098,0.10678677,"('incompetent', 'clever')",0.073931,0.1067868,0.0328558
56,1.0364038,0.80141634,"('impractical', 'practical')",1.0364038,0.8014163,-0.2349875
57,-1.4761965,-1.7702085,"('unimaginative', 'imaginative')",-1.4761965,-1.7702085,-0.294012
58,0.20292176,0.047418594,"('undiscriminating', 'discriminating')",0.2029218,0.0474186,-0.1555032
59,-0.3584796,-0.3583096,"('foolish', 'wise')",-0.3584796,-0.3583096,0.00017
60,0.52866787,0.48081338,"('inefficient', 'efficient')",0.5286679,0.4808134,-0.0478545
61,-0.5590402,-0.7225045,"('illogical', 'logical')",-0.5590402,-0.7225045,-0.1634643
62,0.15289658,0.058231276,"('incompetent', 'brilliant')",0.1528966,0.0582313,-0.0946653
63,0.001957388,-0.09755198,"('unperceptive', 'insightful')",0.0019574,-0.097552,-0.0995094
64,-1.2863132,-1.3058401,"('shy', 'confident')",-1.2863132,-1.3058401,-0.0195269
65,-0.22036849,-0.34690756,"('insecure', 'secure')",-0.2203685,-0.3469076,-0.1265391
66,-1.6224306,-1.6756558,"('inactive', 'active')",-1.6224306,-1.6756558,-0.0532252
67,0.08276199,0.026986185,"('doubtful', 'determined')",0.082762,0.0269862,-0.0557758
68,-0.80922,-0.6397462,"('dependent', 'independent')",-0.80922,-0.6397462,0.1694738
69,-0.1911331,0.03211853,"('lazy', 'industrious')",-0.1911331,0.0321185,0.2232516
70,-0.13803747,-0.3826135,"('lethargic', 'energetic')",-0.1380375,-0.3826135,-0.244576
71,1.22092,1.284916,"('diffident', 'self-confident')",1.22092,1.284916,0.063996
72,-0.5108657,-0.51930046,"('unambitious', 'ambitious')",-0.5108657,-0.5193005,-0.0084348
73,-0.11561922,-0.021193938,"('helpless', 'self-reliant')",-0.1156192,-0.0211939,0.0944253
74,0.14815298,-0.06321629,"('undedicated', 'dedicated')",0.148153,-0.0632163,-0.2113693
75,-0.14325526,0.018533338,"('meek', 'impulsive')",-0.1432553,0.0185333,0.1617886
76,-0.20112532,-0.29248,"('anxious', 'daring')",-0.2011253,-0.29248,-0.0913547
77,-0.44190988,-0.3132044,"('unmotivated', 'motivated')",-0.4419099,-0.3132044,0.1287055
78,-0.18729956,0.08818179,"('nonresilient', 'resilient')",-0.1872996,0.0881818,0.2754814
79,-0.425095,-0.45824915,"('wavering', 'unwavering')",-0.425095,-0.4582492,-0.0331542
80,-0.3618995,-0.388858,"('dominated', 'dominating')",-0.3618995,-0.388858,-0.0269585
81,-0.33879685,-0.4770182,"('submissive', 'aggressive')",-0.3387969,-0.4770182,-0.1382213
82,0.7391384,0.56838214,"('poor', 'rich')",0.7391384,0.5683821,-0.1707563
83,-0.14904006,-0.11799239,"('powerless', 'powerful')",-0.1490401,-0.1179924,0.0310477
84,-0.4700037,-0.50245154,"('inferior', 'superior')",-0.4700037,-0.5024515,-0.0324478
85,0.55114424,0.484807,"('insignificant', 'prestigious')",0.5511442,0.484807,-0.0663372
86,-0.5060219,-0.82361704,"('uninfluential', 'influential')",-0.5060219,-0.823617,-0.3175951
87,-0.49942833,-0.5999712,"('unsuccessful', 'successful')",-0.4994283,-0.5999712,-0.1005429
88,0.11407819,-0.2812603,"('low', 'eminent')",0.1140782,-0.2812603,-0.3953385
