,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
27,-0.012310019,-0.020057963,"('hardhearted', 'softhearted')",1.631242,1.5478691,0.809466,0.7639056,-0.0455604
28,0.35812297,0.29809985,"('disloyal', 'loyal')",1.322369,1.2428523,0.840246,0.7704761,-0.0697699
29,-0.03853303,-0.09593908,"('unfair', 'fair')",0.063621245,-0.13690571,0.0125441,-0.1164224,-0.1289665
30,-0.56461966,-0.42249405,"('intolerant', 'tolerant')",0.33222726,0.4059034,-0.1161962,-0.0082953,0.1079009
31,-0.32870135,-0.47773972,"('evil', 'good')",-0.4194522,-0.62191415,-0.3740768,-0.5498269,-0.1757501
32,-0.41825768,-0.50716764,"('unkind', 'kind')",0.6990415,0.6250845,0.1403919,0.0589584,-0.0814335
33,0.28345683,0.17508677,"('wrong', 'right')",-0.22952715,-0.29389325,0.0269648,-0.0594032,-0.086368
34,-0.7393813,-0.59858143,"('mean', 'honorable')",5.63431,5.913448,2.4474642,2.6574333,0.2099691
35,0.49844474,0.35019636,"('corrupt', 'incorrupt')",-0.031212265,-0.18271147,0.2336162,0.0837424,-0.1498738
36,0.20010865,-0.058782514,"('hostile', 'amicable')",0.39612365,0.1815942,0.2981161,0.0614058,-0.2367103
37,-0.30727822,-0.27224684,"('fake', 'genuine')",0.20847572,0.2720641,-0.0494012,-9.14e-05,0.0493098
38,-0.7418559,-0.7414115,"('untruthful', 'truthful')",-0.45422718,-0.3505186,-0.5980415,-0.5459651,0.0520764
39,0.54125977,0.6182842,"('exploitative', 'cooperative')",0.10925359,0.15857428,0.3252567,0.3884293,0.0631726
40,-0.33395663,-0.3685835,"('stingy', 'generous')",-1.904823,-2.0790937,-1.1193898,-1.2238386,-0.1044488
41,-0.18407151,-0.27885535,"('unforgiving', 'forgiving')",0.016133249,-0.11597714,-0.0839691,-0.1974162,-0.1134471
42,-1.5521694,-1.4247605,"('unreliable', 'reliable')",-3.9438243,-3.9138343,-2.7479968,-2.6692975,0.0786993
43,-1.1073823,-0.96000206,"('irresponsible', 'responsible')",0.19230226,0.288236,-0.45754,-0.335883,0.121657
44,-0.7648821,-0.6677858,"('prejudiced', 'unprejudiced')",-1.4045569,-1.4077989,-1.0847194,-1.0377923,0.0469271
45,-0.77911735,-0.73621607,"('incompetent', 'competent')",-0.24689423,-0.28021073,-0.5130058,-0.5082134,0.0047924
46,-1.1758382,-1.0871029,"('uncompetitive', 'competitive')",-1.3379064,-1.3069518,-1.2568723,-1.1970273,0.059845
47,-0.5154932,-0.4373449,"('stupid', 'smart')",5.519711,5.7189035,2.5021088,2.6407793,0.1386705
48,0.4320223,0.442958,"('unintelligent', 'intelligent')",0.4285238,0.50981164,0.4302731,0.4763848,0.0461117
49,0.27402008,0.33538747,"('unable', 'able')",-0.44126257,-0.34655738,-0.0836212,-0.005585,0.0780362
50,-0.025308691,-0.03903894,"('clumsy', 'skillful')",-0.10147682,-0.14486194,-0.0633928,-0.0919504,-0.0285576
51,-0.9954707,-1.0189308,"('uneducated', 'educated')",0.26090908,0.22273842,-0.3672808,-0.3980962,-0.0308154
52,0.5118259,0.3123564,"('irrational', 'rational')",0.47349864,0.3639284,0.4926623,0.3381424,-0.1545199
53,0.20524885,0.103481255,"('uncreative', 'creative')",0.5798228,0.44968823,0.3925358,0.2765847,-0.1159511
54,0.45047733,0.29035223,"('incapable', 'capable')",0.9344468,0.94386756,0.6924621,0.6171099,-0.0753522
55,-0.21720722,-0.00993832,"('incompetent', 'clever')",-0.12217917,0.01107841,-0.1696932,0.00057,0.1702632
56,-0.28006503,-0.17544076,"('impractical', 'practical')",-1.2681302,-1.1077659,-0.7740976,-0.6416034,0.1324942
57,-0.79406655,-0.81597906,"('unimaginative', 'imaginative')",-3.2975948,-3.4218502,-2.0458307,-2.1189146,-0.0730839
58,-0.42139682,-0.4928278,"('undiscriminating', 'discriminating')",0.11820317,0.028668506,-0.1515968,-0.2320797,-0.0804829
59,0.74338627,0.6623577,"('foolish', 'wise')",0.24691208,0.2598001,0.4951492,0.4610789,-0.0340703
60,-0.095772095,0.14822991,"('inefficient', 'efficient')",-0.596017,-0.30323738,-0.3458945,-0.0775037,0.2683908
61,0.7409585,0.63288444,"('illogical', 'logical')",0.59016526,0.47875932,0.6655619,0.5558219,-0.10974
62,-0.27256456,-0.122005776,"('incompetent', 'brilliant')",-0.29081607,-0.088909514,-0.2816903,-0.1054576,0.1762327
63,-0.41702357,-0.36689234,"('unperceptive', 'insightful')",0.2772052,0.33028775,-0.0699092,-0.0183023,0.0516069
64,-0.81492424,-0.7554213,"('shy', 'confident')",-7.1518283,-7.2482,-3.9833763,-4.0018106,-0.0184343
65,-0.7676593,-0.6558586,"('insecure', 'secure')",-0.5273303,-0.35652655,-0.6474948,-0.5061926,0.1413022
66,-1.479413,-1.5537922,"('inactive', 'active')",0.58442163,0.50414807,-0.4474957,-0.5248221,-0.0773264
67,0.15862717,0.19933233,"('doubtful', 'determined')",-0.8752878,-0.8125501,-0.3583303,-0.3066089,0.0517214
68,-1.1542752,-1.0856727,"('dependent', 'independent')",-1.1109536,-1.0616653,-1.1326144,-1.073669,0.0589454
69,0.4109509,0.35519427,"('lazy', 'industrious')",-0.822566,-0.880677,-0.2058075,-0.2627414,-0.0569339
70,-1.4443457,-1.3501621,"('lethargic', 'energetic')",-0.04033115,-0.014802981,-0.7423384,-0.6824825,0.0598559
71,0.8003885,0.75633633,"('diffident', 'self-confident')",0.30062503,0.2887924,0.5505068,0.5225644,-0.0279424
72,-0.9498018,-0.97054577,"('unambitious', 'ambitious')",-0.3248332,-0.2466242,-0.6373175,-0.608585,0.0287325
73,0.14524904,0.16132563,"('helpless', 'self-reliant')",-3.4550302,-3.4408545,-1.6548905,-1.6397644,0.0151261
74,-0.31205767,-0.29680774,"('undedicated', 'dedicated')",-0.4660593,-0.5686441,-0.3890585,-0.4327259,-0.0436674
75,-0.00021904334,-0.10824764,"('meek', 'impulsive')",-0.54426867,-0.59145135,-0.2722439,-0.3498495,-0.0776056
76,-0.8324583,-0.652378,"('anxious', 'daring')",-0.5453274,-0.40654936,-0.6888928,-0.5294637,0.1594291
77,-0.5111995,-0.52119446,"('unmotivated', 'motivated')",-1.4828309,-1.29912,-0.9970152,-0.9101572,0.086858
78,-0.3433443,-0.31440875,"('nonresilient', 'resilient')",0.046911035,0.05470311,-0.1482166,-0.1298528,0.0183638
79,-0.6932821,-0.80766827,"('wavering', 'unwavering')",-0.19626349,-0.20845746,-0.4447728,-0.5080628,-0.06329
80,-0.32685986,-0.2552301,"('dominated', 'dominating')",-1.1807661,-1.033416,-0.753813,-0.6443231,0.1094899
81,-1.323517,-1.1486202,"('submissive', 'aggressive')",-1.5399873,-1.2736864,-1.4317522,-1.2111533,0.2205989
82,-0.42022067,-0.4334307,"('poor', 'rich')",6.882957,7.0061555,3.2313681,3.2863624,0.0549943
83,-0.18155158,-0.1783706,"('powerless', 'powerful')",-1.3689786,-1.3352574,-0.7752651,-0.756814,0.0184511
84,0.25522128,0.26951462,"('inferior', 'superior')",0.82157654,0.7317524,0.5383989,0.5006335,-0.0377654
85,0.82075226,0.6810418,"('insignificant', 'prestigious')",0.23704737,0.12742421,0.5288998,0.404233,-0.1246668
86,0.05875831,-0.13190477,"('uninfluential', 'influential')",-0.29860064,-0.3548431,-0.1199212,-0.2433739,-0.1234527
87,0.38891998,0.32457763,"('unsuccessful', 'successful')",0.86113113,0.9283175,0.6250256,0.6264476,0.001422
88,-0.46881124,-0.5063921,"('low', 'eminent')",-0.5896405,-0.5367169,-0.5292259,-0.5215545,0.0076714
