,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,0.2310593,0.19110242,"('hostile', 'amicable')",0.48104048,0.24874346,0.3560499,0.2199229,-0.136127
37,0.21172217,0.22045086,"('fake', 'genuine')",0.557518,0.5789593,0.3846201,0.3997051,0.015085
38,-0.4805866,-0.45562696,"('untruthful', 'truthful')",0.08588207,0.17591473,-0.1973523,-0.1398561,0.0574962
39,1.7308084,1.6922257,"('exploitative', 'cooperative')",0.014074694,0.015150774,0.8724415,0.8536882,-0.0187533
40,0.24912405,0.2799356,"('stingy', 'generous')",-0.86838615,-0.92743134,-0.309631,-0.3237479,-0.0141169
41,-0.012644947,-0.0024455143,"('unforgiving', 'forgiving')",0.10505882,-0.007799974,0.0462069,-0.0051227,-0.0513296
42,0.03701349,0.124396116,"('unreliable', 'reliable')",-3.331043,-3.2373793,-1.6470147,-1.5564916,0.0905231
43,-0.27292946,-0.25070304,"('irresponsible', 'responsible')",0.33596218,0.3720437,0.0315164,0.0606703,0.0291539
44,-0.33163336,-0.27728814,"('prejudiced', 'unprejudiced')",-1.5930791,-1.5732533,-0.9623562,-0.9252707,0.0370855
45,-0.68633103,-0.7046643,"('incompetent', 'competent')",-0.3781425,-0.34832314,-0.5322368,-0.5264937,0.0057431
46,-0.8211575,-0.85823166,"('uncompetitive', 'competitive')",-0.85277545,-0.891246,-0.8369665,-0.8747388,-0.0377723
47,0.8764234,0.94460166,"('stupid', 'smart')",5.321137,5.4429383,3.0987802,3.1937699,0.0949897
48,0.05810195,0.01550369,"('unintelligent', 'intelligent')",0.7304479,0.7449962,0.3942749,0.3802499,-0.014025
49,-0.4248765,-0.3663226,"('unable', 'able')",-0.112947404,0.044216316,-0.268912,-0.1610532,0.1078588
50,-0.078975044,-0.019842163,"('clumsy', 'skillful')",0.25533974,0.23805495,0.0881823,0.1091064,0.0209241
51,-0.08488363,-0.20023723,"('uneducated', 'educated')",0.7870929,0.72159266,0.3511046,0.2606777,-0.0904269
52,0.20909292,0.118462875,"('irrational', 'rational')",0.39063168,0.2572479,0.2998623,0.1878554,-0.1120069
53,-0.7551892,-0.79074085,"('uncreative', 'creative')",0.6947155,0.6588535,-0.0302368,-0.0659437,-0.0357069
54,-0.071344346,-0.06821171,"('incapable', 'capable')",1.0747476,1.1411391,0.5017016,0.5364637,0.0347621
55,-0.27042797,-0.2891003,"('incompetent', 'clever')",-0.13353613,-0.06410547,-0.2019821,-0.1766029,0.0253792
56,0.8605244,0.8240939,"('impractical', 'practical')",-0.62174034,-0.5294944,0.119392,0.1472997,0.0279077
57,-1.2779577,-1.3475262,"('unimaginative', 'imaginative')",-2.60591,-2.6445694,-1.9419339,-1.9960477,-0.0541138
58,0.17115149,0.120482996,"('undiscriminating', 'discriminating')",0.40465677,0.37398726,0.2879041,0.2472351,-0.040669
59,0.46505117,0.5205091,"('foolish', 'wise')",0.6519066,0.6708296,0.5584789,0.5956694,0.0371905
60,0.49699658,0.51354855,"('inefficient', 'efficient')",-0.2992619,-0.11722906,0.0988673,0.1981598,0.0992925
61,0.08345107,-0.096709125,"('illogical', 'logical')",0.31482342,0.16386239,0.1991372,0.0335766,-0.1655606
62,0.33956248,0.42754632,"('incompetent', 'brilliant')",-0.029164236,0.24002096,0.1551991,0.3337836,0.1785845
63,-0.051754724,-0.017771453,"('unperceptive', 'insightful')",0.97391176,1.1133221,0.4610785,0.5477753,0.0866968
64,-0.47152957,-0.49529725,"('shy', 'confident')",-6.709551,-6.7184825,-3.5905402,-3.60689,-0.0163498
65,0.05362941,-0.038851034,"('insecure', 'secure')",-0.62029546,-0.59394354,-0.283333,-0.3163973,-0.0330643
66,-0.48098657,-0.4760527,"('inactive', 'active')",0.7334541,0.71869695,0.1262338,0.1213221,-0.0049117
67,-0.04454171,-0.057189465,"('doubtful', 'determined')",-0.69736993,-0.69991666,-0.3709558,-0.3785531,-0.0075973
68,-0.088424526,-0.1345015,"('dependent', 'independent')",-0.19557977,-0.14550082,-0.1420022,-0.1400012,0.002001
69,0.8238004,0.91724163,"('lazy', 'industrious')",-0.28032044,-0.2698404,0.27174,0.3237006,0.0519606
70,-0.46042207,-0.43149334,"('lethargic', 'energetic')",0.38428795,0.48017567,-0.0380671,0.0243412,0.0624083
71,1.4273766,1.5166377,"('diffident', 'self-confident')",0.4986455,0.52377975,0.9630111,1.0202087,0.0571976
72,-0.35337898,-0.35612953,"('unambitious', 'ambitious')",-0.8372078,-0.79531837,-0.5952934,-0.5757239,0.0195695
73,1.2243685,1.2318282,"('helpless', 'self-reliant')",-2.8903048,-2.8224685,-0.8329682,-0.7953202,0.037648
74,-0.2405318,-0.24314894,"('undedicated', 'dedicated')",0.14314981,0.0982544,-0.048691,-0.0724473,-0.0237563
75,-0.8204027,-0.7651093,"('meek', 'impulsive')",-0.5012595,-0.41380584,-0.6608311,-0.5894576,0.0713735
76,-0.17513119,-0.12010746,"('anxious', 'daring')",-0.12544042,-0.019684993,-0.1502858,-0.0698962,0.0803896
77,-0.83867604,-0.8364627,"('unmotivated', 'motivated')",-1.3673277,-1.2212987,-1.1030018,-1.0288807,0.0741211
78,-0.30847156,-0.25702402,"('nonresilient', 'resilient')",0.3863839,0.45721626,0.0389562,0.1000961,0.0611399
79,-0.81469333,-0.84711635,"('wavering', 'unwavering')",-0.015264224,0.0128608495,-0.4149788,-0.4171278,-0.002149
80,-0.37843028,-0.36547732,"('dominated', 'dominating')",-1.2307695,-1.159638,-0.8045999,-0.7625577,0.0420422
81,-0.38536066,-0.41199067,"('submissive', 'aggressive')",-0.9749967,-0.9015015,-0.6801786,-0.6567461,0.0234325
82,-0.5390994,-0.50921094,"('poor', 'rich')",5.848289,5.9705462,2.6545949,2.7306676,0.0760727
83,0.28301877,0.2635744,"('powerless', 'powerful')",-0.97576207,-0.990963,-0.3463717,-0.3636943,-0.0173226
84,0.28680858,0.23730445,"('inferior', 'superior')",0.8842594,0.8403634,0.585534,0.5388339,-0.0467001
85,0.7280559,0.7656762,"('insignificant', 'prestigious')",1.0068574,1.0006623,0.8674567,0.8831693,0.0157126
86,-0.586041,-0.78963256,"('uninfluential', 'influential')",0.089549065,-0.034327593,-0.248246,-0.4119801,-0.1637341
87,0.26745647,0.23085411,"('unsuccessful', 'successful')",0.9072729,1.0092611,0.5873647,0.6200576,0.0326929
88,0.03132585,0.01408282,"('low', 'eminent')",0.4078827,0.41582584,0.2196043,0.2149543,-0.00465
