,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
77,-1.5390179,-1.3424793,"('unmotivated', 'motivated')",-1.5390179,-1.3424793,0.1965386
78,-0.49388653,-0.32529274,"('nonresilient', 'resilient')",-0.4938865,-0.3252927,0.1685938
79,0.6127488,0.58041406,"('wavering', 'unwavering')",0.6127488,0.5804141,-0.0323347
80,-0.1178797,-0.2075808,"('dominated', 'dominating')",-0.1178797,-0.2075808,-0.0897011
81,-1.0520966,-1.1349323,"('submissive', 'aggressive')",-1.0520966,-1.1349323,-0.0828357
82,1.5850688,1.5156767,"('poor', 'rich')",1.5850688,1.5156767,-0.0693921
83,-0.747166,-0.7488847,"('powerless', 'powerful')",-0.747166,-0.7488847,-0.0017187
84,-0.03991302,-0.013397943,"('inferior', 'superior')",-0.039913,-0.0133979,0.0265151
85,0.7945223,0.9038756,"('insignificant', 'prestigious')",0.7945223,0.9038756,0.1093533
86,-1.230576,-1.2859846,"('uninfluential', 'influential')",-1.230576,-1.2859846,-0.0554086
87,0.20657936,0.14440636,"('unsuccessful', 'successful')",0.2065794,0.1444064,-0.062173
88,-0.7690006,-0.7750912,"('low', 'eminent')",-0.7690006,-0.7750912,-0.0060906
