,retailer_male,retailer_female,tuple,average_male,average_female,female-male
46,0.28940198,0.6005716,"('uncompetitive', 'competitive')",0.289402,0.6005716,0.3111696
47,5.900694,6.158184,"('stupid', 'smart')",5.9006939,6.1581841,0.2574902
48,1.0556726,1.2048122,"('unintelligent', 'intelligent')",1.0556726,1.2048122,0.1491396
49,0.072318785,0.34835434,"('unable', 'able')",0.0723188,0.3483543,0.2760355
50,-0.25662827,-0.05089645,"('clumsy', 'skillful')",-0.2566283,-0.0508965,0.2057318
51,1.123081,1.2671093,"('uneducated', 'educated')",1.123081,1.2671093,0.1440283
52,-1.036622,-1.0723872,"('irrational', 'rational')",-1.036622,-1.0723872,-0.0357652
53,0.38124257,0.46174237,"('uncreative', 'creative')",0.3812426,0.4617424,0.0804998
54,1.0793393,1.2274386,"('incapable', 'capable')",1.0793393,1.2274386,0.1480993
55,1.4926115,1.7573448,"('incompetent', 'clever')",1.4926115,1.7573448,0.2647333
56,1.33606,1.5684539,"('impractical', 'practical')",1.33606,1.5684539,0.2323939
57,-2.4483612,-2.1983628,"('unimaginative', 'imaginative')",-2.4483612,-2.1983628,0.2499984
58,0.2623182,0.3013134,"('undiscriminating', 'discriminating')",0.2623182,0.3013134,0.0389952
59,-0.63656884,-0.60195714,"('foolish', 'wise')",-0.6365688,-0.6019571,0.0346117
60,1.71595,1.9182426,"('inefficient', 'efficient')",1.71595,1.9182426,0.2022926
61,0.42592978,0.46108818,"('illogical', 'logical')",0.4259298,0.4610882,0.0351584
62,1.6001526,1.9692526,"('incompetent', 'brilliant')",1.6001526,1.9692526,0.3691
63,1.0436388,1.3257518,"('unperceptive', 'insightful')",1.0436388,1.3257518,0.282113
64,-5.8336315,-5.728408,"('shy', 'confident')",-5.8336315,-5.7284079,0.1052236
65,1.5473938,1.7210655,"('insecure', 'secure')",1.5473938,1.7210655,0.1736717
66,-0.49968082,-0.573531,"('inactive', 'active')",-0.4996808,-0.573531,-0.0738502
67,-0.6781476,-0.6773511,"('doubtful', 'determined')",-0.6781476,-0.6773511,0.0007965
68,-0.3816123,-0.18185726,"('dependent', 'independent')",-0.3816123,-0.1818573,0.199755
69,-2.2338374,-2.234073,"('lazy', 'industrious')",-2.2338374,-2.2340729,-0.0002355
70,1.8129051,2.066891,"('lethargic', 'energetic')",1.8129051,2.066891,0.2539859
71,0.55993307,0.6534725,"('diffident', 'self-confident')",0.5599331,0.6534725,0.0935394
72,0.8924432,0.9499605,"('unambitious', 'ambitious')",0.8924432,0.9499605,0.0575173
73,-2.9785945,-2.8466043,"('helpless', 'self-reliant')",-2.9785945,-2.8466043,0.1319902
74,0.36104304,0.39230537,"('undedicated', 'dedicated')",0.361043,0.3923054,0.0312624
75,-1.089747,-1.0578284,"('meek', 'impulsive')",-1.089747,-1.0578284,0.0319186
76,1.4030268,1.4132974,"('anxious', 'daring')",1.4030268,1.4132974,0.0102706
77,-0.6718055,-0.50853837,"('unmotivated', 'motivated')",-0.6718055,-0.5085384,0.1632671
78,-0.52326685,-0.32978663,"('nonresilient', 'resilient')",-0.5232669,-0.3297866,0.1934803
79,-0.70466447,-0.7785169,"('wavering', 'unwavering')",-0.7046645,-0.7785169,-0.0738524
80,0.49889934,0.6154593,"('dominated', 'dominating')",0.4988993,0.6154593,0.11656
81,0.87253886,1.0681612,"('submissive', 'aggressive')",0.8725389,1.0681612,0.1956223
82,6.6977916,7.050475,"('poor', 'rich')",6.6977916,7.0504751,0.3526835
83,-0.17428285,-0.18282172,"('powerless', 'powerful')",-0.1742828,-0.1828217,-0.0085389
84,0.2816262,0.3223037,"('inferior', 'superior')",0.2816262,0.3223037,0.0406775
85,-2.1632037,-2.3560364,"('insignificant', 'prestigious')",-2.1632037,-2.3560364,-0.1928327
86,0.8336033,1.0096794,"('uninfluential', 'influential')",0.8336033,1.0096794,0.1760761
87,0.28932214,0.6524297,"('unsuccessful', 'successful')",0.2893221,0.6524297,0.3631076
88,-0.20985633,-0.07152902,"('low', 'eminent')",-0.2098563,-0.071529,0.1383273
