,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
60,1.4072336,1.3026563,"('inefficient', 'efficient')",1.4072336,1.3026563,-0.1045773
61,0.56277055,0.3704759,"('illogical', 'logical')",0.5627705,0.3704759,-0.1922946
62,1.3917449,1.4922923,"('incompetent', 'brilliant')",1.3917449,1.4922923,0.1005474
63,0.4988319,0.59698653,"('unperceptive', 'insightful')",0.4988319,0.5969865,0.0981546
64,-6.3547406,-6.3455553,"('shy', 'confident')",-6.3547406,-6.3455553,0.0091853
65,0.52322817,0.46831942,"('insecure', 'secure')",0.5232282,0.4683194,-0.0549088
66,-0.52760255,-0.35119748,"('inactive', 'active')",-0.5276026,-0.3511975,0.1764051
67,-0.31464422,-0.28445417,"('doubtful', 'determined')",-0.3146442,-0.2844542,0.03019
68,-0.4939534,-0.34778488,"('dependent', 'independent')",-0.4939534,-0.3477849,0.1461685
69,-1.364966,-1.4157099,"('lazy', 'industrious')",-1.364966,-1.4157099,-0.0507439
70,0.8806461,1.0082978,"('lethargic', 'energetic')",0.8806461,1.0082978,0.1276517
71,0.2154093,0.2928928,"('diffident', 'self-confident')",0.2154093,0.2928928,0.0774835
72,0.83199507,0.9414138,"('unambitious', 'ambitious')",0.8319951,0.9414138,0.1094187
73,-3.1313288,-3.0723574,"('helpless', 'self-reliant')",-3.1313288,-3.0723574,0.0589714
74,-0.10345244,-0.16123717,"('undedicated', 'dedicated')",-0.1034524,-0.1612372,-0.0577848
75,-0.9532287,-0.74719,"('meek', 'impulsive')",-0.9532287,-0.74719,0.2060387
76,0.06886422,0.14072973,"('anxious', 'daring')",0.0688642,0.1407297,0.0718655
77,-1.01505,-1.0134845,"('unmotivated', 'motivated')",-1.0150501,-1.0134845,0.0015656
78,-0.24580517,-0.34944302,"('nonresilient', 'resilient')",-0.2458052,-0.349443,-0.1036378
79,-0.36530924,-0.23410338,"('wavering', 'unwavering')",-0.3653092,-0.2341034,0.1312058
80,-0.3756365,-0.39250088,"('dominated', 'dominating')",-0.3756365,-0.3925009,-0.0168644
81,0.074909315,0.12152356,"('submissive', 'aggressive')",0.0749093,0.1215236,0.0466143
82,6.4827805,6.859515,"('poor', 'rich')",6.4827805,6.8595152,0.3767347
83,-0.5465389,-0.5449063,"('powerless', 'powerful')",-0.5465389,-0.5449063,0.0016326
84,0.10187696,0.18548009,"('inferior', 'superior')",0.101877,0.1854801,0.0836031
85,-0.92804897,-1.0395424,"('insignificant', 'prestigious')",-0.928049,-1.0395424,-0.1114934
86,0.5372914,0.53148127,"('uninfluential', 'influential')",0.5372914,0.5314813,-0.0058101
87,-0.11127053,0.11009547,"('unsuccessful', 'successful')",-0.1112705,0.1100955,0.221366
88,0.17830925,0.25408685,"('low', 'eminent')",0.1783092,0.2540869,0.0757777
