,outlet_male,outlet_female,tuple,average_male,average_female,female-male
33,-0.23022121,-0.2893639,"('wrong', 'right')",-0.2302212,-0.2893639,-0.0591427
34,5.2850704,5.6284246,"('mean', 'honorable')",5.2850704,5.6284246,0.3433542
35,-1.3809885,-1.4564315,"('corrupt', 'incorrupt')",-1.3809885,-1.4564315,-0.075443
36,-0.9094935,-0.83145624,"('hostile', 'amicable')",-0.9094935,-0.8314562,0.0780373
37,0.9604268,1.04944,"('fake', 'genuine')",0.9604268,1.04944,0.0890132
38,0.49908647,0.56354743,"('untruthful', 'truthful')",0.4990865,0.5635474,0.0644609
39,-0.049585328,-0.053738255,"('exploitative', 'cooperative')",-0.0495853,-0.0537383,-0.004153
40,-2.125654,-2.362279,"('stingy', 'generous')",-2.125654,-2.3622789,-0.2366249
41,0.5526709,0.41955462,"('unforgiving', 'forgiving')",0.5526709,0.4195546,-0.1331163
42,-2.7876687,-2.7523153,"('unreliable', 'reliable')",-2.7876687,-2.7523153,0.0353534
43,1.5677296,1.6054939,"('irresponsible', 'responsible')",1.5677296,1.6054939,0.0377643
44,-1.6599995,-1.5719103,"('prejudiced', 'unprejudiced')",-1.6599995,-1.5719103,0.0880892
45,0.47184384,0.36728895,"('incompetent', 'competent')",0.4718438,0.3672889,-0.1045549
46,-0.43467727,-0.4935283,"('uncompetitive', 'competitive')",-0.4346773,-0.4935283,-0.058851
47,5.4754143,5.6944857,"('stupid', 'smart')",5.4754143,5.6944857,0.2190714
48,0.91987056,0.76670825,"('unintelligent', 'intelligent')",0.9198706,0.7667083,-0.1531623
49,0.1611679,0.34916154,"('unable', 'able')",0.1611679,0.3491615,0.1879936
50,-0.40461394,-0.31326053,"('clumsy', 'skillful')",-0.4046139,-0.3132605,0.0913534
51,0.35723862,0.2553019,"('uneducated', 'educated')",0.3572386,0.2553019,-0.1019367
52,-0.71279836,-0.62855804,"('irrational', 'rational')",-0.7127984,-0.628558,0.0842404
53,-0.19977157,-0.14465494,"('uncreative', 'creative')",-0.1997716,-0.1446549,0.0551167
54,1.168457,1.4962251,"('incapable', 'capable')",1.168457,1.4962251,0.3277681
55,0.84091055,0.7764173,"('incompetent', 'clever')",0.8409106,0.7764173,-0.0644933
56,0.8612293,0.7757896,"('impractical', 'practical')",0.8612293,0.7757896,-0.0854397
57,-2.894675,-2.964502,"('unimaginative', 'imaginative')",-2.894675,-2.9645021,-0.0698271
58,0.45061532,0.26457915,"('undiscriminating', 'discriminating')",0.4506153,0.2645791,-0.1860362
59,-0.11146157,0.028419666,"('foolish', 'wise')",-0.1114616,0.0284197,0.1398813
60,1.2384886,1.1919451,"('inefficient', 'efficient')",1.2384886,1.1919451,-0.0465435
61,0.5814427,0.30864003,"('illogical', 'logical')",0.5814427,0.30864,-0.2728027
62,1.0638527,1.1046044,"('incompetent', 'brilliant')",1.0638527,1.1046044,0.0407517
63,0.8165839,0.7828181,"('unperceptive', 'insightful')",0.8165839,0.7828181,-0.0337658
64,-7.012709,-7.1292167,"('shy', 'confident')",-7.0127091,-7.1292167,-0.1165076
65,0.26952383,0.17168003,"('insecure', 'secure')",0.2695238,0.17168,-0.0978438
66,-0.43893987,-0.58347166,"('inactive', 'active')",-0.4389399,-0.5834717,-0.1445318
67,0.15695968,0.046119783,"('doubtful', 'determined')",0.1569597,0.0461198,-0.1108399
68,-0.6830682,-0.60381544,"('dependent', 'independent')",-0.6830682,-0.6038154,0.0792528
69,-2.0444508,-1.9606441,"('lazy', 'industrious')",-2.0444508,-1.9606441,0.0838067
70,1.1939017,1.1952143,"('lethargic', 'energetic')",1.1939017,1.1952143,0.0013126
71,0.11421512,0.06750082,"('diffident', 'self-confident')",0.1142151,0.0675008,-0.0467143
72,0.90455496,0.8398749,"('unambitious', 'ambitious')",0.904555,0.8398749,-0.0646801
73,-3.285226,-3.1990068,"('helpless', 'self-reliant')",-3.2852261,-3.1990068,0.0862193
74,0.35451224,0.24510503,"('undedicated', 'dedicated')",0.3545122,0.245105,-0.1094072
75,-1.0201001,-0.82849735,"('meek', 'impulsive')",-1.0201001,-0.8284974,0.1916027
76,0.62121034,0.4820894,"('anxious', 'daring')",0.6212103,0.4820894,-0.1391209
77,-1.3072488,-1.1324867,"('unmotivated', 'motivated')",-1.3072488,-1.1324867,0.1747621
78,-0.8371858,-0.82284105,"('nonresilient', 'resilient')",-0.8371858,-0.822841,0.0143448
79,-0.5237095,-0.27465913,"('wavering', 'unwavering')",-0.5237095,-0.2746591,0.2490504
80,-0.2569488,-0.5311942,"('dominated', 'dominating')",-0.2569488,-0.5311942,-0.2742454
81,0.016506262,0.06883024,"('submissive', 'aggressive')",0.0165063,0.0688302,0.0523239
82,6.8428497,7.2267065,"('poor', 'rich')",6.8428497,7.2267065,0.3838568
83,-0.20356165,-0.41341868,"('powerless', 'powerful')",-0.2035616,-0.4134187,-0.2098571
84,0.3848512,0.27178434,"('inferior', 'superior')",0.3848512,0.2717843,-0.1130669
85,-1.0845708,-1.0146798,"('insignificant', 'prestigious')",-1.0845708,-1.0146798,0.069891
86,0.6259159,0.45518225,"('uninfluential', 'influential')",0.6259159,0.4551823,-0.1707336
87,0.24639896,0.17566006,"('unsuccessful', 'successful')",0.246399,0.1756601,-0.0707389
88,0.36112335,0.37125286,"('low', 'eminent')",0.3611234,0.3712529,0.0101295
