,racer_male,racer_female,tuple,average_male,average_female,female-male
56,0.6721451,0.657675,"('impractical', 'practical')",0.6721451,0.657675,-0.0144701
57,-3.0701733,-3.017731,"('unimaginative', 'imaginative')",-3.0701733,-3.017731,0.0524423
58,0.1573342,0.20492908,"('undiscriminating', 'discriminating')",0.1573342,0.2049291,0.0475949
59,-0.17885223,-0.23290509,"('foolish', 'wise')",-0.1788522,-0.2329051,-0.0540529
60,0.82403105,0.83192545,"('inefficient', 'efficient')",0.8240311,0.8319255,0.0078944
61,0.7211997,0.5481512,"('illogical', 'logical')",0.7211997,0.5481512,-0.1730485
62,0.43564174,0.5035595,"('incompetent', 'brilliant')",0.4356417,0.5035595,0.0679178
63,0.43741077,0.4464038,"('unperceptive', 'insightful')",0.4374108,0.4464038,0.008993
64,-6.798334,-6.769499,"('shy', 'confident')",-6.7983341,-6.7694988,0.0288353
65,0.059553325,0.063449845,"('insecure', 'secure')",0.0595533,0.0634498,0.0038965
66,-0.5815749,-0.51965195,"('inactive', 'active')",-0.5815749,-0.5196519,0.061923
67,-0.32231104,-0.28541562,"('doubtful', 'determined')",-0.322311,-0.2854156,0.0368954
68,-0.313957,-0.3456739,"('dependent', 'independent')",-0.313957,-0.3456739,-0.0317169
69,-2.1366549,-2.1499226,"('lazy', 'industrious')",-2.1366549,-2.1499226,-0.0132677
70,0.7969703,0.86778885,"('lethargic', 'energetic')",0.7969703,0.8677889,0.0708186
71,0.7076321,0.7528201,"('diffident', 'self-confident')",0.7076321,0.7528201,0.045188
72,0.5672856,0.595372,"('unambitious', 'ambitious')",0.5672856,0.595372,0.0280864
73,-3.2393923,-3.1865966,"('helpless', 'self-reliant')",-3.2393923,-3.1865966,0.0527957
74,0.2513265,0.1489198,"('undedicated', 'dedicated')",0.2513265,0.1489198,-0.1024067
75,-1.171654,-1.0494246,"('meek', 'impulsive')",-1.171654,-1.0494246,0.1222294
76,0.56580484,0.69246984,"('anxious', 'daring')",0.5658048,0.6924698,0.126665
77,-0.9726328,-0.9008998,"('unmotivated', 'motivated')",-0.9726328,-0.9008998,0.071733
78,-0.4379362,-0.41989243,"('nonresilient', 'resilient')",-0.4379362,-0.4198924,0.0180438
79,-0.06946756,-0.105430126,"('wavering', 'unwavering')",-0.0694676,-0.1054301,-0.0359625
80,-0.6955692,-0.7022395,"('dominated', 'dominating')",-0.6955692,-0.7022395,-0.0066703
81,-0.34448668,-0.2506514,"('submissive', 'aggressive')",-0.3444867,-0.2506514,0.0938353
82,6.4440217,6.638716,"('poor', 'rich')",6.4440217,6.6387162,0.1946945
83,-0.33428872,-0.344684,"('powerless', 'powerful')",-0.3342887,-0.344684,-0.0103953
84,0.76711726,0.7427219,"('inferior', 'superior')",0.7671173,0.7427219,-0.0243954
85,-0.11177209,-0.15081728,"('insignificant', 'prestigious')",-0.1117721,-0.1508173,-0.0390452
86,0.66899455,0.57786304,"('uninfluential', 'influential')",0.6689945,0.577863,-0.0911315
87,-0.11936727,-0.020021856,"('unsuccessful', 'successful')",-0.1193673,-0.0200219,0.0993454
88,0.4286319,0.46391022,"('low', 'eminent')",0.4286319,0.4639102,0.0352783
