,subsection_male,subsection_female,tuple,average_male,average_female,female-male
59,-0.60247236,-0.7081513,"('foolish', 'wise')",-0.6024724,-0.7081513,-0.1056789
60,-0.07067614,0.318808,"('inefficient', 'efficient')",-0.0706761,0.318808,0.3894841
61,-0.07022585,-0.36617696,"('illogical', 'logical')",-0.0702258,-0.366177,-0.2959512
62,0.4514656,0.6941291,"('incompetent', 'brilliant')",0.4514656,0.6941291,0.2426635
63,-0.08689856,0.0026506546,"('unperceptive', 'insightful')",-0.0868986,0.0026507,0.0895493
64,-1.2513317,-1.1700113,"('shy', 'confident')",-1.2513317,-1.1700113,0.0813204
65,1.0890722,1.0251307,"('insecure', 'secure')",1.0890722,1.0251307,-0.0639415
66,0.08602317,-0.13521732,"('inactive', 'active')",0.0860232,-0.1352173,-0.2212405
67,0.3206488,0.2997212,"('doubtful', 'determined')",0.3206488,0.2997212,-0.0209276
68,-1.2746496,-1.1307656,"('dependent', 'independent')",-1.2746496,-1.1307656,0.143884
69,-0.533758,-0.78292936,"('lazy', 'industrious')",-0.533758,-0.7829294,-0.2491714
70,1.0237621,0.9636865,"('lethargic', 'energetic')",1.0237621,0.9636865,-0.0600756
71,-1.4207697,-1.3753486,"('diffident', 'self-confident')",-1.4207697,-1.3753486,0.0454211
72,0.3605877,0.4614064,"('unambitious', 'ambitious')",0.3605877,0.4614064,0.1008187
73,-0.30626982,-0.024379648,"('helpless', 'self-reliant')",-0.3062698,-0.0243796,0.2818902
74,-0.22345327,-0.39547488,"('undedicated', 'dedicated')",-0.2234533,-0.3954749,-0.1720216
75,0.4053683,0.3134998,"('meek', 'impulsive')",0.4053683,0.3134998,-0.0918685
76,0.5516335,0.7067384,"('anxious', 'daring')",0.5516335,0.7067384,0.1551049
77,-0.5806345,-0.60501546,"('unmotivated', 'motivated')",-0.5806345,-0.6050155,-0.024381
78,-1.2590808,-1.4013366,"('nonresilient', 'resilient')",-1.2590808,-1.4013366,-0.1422558
79,-0.14258863,-0.52455986,"('wavering', 'unwavering')",-0.1425886,-0.5245599,-0.3819713
80,1.110023,1.0870132,"('dominated', 'dominating')",1.110023,1.0870132,-0.0230098
81,0.782371,0.59155136,"('submissive', 'aggressive')",0.782371,0.5915514,-0.1908196
82,0.92863995,0.9203502,"('poor', 'rich')",0.9286399,0.9203502,-0.0082897
83,-0.04085963,-0.2037911,"('powerless', 'powerful')",-0.0408596,-0.2037911,-0.1629315
84,0.095642544,0.07208583,"('inferior', 'superior')",0.0956425,0.0720858,-0.0235567
85,-1.6645281,-1.7596176,"('insignificant', 'prestigious')",-1.6645281,-1.7596176,-0.0950895
86,-0.3019272,-0.5835906,"('uninfluential', 'influential')",-0.3019272,-0.5835906,-0.2816634
87,-0.64289534,-0.47542915,"('unsuccessful', 'successful')",-0.6428953,-0.4754291,0.1674662
88,-0.32279357,-0.36968204,"('low', 'eminent')",-0.3227936,-0.369682,-0.0468884
