,philosopher_male,philosopher_female,tuple,average_male,average_female,female-male
45,0.9945316,1.1103423,"('incompetent', 'competent')",0.9945316,1.1103423,0.1158107
46,-0.045447942,0.19164884,"('uncompetitive', 'competitive')",-0.0454479,0.1916488,0.2370967
47,5.4729433,5.5983396,"('stupid', 'smart')",5.4729433,5.5983396,0.1253963
48,1.2750036,1.2708557,"('unintelligent', 'intelligent')",1.2750036,1.2708557,-0.0041479
49,0.5280434,0.6518164,"('unable', 'able')",0.5280434,0.6518164,0.123773
50,0.31982112,0.4521263,"('clumsy', 'skillful')",0.3198211,0.4521263,0.1323052
51,1.0361065,1.1910815,"('uneducated', 'educated')",1.0361065,1.1910815,0.154975
52,-0.4446289,-0.5393169,"('irrational', 'rational')",-0.4446289,-0.5393169,-0.094688
53,0.60781497,0.55659616,"('uncreative', 'creative')",0.607815,0.5565962,-0.0512188
54,1.3542644,1.4622557,"('incapable', 'capable')",1.3542644,1.4622557,0.1079913
55,1.5971111,1.6713246,"('incompetent', 'clever')",1.5971111,1.6713246,0.0742135
56,1.1775862,1.2344317,"('impractical', 'practical')",1.1775862,1.2344317,0.0568455
57,-2.1825354,-1.9502102,"('unimaginative', 'imaginative')",-2.1825354,-1.9502102,0.2323252
58,0.08059653,0.0666358,"('undiscriminating', 'discriminating')",0.0805965,0.0666358,-0.0139607
59,0.14657195,0.21292892,"('foolish', 'wise')",0.1465719,0.2129289,0.066357
60,1.0961701,1.272514,"('inefficient', 'efficient')",1.0961701,1.272514,0.1763439
61,0.83847684,0.6994837,"('illogical', 'logical')",0.8384768,0.6994837,-0.1389931
62,2.200937,2.3574266,"('incompetent', 'brilliant')",2.200937,2.3574266,0.1564896
63,1.5581224,1.7499301,"('unperceptive', 'insightful')",1.5581224,1.7499301,0.1918077
64,-5.2129135,-4.8695188,"('shy', 'confident')",-5.2129135,-4.8695188,0.3433947
65,1.4306718,1.5421841,"('insecure', 'secure')",1.4306718,1.5421841,0.1115123
66,0.036138475,0.06172465,"('inactive', 'active')",0.0361385,0.0617247,0.0255862
67,-0.72467124,-0.65931225,"('doubtful', 'determined')",-0.7246712,-0.6593122,0.065359
68,0.13064909,0.12749363,"('dependent', 'independent')",0.1306491,0.1274936,-0.0031555
69,-1.8843839,-1.9095755,"('lazy', 'industrious')",-1.8843839,-1.9095755,-0.0251916
70,1.874823,2.0886126,"('lethargic', 'energetic')",1.874823,2.0886126,0.2137896
71,0.4987486,0.628498,"('diffident', 'self-confident')",0.4987486,0.628498,0.1297494
72,1.0531738,1.0722016,"('unambitious', 'ambitious')",1.0531738,1.0722016,0.0190278
73,-2.7812521,-2.7432547,"('helpless', 'self-reliant')",-2.7812521,-2.7432547,0.0379974
74,0.4976184,0.47647417,"('undedicated', 'dedicated')",0.4976184,0.4764742,-0.0211442
75,-0.93484944,-0.88469565,"('meek', 'impulsive')",-0.9348494,-0.8846956,0.0501538
76,1.2050836,1.2911943,"('anxious', 'daring')",1.2050836,1.2911943,0.0861107
77,-0.56021434,-0.5508352,"('unmotivated', 'motivated')",-0.5602143,-0.5508352,0.0093791
78,-0.18256913,-0.14523888,"('nonresilient', 'resilient')",-0.1825691,-0.1452389,0.0373302
79,-0.11119806,-0.11850835,"('wavering', 'unwavering')",-0.1111981,-0.1185083,-0.0073102
80,0.448629,0.4818619,"('dominated', 'dominating')",0.448629,0.4818619,0.0332329
81,0.5684599,0.8486221,"('submissive', 'aggressive')",0.5684599,0.8486221,0.2801622
82,6.420232,6.6160097,"('poor', 'rich')",6.4202318,6.6160097,0.1957779
83,0.06873867,0.009350669,"('powerless', 'powerful')",0.0687387,0.0093507,-0.059388
84,0.15364292,0.04133532,"('inferior', 'superior')",0.1536429,0.0413353,-0.1123076
85,-1.4517782,-1.6170628,"('insignificant', 'prestigious')",-1.4517782,-1.6170628,-0.1652846
86,1.0801473,1.0968647,"('uninfluential', 'influential')",1.0801473,1.0968647,0.0167174
87,0.38199487,0.56615335,"('unsuccessful', 'successful')",0.3819949,0.5661533,0.1841584
88,0.16818213,0.2940536,"('low', 'eminent')",0.1681821,0.2940536,0.1258715
