,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
34,-0.27498588,-0.11055171,"('mean', 'honorable')",-0.0060100234,0.12010677,5.521221,5.683544,1.7467418,1.8976997,0.1509579
35,-0.5832641,-0.71712756,"('corrupt', 'incorrupt')",-1.163096,-1.1943781,-0.20705259,-0.37846786,-0.6511376,-0.7633245,-0.1121869
36,-1.2263526,-1.3169343,"('hostile', 'amicable')",-1.4538002,-1.5121657,0.28025395,0.08849317,-0.7999663,-0.9135357,-0.1135694
37,0.2798427,0.20642145,"('fake', 'genuine')",0.038751133,-0.004183553,0.03692456,0.024161655,0.1185061,0.0754665,-0.0430396
38,0.25287163,0.19832857,"('untruthful', 'truthful')",0.29586035,0.2858109,-0.08290362,-0.013963457,0.1552761,0.1567253,0.0014492
39,1.7192001,1.767412,"('exploitative', 'cooperative')",0.11188506,0.23042345,0.41278517,0.469176,0.7479568,0.8223372,0.0743804
40,0.29357618,0.22439578,"('stingy', 'generous')",0.9379453,0.8819059,-2.402844,-2.4961033,-0.3904408,-0.4632672,-0.0728264
41,-0.18701468,-0.25383493,"('unforgiving', 'forgiving')",0.3154143,0.30818868,0.47644728,0.43885776,0.2016156,0.1644038,-0.0372118
42,-0.31731814,-0.3262874,"('unreliable', 'reliable')",0.31009796,0.3890943,-3.504856,-3.4893506,-1.1706921,-1.1421812,0.0285109
43,0.16446386,0.2409806,"('irresponsible', 'responsible')",0.35679626,0.43547988,0.18165678,0.31408834,0.2343056,0.3301829,0.0958773
44,-1.4057417,-1.399953,"('prejudiced', 'unprejudiced')",-0.4806919,-0.39566505,-0.99111664,-1.0347378,-0.9591834,-0.943452,0.0157314
45,0.08186309,0.07962997,"('incompetent', 'competent')",0.61653495,0.65270865,-0.23475881,-0.21270445,0.1545464,0.1732114,0.018665
46,0.5212118,0.5475763,"('uncompetitive', 'competitive')",0.95549697,0.9563592,-1.1137884,-1.0680807,0.1209735,0.145285,0.0243115
47,0.19849694,0.27152175,"('stupid', 'smart')",0.9319932,0.96636647,5.7318377,5.8916345,2.2874425,2.3765076,0.0890651
48,0.84214044,0.7921198,"('unintelligent', 'intelligent')",0.33243114,0.27176073,-0.43637398,-0.392854,0.2460659,0.2236755,-0.0223904
49,-0.29169363,-0.27005738,"('unable', 'able')",-0.80039924,-0.7015003,-0.48987865,-0.46883693,-0.5273238,-0.4801315,0.0471923
50,-0.58108526,-0.68276644,"('clumsy', 'skillful')",0.30237445,0.2717595,-0.33758065,-0.38869756,-0.2054305,-0.2665682,-0.0611377
51,-0.23367158,-0.37269616,"('uneducated', 'educated')",-0.21794683,-0.31618756,-0.30139792,-0.42970133,-0.2510055,-0.3728617,-0.1218562
52,0.020455085,-0.13020897,"('irrational', 'rational')",-0.11720829,-0.33023638,0.3045831,0.11961775,0.0692766,-0.1136092,-0.1828858
53,0.22498454,0.13443312,"('uncreative', 'creative')",0.350717,0.18174867,0.4335874,0.35513878,0.3364296,0.2237735,-0.1126561
54,-0.083547264,-0.20416372,"('incapable', 'capable')",-0.5656606,-0.7153272,0.79082406,0.7236387,0.0472054,-0.0652841,-0.1124895
55,0.2689771,0.25314957,"('incompetent', 'clever')",0.19226089,0.21282731,-0.14717457,-0.10548335,0.1046878,0.1201645,0.0154767
56,1.4723171,1.4303617,"('impractical', 'practical')",1.6046079,1.7034057,-0.5994118,-0.5202795,0.8258378,0.8711627,0.0453249
57,0.12464977,0.027143348,"('unimaginative', 'imaginative')",0.3458703,0.22816724,-3.2361407,-3.1993713,-0.9218736,-0.9813536,-0.05948
58,0.5204825,0.49419808,"('undiscriminating', 'discriminating')",0.9927608,0.9019999,0.028946685,0.031750582,0.5140633,0.4759829,-0.0380804
59,-0.080823995,-0.079579346,"('foolish', 'wise')",-0.22156312,-0.26310748,0.0163533,-0.010947814,-0.0953446,-0.1178782,-0.0225336
60,0.5372772,0.61994976,"('inefficient', 'efficient')",1.3378154,1.4846793,-0.5036801,-0.28722405,0.4571375,0.6058017,0.1486642
61,0.23255292,0.14512384,"('illogical', 'logical')",0.31023234,0.20823495,0.10548979,-0.07890271,0.2160917,0.0914854,-0.1246063
62,1.02906,1.0639136,"('incompetent', 'brilliant')",0.7106062,0.76459587,-0.3577091,-0.18301226,0.4606524,0.5484991,0.0878467
63,0.052843176,0.08295205,"('unperceptive', 'insightful')",0.7641326,0.7782373,-0.4613756,-0.29506734,0.1185334,0.1887074,0.070174
64,0.18543398,0.16686644,"('shy', 'confident')",0.6771272,0.6625967,-6.469874,-6.4558573,-1.8691042,-1.8754648,-0.0063606
65,0.3101164,0.28614044,"('insecure', 'secure')",0.23078324,0.22999494,0.006013114,0.068505645,0.1823042,0.1948803,0.0125761
66,-0.60045254,-0.60924405,"('inactive', 'active')",-0.8220161,-0.90891594,0.6458568,0.5230772,-0.2588706,-0.3316943,-0.0728237
67,0.64415807,0.58775103,"('doubtful', 'determined')",1.237218,1.2594806,-0.14930972,-0.10581229,0.5773554,0.5804731,0.0031177
68,-0.7446296,-0.7911973,"('dependent', 'independent')",-0.9778703,-0.9909197,-1.7102361,-1.7407459,-1.1442453,-1.1742876,-0.0300423
69,0.19065088,0.18892014,"('lazy', 'industrious')",0.8047053,0.838832,-0.75018257,-0.78148484,0.0817245,0.0820891,0.0003646
70,0.25809634,0.24006987,"('lethargic', 'energetic')",0.5234819,0.50920117,0.12624624,0.15367915,0.3026082,0.3009834,-0.0016248
71,0.698388,0.67926705,"('diffident', 'self-confident')",1.147467,1.1225508,0.4325506,0.39186034,0.7594686,0.731226,-0.0282426
72,0.70775545,0.694524,"('unambitious', 'ambitious')",0.30580842,0.27415588,-0.3668992,-0.25761992,0.2155549,0.23702,0.0214651
73,1.7357287,1.6910636,"('helpless', 'self-reliant')",0.18176775,0.114788815,-3.453103,-3.4362938,-0.5118689,-0.5434805,-0.0316116
74,1.485007,1.4918872,"('undedicated', 'dedicated')",0.77611786,0.7953081,-0.1925665,-0.16978878,0.6895195,0.7058021,0.0162826
75,-1.343341,-1.3285855,"('meek', 'impulsive')",-1.0515527,-1.0894785,-0.17472804,-0.14519164,-0.8565405,-0.8544186,0.0021219
76,0.22329602,0.26438865,"('anxious', 'daring')",0.69881946,0.74560565,-0.1685833,-0.11206522,0.2511774,0.2993097,0.0481323
77,-0.27780107,-0.22267489,"('unmotivated', 'motivated')",0.563546,0.55044246,-1.3780899,-1.2772743,-0.364115,-0.3165022,0.0476128
78,-0.24774389,-0.20416152,"('nonresilient', 'resilient')",0.514299,0.52232033,-0.4859953,-0.397812,-0.0731467,-0.0265511,0.0465956
79,-0.42383736,-0.4738511,"('wavering', 'unwavering')",-1.0847517,-1.1161089,-0.2966805,-0.30817538,-0.6017565,-0.6327118,-0.0309553
80,0.34937963,0.3732369,"('dominated', 'dominating')",-0.2818922,-0.2417922,-0.6422506,-0.5985992,-0.1915877,-0.1557182,0.0358695
81,0.106457025,0.06664424,"('submissive', 'aggressive')",0.96383345,0.8412993,-0.93165636,-0.825838,0.0462114,0.0273685,-0.0188429
82,-0.9760564,-1.0225025,"('poor', 'rich')",-0.21315092,-0.26726478,6.287745,6.2539897,1.6995125,1.6547408,-0.0447717
83,0.24423629,0.23745498,"('powerless', 'powerful')",-0.16044246,-0.11035798,-1.5584735,-1.5674416,-0.4915599,-0.4801149,0.011445
84,1.4631082,1.4544551,"('inferior', 'superior')",0.28790292,0.26163733,0.5710547,0.4862274,0.7740219,0.7341066,-0.0399153
85,1.0498136,1.0410419,"('insignificant', 'prestigious')",0.010773793,-0.11392523,0.04568085,-0.061084934,0.3687561,0.2886772,-0.0800789
86,0.71701,0.5647986,"('uninfluential', 'influential')",0.07167722,-0.026415467,-0.5465364,-0.6565601,0.0807169,-0.0393923,-0.1201092
87,0.4601716,0.39224264,"('unsuccessful', 'successful')",0.88158447,0.7357979,0.4479464,0.41600636,0.5965675,0.5146823,-0.0818852
88,0.2586847,0.104617104,"('low', 'eminent')",0.3828318,0.20666881,-0.2685601,-0.32195976,0.1243188,-0.003558,-0.1278768
