,omission_male,omission_female,tuple,average_male,average_female,female-male
72,-1.1154649,-1.084255,"('unambitious', 'ambitious')",-1.1154649,-1.084255,0.0312099
73,-0.46306252,-0.31784046,"('helpless', 'self-reliant')",-0.4630625,-0.3178405,0.145222
74,-0.69350207,-0.7300103,"('undedicated', 'dedicated')",-0.6935021,-0.7300103,-0.0365082
75,-0.06689863,0.27564633,"('meek', 'impulsive')",-0.0668986,0.2756463,0.3425449
76,0.53442025,0.5037772,"('anxious', 'daring')",0.5344203,0.5037772,-0.0306431
77,-0.42428216,-0.40220714,"('unmotivated', 'motivated')",-0.4242822,-0.4022071,0.0220751
78,-0.6151792,-0.6504405,"('nonresilient', 'resilient')",-0.6151792,-0.6504405,-0.0352613
79,-1.6264515,-1.4971465,"('wavering', 'unwavering')",-1.6264515,-1.4971465,0.129305
80,1.3949249,1.3351882,"('dominated', 'dominating')",1.3949249,1.3351882,-0.0597367
81,1.8638668,1.8807744,"('submissive', 'aggressive')",1.8638668,1.8807744,0.0169076
82,1.5114025,1.5062681,"('poor', 'rich')",1.5114025,1.5062681,-0.0051344
83,-0.43019313,-0.50623554,"('powerless', 'powerful')",-0.4301931,-0.5062355,-0.0760424
84,0.56762594,0.56698996,"('inferior', 'superior')",0.5676259,0.56699,-0.0006359
85,-1.9273539,-1.8750312,"('insignificant', 'prestigious')",-1.9273539,-1.8750312,0.0523227
86,-0.9761434,-1.1356229,"('uninfluential', 'influential')",-0.9761434,-1.1356229,-0.1594795
87,-0.30582157,-0.22771882,"('unsuccessful', 'successful')",-0.3058216,-0.2277188,0.0781028
88,0.5875526,0.5538161,"('low', 'eminent')",0.5875526,0.5538161,-0.0337365
