,frog_male,frog_female,tuple,average_male,average_female,female-male
65,-0.26668343,-0.4259425,"('insecure', 'secure')",-0.2666834,-0.4259425,-0.1592591
66,-0.59199697,-0.52129173,"('inactive', 'active')",-0.591997,-0.5212917,0.0707053
67,-0.40805423,-0.4468757,"('doubtful', 'determined')",-0.4080542,-0.4468757,-0.0388215
68,-1.0420593,-1.055103,"('dependent', 'independent')",-1.0420593,-1.0551029,-0.0130436
69,-1.8726643,-1.8126973,"('lazy', 'industrious')",-1.8726643,-1.8126973,0.059967
70,-0.046149205,-0.13960886,"('lethargic', 'energetic')",-0.0461492,-0.1396089,-0.0934597
71,0.2316024,0.3582555,"('diffident', 'self-confident')",0.2316024,0.3582555,0.1266531
72,0.28158453,0.34475878,"('unambitious', 'ambitious')",0.2815845,0.3447588,0.0631743
73,-3.417092,-3.36924,"('helpless', 'self-reliant')",-3.4170921,-3.36924,0.0478521
74,-0.3337485,-0.4585359,"('undedicated', 'dedicated')",-0.3337485,-0.4585359,-0.1247874
75,-1.2061054,-0.98344874,"('meek', 'impulsive')",-1.2061054,-0.9834487,0.2226567
76,-0.07665093,-0.02463311,"('anxious', 'daring')",-0.0766509,-0.0246331,0.0520178
77,-1.38948,-1.3570924,"('unmotivated', 'motivated')",-1.38948,-1.3570924,0.0323876
78,-0.62385815,-0.5934681,"('nonresilient', 'resilient')",-0.6238582,-0.5934681,0.0303901
79,0.08478265,0.16520143,"('wavering', 'unwavering')",0.0847827,0.1652014,0.0804187
80,-0.7182773,-0.80064744,"('dominated', 'dominating')",-0.7182773,-0.8006474,-0.0823701
81,-0.51392686,-0.58859396,"('submissive', 'aggressive')",-0.5139269,-0.588594,-0.0746671
82,5.843115,6.0910993,"('poor', 'rich')",5.8431149,6.0910993,0.2479844
83,-0.77790576,-0.79408133,"('powerless', 'powerful')",-0.7779058,-0.7940813,-0.0161755
84,0.4011739,0.41258186,"('inferior', 'superior')",0.4011739,0.4125819,0.011408
85,0.32034653,0.4618432,"('insignificant', 'prestigious')",0.3203465,0.4618432,0.1414967
86,-0.2304313,-0.3590353,"('uninfluential', 'influential')",-0.2304313,-0.3590353,-0.128604
87,-0.53922737,-0.3853823,"('unsuccessful', 'successful')",-0.5392274,-0.3853823,0.1538451
88,0.012686005,0.07994021,"('low', 'eminent')",0.012686,0.0799402,0.0672542
