,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
31,-2.3239634,-2.295556,"('evil', 'good')",-2.3239634,-2.2955561,0.0284073
32,0.9942799,0.88831073,"('unkind', 'kind')",0.9942799,0.8883107,-0.1059692
33,-0.49450576,-0.5533477,"('wrong', 'right')",-0.4945058,-0.5533477,-0.0588419
34,2.8645248,2.9316955,"('mean', 'honorable')",2.8645248,2.9316955,0.0671707
35,-1.2876112,-1.3438765,"('corrupt', 'incorrupt')",-1.2876112,-1.3438765,-0.0562653
36,-1.8892801,-1.9656272,"('hostile', 'amicable')",-1.8892801,-1.9656272,-0.0763471
37,0.33814198,0.3373899,"('fake', 'genuine')",0.338142,0.3373899,-0.0007521
38,0.059604947,0.066788346,"('untruthful', 'truthful')",0.0596049,0.0667883,0.0071834
39,1.2019801,1.2323515,"('exploitative', 'cooperative')",1.2019801,1.2323515,0.0303714
40,-1.5904723,-1.6910571,"('stingy', 'generous')",-1.5904723,-1.6910571,-0.1005848
41,0.56732357,0.5627963,"('unforgiving', 'forgiving')",0.5673236,0.5627963,-0.0045273
42,-0.91630983,-0.90376645,"('unreliable', 'reliable')",-0.9163098,-0.9037665,0.0125433
43,0.8958719,0.8694512,"('irresponsible', 'responsible')",0.8958719,0.8694512,-0.0264207
44,-0.78773457,-0.78956944,"('prejudiced', 'unprejudiced')",-0.7877346,-0.7895694,-0.0018348
45,0.40366378,0.40367088,"('incompetent', 'competent')",0.4036638,0.4036709,7.1e-06
46,0.07684975,0.07378115,"('uncompetitive', 'competitive')",0.0768498,0.0737811,-0.0030687
47,3.236401,3.347536,"('stupid', 'smart')",3.2364011,3.3475361,0.111135
48,0.4602368,0.51269156,"('unintelligent', 'intelligent')",0.4602368,0.5126916,0.0524548
49,0.15634243,0.37419918,"('unable', 'able')",0.1563424,0.3741992,0.2178568
50,-0.03470181,0.07100758,"('clumsy', 'skillful')",-0.0347018,0.0710076,0.1057094
51,0.1251306,0.043861486,"('uneducated', 'educated')",0.1251306,0.0438615,-0.0812691
52,-0.8686132,-0.9203926,"('irrational', 'rational')",-0.8686132,-0.9203926,-0.0517794
53,-0.86022764,-0.97202605,"('uncreative', 'creative')",-0.8602276,-0.9720261,-0.1117985
54,-0.20990431,-0.17206891,"('incapable', 'capable')",-0.2099043,-0.1720689,0.0378354
55,1.4147937,1.4248809,"('incompetent', 'clever')",1.4147937,1.4248809,0.0100872
56,1.7417604,1.6423403,"('impractical', 'practical')",1.7417604,1.6423403,-0.0994201
57,-1.5779622,-1.6601697,"('unimaginative', 'imaginative')",-1.5779622,-1.6601697,-0.0822075
58,-0.5735314,-0.5822911,"('undiscriminating', 'discriminating')",-0.5735314,-0.5822911,-0.0087597
59,-0.17338961,-0.035581358,"('foolish', 'wise')",-0.1733896,-0.0355814,0.1378082
60,1.7273395,1.7985108,"('inefficient', 'efficient')",1.7273395,1.7985108,0.0711713
61,0.25644907,0.1288498,"('illogical', 'logical')",0.2564491,0.1288498,-0.1275993
62,0.97166955,1.1258761,"('incompetent', 'brilliant')",0.9716696,1.1258761,0.1542065
63,0.39723143,0.51306635,"('unperceptive', 'insightful')",0.3972314,0.5130664,0.115835
64,-3.073765,-3.15111,"('shy', 'confident')",-3.073765,-3.1511099,-0.0773449
65,0.94733655,0.93853706,"('insecure', 'secure')",0.9473366,0.9385371,-0.0087995
66,-0.979333,-1.1250931,"('inactive', 'active')",-0.979333,-1.1250931,-0.1457601
67,0.55553865,0.5154411,"('doubtful', 'determined')",0.5555387,0.5154411,-0.0400976
68,-0.35038745,-0.27533898,"('dependent', 'independent')",-0.3503875,-0.275339,0.0750485
69,-1.72215,-1.7416817,"('lazy', 'industrious')",-1.72215,-1.7416817,-0.0195317
70,0.4905274,0.45574152,"('lethargic', 'energetic')",0.4905274,0.4557415,-0.0347859
71,-0.033529144,-0.05920953,"('diffident', 'self-confident')",-0.0335291,-0.0592095,-0.0256804
72,-0.22007437,-0.17174803,"('unambitious', 'ambitious')",-0.2200744,-0.171748,0.0483264
73,-2.184926,-2.137204,"('helpless', 'self-reliant')",-2.184926,-2.1372039,0.0477221
74,-0.17447287,-0.22666638,"('undedicated', 'dedicated')",-0.1744729,-0.2266664,-0.0521935
75,-1.16871,-1.1106812,"('meek', 'impulsive')",-1.16871,-1.1106812,0.0580288
76,0.49634722,0.5958608,"('anxious', 'daring')",0.4963472,0.5958608,0.0995136
77,-0.144796,-0.16456376,"('unmotivated', 'motivated')",-0.144796,-0.1645638,-0.0197678
78,-0.83522516,-0.7341162,"('nonresilient', 'resilient')",-0.8352252,-0.7341162,0.101109
79,-0.925081,-0.9842951,"('wavering', 'unwavering')",-0.925081,-0.9842951,-0.0592141
80,-0.07523854,-0.039690454,"('dominated', 'dominating')",-0.0752385,-0.0396905,0.035548
81,0.9107556,1.0094563,"('submissive', 'aggressive')",0.9107556,1.0094563,0.0987007
82,2.9609923,3.0353894,"('poor', 'rich')",2.9609923,3.0353894,0.0743971
83,-0.036356434,-0.1275943,"('powerless', 'powerful')",-0.0363564,-0.1275943,-0.0912379
84,0.29618815,0.29470938,"('inferior', 'superior')",0.2961881,0.2947094,-0.0014787
85,-1.3002884,-1.3638037,"('insignificant', 'prestigious')",-1.3002884,-1.3638037,-0.0635153
86,-0.3026361,-0.47704482,"('uninfluential', 'influential')",-0.3026361,-0.4770448,-0.1744087
87,-0.11570682,-0.069623195,"('unsuccessful', 'successful')",-0.1157068,-0.0696232,0.0460836
88,-0.5891118,-0.6009236,"('low', 'eminent')",-0.5891118,-0.6009236,-0.0118118
