,panic_male,panic_female,tuple,average_male,average_female,female-male
23,6.5906467,6.5640225,"('insincere', 'sincere')",6.5906467,6.5640225,-0.0266242
24,1.8936886,1.9963226,"('dishonest', 'honest')",1.8936886,1.9963226,0.102634
25,0.18368895,0.007205449,"('egoistic', 'altruistic')",0.183689,0.0072054,-0.1764836
26,0.16055894,0.025734402,"('hardhearted', 'benevolent')",0.1605589,0.0257344,-0.1348245
27,1.6993554,1.7141113,"('hardhearted', 'softhearted')",1.6993554,1.7141113,0.0147559
28,1.1810229,1.1480075,"('disloyal', 'loyal')",1.1810229,1.1480075,-0.0330154
29,-0.557306,-0.5740252,"('unfair', 'fair')",-0.557306,-0.5740252,-0.0167192
30,0.86804193,0.75562096,"('intolerant', 'tolerant')",0.8680419,0.755621,-0.1124209
31,-1.7111741,-1.5245609,"('evil', 'good')",-1.7111741,-1.5245609,0.1866132
32,1.6568055,1.4998102,"('unkind', 'kind')",1.6568055,1.4998102,-0.1569953
33,-0.5986923,-0.4427864,"('wrong', 'right')",-0.5986923,-0.4427864,0.1559059
34,4.6217284,4.832384,"('mean', 'honorable')",4.6217284,4.8323841,0.2106557
35,-1.3169982,-1.2379096,"('corrupt', 'incorrupt')",-1.3169982,-1.2379096,0.0790886
36,-1.2600733,-1.2022727,"('hostile', 'amicable')",-1.2600733,-1.2022727,0.0578006
37,1.061885,1.0717347,"('fake', 'genuine')",1.061885,1.0717347,0.0098497
38,0.026362121,0.056803137,"('untruthful', 'truthful')",0.0263621,0.0568031,0.030441
39,-0.10458121,-0.16197054,"('exploitative', 'cooperative')",-0.1045812,-0.1619705,-0.0573893
40,-1.6587076,-1.7023773,"('stingy', 'generous')",-1.6587076,-1.7023773,-0.0436697
41,0.0063981414,0.018936383,"('unforgiving', 'forgiving')",0.0063981,0.0189364,0.0125383
42,-1.9602005,-1.9941477,"('unreliable', 'reliable')",-1.9602005,-1.9941477,-0.0339472
43,1.3952363,1.4076551,"('irresponsible', 'responsible')",1.3952363,1.4076551,0.0124188
44,-1.2533369,-1.41104,"('prejudiced', 'unprejudiced')",-1.2533369,-1.4110399,-0.157703
45,0.6465612,0.7226071,"('incompetent', 'competent')",0.6465612,0.7226071,0.0760459
46,-0.049050573,-0.062486906,"('uncompetitive', 'competitive')",-0.0490506,-0.0624869,-0.0134363
47,5.5034513,5.692355,"('stupid', 'smart')",5.5034513,5.6923552,0.1889039
48,0.6994587,0.6565997,"('unintelligent', 'intelligent')",0.6994587,0.6565997,-0.042859
49,0.3230908,0.6091704,"('unable', 'able')",0.3230908,0.6091704,0.2860796
50,-0.028785668,0.04202912,"('clumsy', 'skillful')",-0.0287857,0.0420291,0.0708148
51,0.7770648,0.67542243,"('uneducated', 'educated')",0.7770648,0.6754224,-0.1016424
52,-0.6607739,-0.5153994,"('irrational', 'rational')",-0.6607739,-0.5153994,0.1453745
53,-0.0150525775,0.040286027,"('uncreative', 'creative')",-0.0150526,0.040286,0.0553386
54,1.1903983,1.4179473,"('incapable', 'capable')",1.1903983,1.4179473,0.227549
55,0.97919035,0.8785442,"('incompetent', 'clever')",0.9791903,0.8785442,-0.1006461
56,0.9071493,0.78599995,"('impractical', 'practical')",0.9071493,0.786,-0.1211493
57,-2.3215907,-2.318646,"('unimaginative', 'imaginative')",-2.3215907,-2.318646,0.0029447
58,-0.07454134,-0.07701771,"('undiscriminating', 'discriminating')",-0.0745413,-0.0770177,-0.0024764
59,-0.14455122,0.02851966,"('foolish', 'wise')",-0.1445512,0.0285197,0.1730709
60,1.1568838,0.9409171,"('inefficient', 'efficient')",1.1568838,0.9409171,-0.2159667
61,0.20361575,0.13859206,"('illogical', 'logical')",0.2036158,0.1385921,-0.0650237
62,1.6057117,1.6204724,"('incompetent', 'brilliant')",1.6057117,1.6204724,0.0147607
63,0.8302052,0.9202615,"('unperceptive', 'insightful')",0.8302052,0.9202615,0.0900563
64,-5.7249312,-5.6875854,"('shy', 'confident')",-5.7249312,-5.6875854,0.0373458
65,0.7249984,0.5144337,"('insecure', 'secure')",0.7249984,0.5144337,-0.2105647
66,-0.02484154,0.12957223,"('inactive', 'active')",-0.0248415,0.1295722,0.1544137
67,-0.38716492,-0.36578614,"('doubtful', 'determined')",-0.3871649,-0.3657861,0.0213788
68,-0.37328434,-0.18237105,"('dependent', 'independent')",-0.3732843,-0.1823711,0.1909132
69,-2.2793064,-2.0514271,"('lazy', 'industrious')",-2.2793064,-2.0514271,0.2278793
70,1.5657061,1.6225487,"('lethargic', 'energetic')",1.5657061,1.6225487,0.0568426
71,0.27822405,0.46068922,"('diffident', 'self-confident')",0.2782241,0.4606892,0.1824651
72,0.9805929,1.0167825,"('unambitious', 'ambitious')",0.9805929,1.0167825,0.0361896
73,-3.1057568,-3.1098585,"('helpless', 'self-reliant')",-3.1057568,-3.1098585,-0.0041017
74,0.24336451,0.11726644,"('undedicated', 'dedicated')",0.2433645,0.1172664,-0.1260981
75,-0.5857079,-0.3756284,"('meek', 'impulsive')",-0.5857079,-0.3756284,0.2100795
76,0.87329817,0.70244855,"('anxious', 'daring')",0.8732982,0.7024485,-0.1708497
77,-1.1212744,-0.97047466,"('unmotivated', 'motivated')",-1.1212744,-0.9704747,0.1507997
78,-0.61037964,-0.573064,"('nonresilient', 'resilient')",-0.6103796,-0.573064,0.0373156
79,-0.38348067,-0.10755299,"('wavering', 'unwavering')",-0.3834807,-0.107553,0.2759277
80,-0.093794405,-0.18952698,"('dominated', 'dominating')",-0.0937944,-0.189527,-0.0957326
81,0.49447587,0.2941904,"('submissive', 'aggressive')",0.4944759,0.2941904,-0.2002855
82,6.977567,7.112004,"('poor', 'rich')",6.9775672,7.1120038,0.1344366
83,-0.37850106,-0.30166602,"('powerless', 'powerful')",-0.3785011,-0.301666,0.0768351
84,0.21805875,0.36281326,"('inferior', 'superior')",0.2180588,0.3628133,0.1447545
85,-1.6121662,-1.5349544,"('insignificant', 'prestigious')",-1.6121662,-1.5349544,0.0772118
86,0.7136166,0.823774,"('uninfluential', 'influential')",0.7136166,0.823774,0.1101574
87,0.14291997,0.33701447,"('unsuccessful', 'successful')",0.14292,0.3370145,0.1940945
88,0.27966055,0.27692086,"('low', 'eminent')",0.2796606,0.2769209,-0.0027397
