,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
30,0.853953,0.86891603,"('intolerant', 'tolerant')",0.853953,0.868916,0.014963
31,-1.9429115,-1.9364563,"('evil', 'good')",-1.9429115,-1.9364563,0.0064552
32,0.48778617,0.37788886,"('unkind', 'kind')",0.4877862,0.3778889,-0.1098973
33,-0.40493703,-0.54514027,"('wrong', 'right')",-0.404937,-0.5451403,-0.1402033
34,2.8915837,3.0602438,"('mean', 'honorable')",2.8915837,3.0602438,0.1686601
35,-0.79231066,-0.9040257,"('corrupt', 'incorrupt')",-0.7923107,-0.9040257,-0.111715
36,-0.8326563,-0.96379244,"('hostile', 'amicable')",-0.8326563,-0.9637924,-0.1311361
37,0.20425917,0.1722306,"('fake', 'genuine')",0.2042592,0.1722306,-0.0320286
38,-0.037844695,-0.10894461,"('untruthful', 'truthful')",-0.0378447,-0.1089446,-0.0710999
39,0.39678568,0.4678636,"('exploitative', 'cooperative')",0.3967857,0.4678636,0.0710779
40,-1.0138955,-1.1097237,"('stingy', 'generous')",-1.0138955,-1.1097237,-0.0958282
41,-0.28839767,-0.29260007,"('unforgiving', 'forgiving')",-0.2883977,-0.2926001,-0.0042024
42,-0.9508994,-0.9915289,"('unreliable', 'reliable')",-0.9508994,-0.9915289,-0.0406295
43,0.8840841,0.836961,"('irresponsible', 'responsible')",0.8840841,0.836961,-0.0471231
44,-0.27827957,-0.304366,"('prejudiced', 'unprejudiced')",-0.2782796,-0.304366,-0.0260864
45,0.5781574,0.61928016,"('incompetent', 'competent')",0.5781574,0.6192802,0.0411228
46,0.16681454,0.21086927,"('uncompetitive', 'competitive')",0.1668145,0.2108693,0.0440548
47,2.7708387,2.8414795,"('stupid', 'smart')",2.7708387,2.8414795,0.0706408
48,0.027591601,0.1510484,"('unintelligent', 'intelligent')",0.0275916,0.1510484,0.1234568
49,0.3542857,0.56151175,"('unable', 'able')",0.3542857,0.5615118,0.2072261
50,0.5617706,0.5525192,"('clumsy', 'skillful')",0.5617706,0.5525192,-0.0092514
51,-0.06975611,-0.04106708,"('uneducated', 'educated')",-0.0697561,-0.0410671,0.028689
52,-0.9222226,-1.1345823,"('irrational', 'rational')",-0.9222226,-1.1345823,-0.2123597
53,-0.8561819,-0.9400309,"('uncreative', 'creative')",-0.8561819,-0.9400309,-0.083849
54,0.36706215,0.30932426,"('incapable', 'capable')",0.3670622,0.3093243,-0.0577379
55,0.54564834,0.6898557,"('incompetent', 'clever')",0.5456483,0.6898557,0.1442074
56,0.6862166,0.7537771,"('impractical', 'practical')",0.6862166,0.7537771,0.0675605
57,-1.4873477,-1.537377,"('unimaginative', 'imaginative')",-1.4873477,-1.537377,-0.0500293
58,0.28603804,0.24378556,"('undiscriminating', 'discriminating')",0.286038,0.2437856,-0.0422524
59,0.089460686,-0.0034564994,"('foolish', 'wise')",0.0894607,-0.0034565,-0.0929172
60,1.4976991,1.6469772,"('inefficient', 'efficient')",1.4976991,1.6469772,0.1492781
61,-0.04441519,-0.13168661,"('illogical', 'logical')",-0.0444152,-0.1316866,-0.0872714
62,1.0575608,1.2148563,"('incompetent', 'brilliant')",1.0575608,1.2148563,0.1572955
63,0.55805457,0.6509683,"('unperceptive', 'insightful')",0.5580546,0.6509683,0.0929137
64,-1.8743721,-1.9403375,"('shy', 'confident')",-1.8743721,-1.9403375,-0.0659654
65,0.6139348,0.6553085,"('insecure', 'secure')",0.6139348,0.6553085,0.0413737
66,-0.614304,-0.8522362,"('inactive', 'active')",-0.614304,-0.8522362,-0.2379322
67,0.35455054,0.33247942,"('doubtful', 'determined')",0.3545505,0.3324794,-0.0220711
68,-0.68260026,-0.54319507,"('dependent', 'independent')",-0.6826003,-0.5431951,0.1394052
69,-0.09521504,-0.287634,"('lazy', 'industrious')",-0.095215,-0.287634,-0.192419
70,0.9688361,0.9703622,"('lethargic', 'energetic')",0.9688361,0.9703622,0.0015261
71,0.13993958,0.11504176,"('diffident', 'self-confident')",0.1399396,0.1150418,-0.0248978
72,-0.2193406,-0.236036,"('unambitious', 'ambitious')",-0.2193406,-0.236036,-0.0166954
73,-0.8249931,-0.90276515,"('helpless', 'self-reliant')",-0.8249931,-0.9027652,-0.0777721
74,0.38737968,0.32004794,"('undedicated', 'dedicated')",0.3873797,0.3200479,-0.0673318
75,-0.41038933,-0.43641448,"('meek', 'impulsive')",-0.4103893,-0.4364145,-0.0260252
76,0.7287557,0.82147855,"('anxious', 'daring')",0.7287557,0.8214785,0.0927228
77,-0.6041144,-0.47471106,"('unmotivated', 'motivated')",-0.6041144,-0.4747111,0.1294033
78,-0.1011154,-0.06615082,"('nonresilient', 'resilient')",-0.1011154,-0.0661508,0.0349646
79,-0.70261174,-0.778275,"('wavering', 'unwavering')",-0.7026117,-0.778275,-0.0756633
80,0.5538592,0.6065099,"('dominated', 'dominating')",0.5538592,0.6065099,0.0526507
81,0.6488918,0.7482551,"('submissive', 'aggressive')",0.6488918,0.7482551,0.0993633
82,2.298019,2.3580184,"('poor', 'rich')",2.2980189,2.3580184,0.0599995
83,0.35799608,0.39594066,"('powerless', 'powerful')",0.3579961,0.3959407,0.0379446
84,0.667588,0.6748228,"('inferior', 'superior')",0.667588,0.6748228,0.0072348
85,-0.7963298,-0.9831801,"('insignificant', 'prestigious')",-0.7963298,-0.9831801,-0.1868503
86,-0.39153403,-0.45607412,"('uninfluential', 'influential')",-0.391534,-0.4560741,-0.0645401
87,0.9059226,0.8490235,"('unsuccessful', 'successful')",0.9059226,0.8490235,-0.0568991
88,0.21772736,0.19206928,"('low', 'eminent')",0.2177274,0.1920693,-0.0256581
