,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
69,0.23599571,0.3852268,"('lazy', 'industrious')",0.2359957,0.3852268,0.1492311
70,-1.2370313,-1.2054751,"('lethargic', 'energetic')",-1.2370313,-1.2054751,0.0315562
71,0.081602626,0.13129798,"('diffident', 'self-confident')",0.0816026,0.131298,0.0496954
72,-0.004194773,-0.045184474,"('unambitious', 'ambitious')",-0.0041948,-0.0451845,-0.0409897
73,0.17701882,0.25574827,"('helpless', 'self-reliant')",0.1770188,0.2557483,0.0787295
74,0.16958004,0.16579533,"('undedicated', 'dedicated')",0.16958,0.1657953,-0.0037847
75,0.54765743,0.6331648,"('meek', 'impulsive')",0.5476574,0.6331648,0.0855074
76,-1.0966226,-1.1222446,"('anxious', 'daring')",-1.0966226,-1.1222446,-0.025622
77,-0.41218466,-0.27975833,"('unmotivated', 'motivated')",-0.4121847,-0.2797583,0.1324264
78,0.5362212,0.5792237,"('nonresilient', 'resilient')",0.5362212,0.5792237,0.0430025
79,0.1840508,0.20536476,"('wavering', 'unwavering')",0.1840508,0.2053648,0.021314
80,-0.42622942,-0.43227267,"('dominated', 'dominating')",-0.4262294,-0.4322727,-0.0060433
81,-0.9812565,-0.928784,"('submissive', 'aggressive')",-0.9812565,-0.928784,0.0524725
82,0.9324689,0.84901583,"('poor', 'rich')",0.9324689,0.8490158,-0.0834531
83,0.19659296,0.22652106,"('powerless', 'powerful')",0.196593,0.2265211,0.0299281
84,0.12259171,0.12425979,"('inferior', 'superior')",0.1225917,0.1242598,0.0016681
85,0.85828346,0.8240726,"('insignificant', 'prestigious')",0.8582835,0.8240726,-0.0342109
86,-0.17964327,-0.23462486,"('uninfluential', 'influential')",-0.1796433,-0.2346249,-0.0549816
87,-0.14458133,-0.17692763,"('unsuccessful', 'successful')",-0.1445813,-0.1769276,-0.0323463
88,-0.2456057,-0.22516234,"('low', 'eminent')",-0.2456057,-0.2251623,0.0204434
