,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
76,-0.41436547,-0.12618181,"('anxious', 'daring')",-0.4143655,-0.1261818,0.2881837
77,-1.6456057,-1.4825656,"('unmotivated', 'motivated')",-1.6456057,-1.4825656,0.1630401
78,-0.79564697,-0.94743556,"('nonresilient', 'resilient')",-0.795647,-0.9474356,-0.1517886
79,0.5127987,0.40239438,"('wavering', 'unwavering')",0.5127987,0.4023944,-0.1104043
80,-0.74362457,-0.58164895,"('dominated', 'dominating')",-0.7436246,-0.5816489,0.1619757
81,-1.319395,-1.0012591,"('submissive', 'aggressive')",-1.3193949,-1.0012591,0.3181358
82,6.216792,6.248445,"('poor', 'rich')",6.2167921,6.248445,0.0316529
83,-0.44245154,-0.3865423,"('powerless', 'powerful')",-0.4424515,-0.3865423,0.0559092
84,0.5572293,0.54414934,"('inferior', 'superior')",0.5572293,0.5441493,-0.01308
85,0.4247701,0.14455038,"('insignificant', 'prestigious')",0.4247701,0.1445504,-0.2802197
86,0.251478,0.27315292,"('uninfluential', 'influential')",0.251478,0.2731529,0.0216749
87,-0.0056129103,0.1285543,"('unsuccessful', 'successful')",-0.0056129,0.1285543,0.1341672
88,-0.21804282,-0.17319176,"('low', 'eminent')",-0.2180428,-0.1731918,0.044851
