,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
74,0.54804146,0.72277045,"('undedicated', 'dedicated')",1.0888059,1.1246926,0.31415433,0.26119697,0.6503339,0.7028867,0.0525528
75,-0.44392785,-0.41456255,"('meek', 'impulsive')",-1.8063016,-1.8107547,-0.22400483,-0.087688975,-0.8247447,-0.7710021,0.0537426
76,0.788536,0.83348894,"('anxious', 'daring')",0.34387764,0.37716663,0.1755801,0.20649566,0.4359979,0.4723837,0.0363858
77,-0.44661286,-0.35943943,"('unmotivated', 'motivated')",0.73818123,0.74794686,-1.2849995,-1.266826,-0.3311437,-0.2927729,0.0383708
78,-0.67601496,-0.36807963,"('nonresilient', 'resilient')",1.3788649,1.5271076,-0.15817107,-0.046077587,0.1815596,0.3709834,0.1894238
79,-1.2056665,-1.1388887,"('wavering', 'unwavering')",-2.0196567,-1.938929,0.108482406,0.20177713,-1.0389469,-0.9586802,0.0802667
80,0.9726575,0.74490076,"('dominated', 'dominating')",0.34646326,0.26565614,-1.3749385,-1.4761882,-0.0186059,-0.1552104,-0.1366045
81,0.944461,0.6253477,"('submissive', 'aggressive')",1.415745,1.2513036,-0.5948452,-0.71275586,0.5884537,0.3879651,-0.2004886
82,-0.5220051,-0.39413992,"('poor', 'rich')",0.549283,0.5328119,5.8967056,6.093468,1.9746612,2.07738,0.1027188
83,0.5217141,0.38496184,"('powerless', 'powerful')",-0.026675127,-0.02839125,-0.9211074,-1.0317252,-0.1420228,-0.2250515,-0.0830287
84,0.8439153,0.6748877,"('inferior', 'superior')",0.6173247,0.5649108,0.7245449,0.69380254,0.7285949,0.6445337,-0.0840612
85,-0.4326645,-0.39936408,"('insignificant', 'prestigious')",-0.7978118,-0.77281284,0.8250536,0.8743401,-0.1351409,-0.0992789,0.035862
86,-0.17768031,-0.20657533,"('uninfluential', 'influential')",-0.024360258,-0.21768492,-0.13836713,-0.3425563,-0.1134692,-0.2556055,-0.1421363
87,-0.09920266,-0.27678743,"('unsuccessful', 'successful')",1.0227267,0.89998364,0.6783936,0.5213527,0.5339725,0.3815163,-0.1524562
88,-0.030074297,-0.07690788,"('low', 'eminent')",0.60278,0.48747092,0.37890008,0.3537038,0.3172019,0.2547556,-0.0624463
