,tail_male,tail_female,tuple,average_male,average_female,female-male
43,1.6622617,1.613395,"('irresponsible', 'responsible')",1.6622617,1.613395,-0.0488667
44,-1.4734752,-1.7464782,"('prejudiced', 'unprejudiced')",-1.4734752,-1.7464782,-0.273003
45,0.7973043,0.794269,"('incompetent', 'competent')",0.7973043,0.794269,-0.0030353
46,0.121087424,0.05063901,"('uncompetitive', 'competitive')",0.1210874,0.050639,-0.0704484
47,4.898939,5.1498656,"('stupid', 'smart')",4.8989391,5.1498656,0.2509265
48,1.2129542,1.071758,"('unintelligent', 'intelligent')",1.2129542,1.071758,-0.1411962
49,0.22189735,0.41594186,"('unable', 'able')",0.2218973,0.4159419,0.1940446
50,-0.50356233,-0.37434846,"('clumsy', 'skillful')",-0.5035623,-0.3743485,0.1292138
51,1.6083345,1.5982736,"('uneducated', 'educated')",1.6083345,1.5982736,-0.0100609
52,-0.6901072,-0.5988076,"('irrational', 'rational')",-0.6901072,-0.5988076,0.0912996
53,-0.146695,-0.13642633,"('uncreative', 'creative')",-0.146695,-0.1364263,0.0102687
54,1.065596,1.4534024,"('incapable', 'capable')",1.065596,1.4534024,0.3878064
55,1.9464856,1.8785518,"('incompetent', 'clever')",1.9464856,1.8785518,-0.0679338
56,0.99057966,1.1719196,"('impractical', 'practical')",0.9905797,1.1719196,0.1813399
57,-1.7731743,-1.9575084,"('unimaginative', 'imaginative')",-1.7731743,-1.9575084,-0.1843341
58,0.5102283,0.35425285,"('undiscriminating', 'discriminating')",0.5102283,0.3542528,-0.1559755
59,-0.5736821,-0.40117705,"('foolish', 'wise')",-0.5736821,-0.401177,0.1725051
60,1.5437034,1.4984812,"('inefficient', 'efficient')",1.5437034,1.4984812,-0.0452222
61,0.63563466,0.5511284,"('illogical', 'logical')",0.6356347,0.5511284,-0.0845063
62,1.9135826,2.218296,"('incompetent', 'brilliant')",1.9135826,2.2182961,0.3047135
63,0.90112007,1.124682,"('unperceptive', 'insightful')",0.9011201,1.1246819,0.2235618
64,-5.7291455,-5.5052896,"('shy', 'confident')",-5.7291455,-5.5052896,0.2238559
65,1.0356984,1.1352816,"('insecure', 'secure')",1.0356984,1.1352816,0.0995832
66,-0.4683769,-0.43562844,"('inactive', 'active')",-0.4683769,-0.4356284,0.0327485
67,-0.90874976,-0.9941914,"('doubtful', 'determined')",-0.9087498,-0.9941914,-0.0854416
68,-0.5574439,-0.3818484,"('dependent', 'independent')",-0.5574439,-0.3818484,0.1755955
69,-2.6791623,-2.4706953,"('lazy', 'industrious')",-2.6791623,-2.4706953,0.208467
70,2.208951,2.2420545,"('lethargic', 'energetic')",2.208951,2.2420545,0.0331035
71,0.06875748,0.3619236,"('diffident', 'self-confident')",0.0687575,0.3619236,0.2931661
72,1.3284913,1.5357969,"('unambitious', 'ambitious')",1.3284913,1.5357969,0.2073056
73,-2.7906284,-2.530617,"('helpless', 'self-reliant')",-2.7906284,-2.530617,0.2600114
74,0.7312615,0.44633588,"('undedicated', 'dedicated')",0.7312615,0.4463359,-0.2849256
75,-1.3079522,-1.117674,"('meek', 'impulsive')",-1.3079522,-1.117674,0.1902782
76,1.1441331,0.90814483,"('anxious', 'daring')",1.1441331,0.9081448,-0.2359883
77,-0.9779192,-0.7845488,"('unmotivated', 'motivated')",-0.9779192,-0.7845488,0.1933704
78,-0.6639338,-0.60137916,"('nonresilient', 'resilient')",-0.6639338,-0.6013792,0.0625546
79,-0.6258285,-0.54867154,"('wavering', 'unwavering')",-0.6258285,-0.5486715,0.077157
80,0.90061975,0.7507826,"('dominated', 'dominating')",0.9006197,0.7507826,-0.1498371
81,0.87139,0.73816276,"('submissive', 'aggressive')",0.87139,0.7381628,-0.1332272
82,6.476507,6.778499,"('poor', 'rich')",6.4765072,6.7784991,0.3019919
83,-0.07835751,-0.085443325,"('powerless', 'powerful')",-0.0783575,-0.0854433,-0.0070858
84,0.116399325,0.19110912,"('inferior', 'superior')",0.1163993,0.1911091,0.0747098
85,-1.5376529,-1.7048416,"('insignificant', 'prestigious')",-1.5376529,-1.7048416,-0.1671887
86,1.4409597,1.3268794,"('uninfluential', 'influential')",1.4409597,1.3268794,-0.1140803
87,0.43948346,0.79236835,"('unsuccessful', 'successful')",0.4394835,0.7923684,0.3528849
88,0.12059212,0.14036924,"('low', 'eminent')",0.1205921,0.1403692,0.0197771
