,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
66,-0.11474319,-0.06150486,"('inactive', 'active')",-0.7646301,-0.7084447,0.8846768,0.9073229,0.0017679,0.0457911,0.0440232
67,0.7654412,0.7428491,"('doubtful', 'determined')",-0.28429875,-0.20710073,-0.4620779,-0.42866293,0.0063548,0.0356951,0.0293403
68,-1.0610504,-1.1346554,"('dependent', 'independent')",0.07688819,0.015619751,-0.5694602,-0.58212364,-0.5178742,-0.5670531,-0.0491789
69,-0.604751,-0.4095182,"('lazy', 'industrious')",0.38880256,0.3723706,-0.3286972,-0.19857441,-0.1815486,-0.078574,0.1029746
70,-0.75465184,-0.8330467,"('lethargic', 'energetic')",0.45362416,0.51916116,0.28797174,0.31137687,-0.004352,-0.0008362,0.0035158
71,0.9331942,0.95321053,"('diffident', 'self-confident')",1.4200429,1.4911166,0.4474508,0.40556857,0.9335627,0.9499652,0.0164025
72,0.06816875,0.06933749,"('unambitious', 'ambitious')",0.5264352,0.5688606,-1.5117096,-1.5262532,-0.3057019,-0.2960184,0.0096835
73,0.5955531,0.6363544,"('helpless', 'self-reliant')",0.956034,0.8846937,-2.853451,-2.824605,-0.4339546,-0.434519,-0.0005644
74,-0.144083,-0.16666281,"('undedicated', 'dedicated')",-0.29182738,-0.33550024,-0.4580944,-0.5216532,-0.2980016,-0.3412721,-0.0432705
75,-0.1942248,-0.12519857,"('meek', 'impulsive')",-0.5607698,-0.51676005,-0.046440106,0.07966207,-0.2671449,-0.1874322,0.0797127
76,0.67414266,0.61585325,"('anxious', 'daring')",0.5446096,0.6350516,0.6151059,0.6395076,0.6112861,0.6301374,0.0188513
77,0.28310034,0.22913441,"('unmotivated', 'motivated')",0.77348554,0.6790452,-0.7673094,-0.765152,0.0964255,0.0476759,-0.0487496
78,-0.41353652,-0.4242521,"('nonresilient', 'resilient')",0.35564482,0.3743341,0.24595699,0.2998072,0.0626884,0.0832964,0.020608
79,-0.22675556,-0.10923191,"('wavering', 'unwavering')",-1.0222052,-1.110739,0.04889821,0.10150668,-0.4000208,-0.3728214,0.0271994
80,0.4989421,0.398894,"('dominated', 'dominating')",0.4245331,0.5135098,-0.79523665,-0.7528194,0.0427462,0.0531948,0.0104486
81,0.12541518,-0.07783276,"('submissive', 'aggressive')",2.0948818,2.0976443,-0.4702064,-0.5241598,0.5833635,0.4985506,-0.0848129
82,-0.7134166,-0.7470465,"('poor', 'rich')",-0.13009846,-0.22063738,5.3785443,5.393119,1.5116765,1.475145,-0.0365315
83,0.26907822,0.21538877,"('powerless', 'powerful')",1.0796986,1.1033754,-1.1637198,-1.2177913,0.0616857,0.0336576,-0.0280281
84,0.19075978,0.10852142,"('inferior', 'superior')",0.25616044,0.19469064,0.89303774,0.8736979,0.4466527,0.3923033,-0.0543494
85,0.5577071,0.675832,"('insignificant', 'prestigious')",-0.22290894,-0.319618,0.4415182,0.46020207,0.2587721,0.2721387,0.0133666
86,-1.1663378,-1.3105091,"('uninfluential', 'influential')",0.4742789,0.28152204,-0.45603615,-0.62477785,-0.3826984,-0.551255,-0.1685566
87,-0.20370384,-0.26041776,"('unsuccessful', 'successful')",0.44095895,0.4184518,0.74706936,0.79796255,0.3281082,0.3186655,-0.0094427
88,0.0058187135,-0.082069546,"('low', 'eminent')",-0.05356507,-0.19890115,0.32994923,0.26090184,0.0940676,-0.0066896,-0.1007572
