,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
27,0.42887756,0.46837822,"('hardhearted', 'softhearted')",0.4288776,0.4683782,0.0395006
28,0.7172955,0.6331422,"('disloyal', 'loyal')",0.7172955,0.6331422,-0.0841533
29,-1.1664789,-1.1857271,"('unfair', 'fair')",-1.1664789,-1.1857271,-0.0192482
30,-0.34838828,-0.26432112,"('intolerant', 'tolerant')",-0.3483883,-0.2643211,0.0840672
31,-0.5001765,-0.43814847,"('evil', 'good')",-0.5001765,-0.4381485,0.062028
32,0.46391246,0.38663098,"('unkind', 'kind')",0.4639125,0.386631,-0.0772815
33,0.61626405,0.53896457,"('wrong', 'right')",0.616264,0.5389646,-0.0772994
34,1.7894218,1.8806174,"('mean', 'honorable')",1.7894218,1.8806174,0.0911956
35,0.79392993,0.6509822,"('corrupt', 'incorrupt')",0.7939299,0.6509822,-0.1429477
36,0.060460314,0.041618615,"('hostile', 'amicable')",0.0604603,0.0416186,-0.0188417
37,0.22028436,0.24570489,"('fake', 'genuine')",0.2202844,0.2457049,0.0254205
38,0.18374093,0.22552569,"('untruthful', 'truthful')",0.1837409,0.2255257,0.0417848
39,0.17991307,0.25207448,"('exploitative', 'cooperative')",0.1799131,0.2520745,0.0721614
40,-0.79504436,-0.7118701,"('stingy', 'generous')",-0.7950444,-0.7118701,0.0831743
41,-0.004759516,0.06476063,"('unforgiving', 'forgiving')",-0.0047595,0.0647606,0.0695201
42,-0.47530162,-0.3403464,"('unreliable', 'reliable')",-0.4753016,-0.3403464,0.1349552
43,-0.8526481,-0.7850431,"('irresponsible', 'responsible')",-0.8526481,-0.7850431,0.067605
44,0.37875172,0.39177105,"('prejudiced', 'unprejudiced')",0.3787517,0.391771,0.0130193
45,-0.291973,-0.13496816,"('incompetent', 'competent')",-0.291973,-0.1349682,0.1570048
46,-1.7125028,-1.5871017,"('uncompetitive', 'competitive')",-1.7125028,-1.5871017,0.1254011
47,2.1549692,2.1115878,"('stupid', 'smart')",2.1549692,2.1115878,-0.0433814
48,-1.2813301,-1.2335526,"('unintelligent', 'intelligent')",-1.2813301,-1.2335526,0.0477775
49,-0.32113513,-0.21389657,"('unable', 'able')",-0.3211351,-0.2138966,0.1072385
50,0.24611646,0.2659856,"('clumsy', 'skillful')",0.2461165,0.2659856,0.0198691
51,-1.62373,-1.6599677,"('uneducated', 'educated')",-1.6237299,-1.6599677,-0.0362378
52,-0.044891596,-0.19979729,"('irrational', 'rational')",-0.0448916,-0.1997973,-0.1549057
53,-0.70199287,-0.72545415,"('uncreative', 'creative')",-0.7019929,-0.7254542,-0.0234613
54,0.28290218,0.21534386,"('incapable', 'capable')",0.2829022,0.2153439,-0.0675583
55,-1.3694556,-1.2096062,"('incompetent', 'clever')",-1.3694556,-1.2096062,0.1598494
56,0.5365233,0.62679017,"('impractical', 'practical')",0.5365233,0.6267902,0.0902669
57,-1.5860145,-1.5028713,"('unimaginative', 'imaginative')",-1.5860145,-1.5028713,0.0831432
58,-0.9961887,-0.9166785,"('undiscriminating', 'discriminating')",-0.9961887,-0.9166785,0.0795102
59,0.474061,0.36810523,"('foolish', 'wise')",0.474061,0.3681052,-0.1059558
60,-0.66517437,-0.46215284,"('inefficient', 'efficient')",-0.6651744,-0.4621528,0.2030216
61,-0.7757356,-0.82591504,"('illogical', 'logical')",-0.7757356,-0.825915,-0.0501794
62,-0.83072287,-0.6903219,"('incompetent', 'brilliant')",-0.8307229,-0.6903219,0.140401
63,-0.8297352,-0.693456,"('unperceptive', 'insightful')",-0.8297352,-0.693456,0.1362792
64,-2.6931412,-2.5830038,"('shy', 'confident')",-2.6931412,-2.5830038,0.1101374
65,-0.9073462,-0.8903766,"('insecure', 'secure')",-0.9073462,-0.8903766,0.0169696
66,0.051172122,-0.06508593,"('inactive', 'active')",0.0511721,-0.0650859,-0.116258
67,0.4898627,0.42934045,"('doubtful', 'determined')",0.4898627,0.4293405,-0.0605222
68,-1.4339114,-1.367537,"('dependent', 'independent')",-1.4339114,-1.367537,0.0663744
69,1.5048404,1.4710097,"('lazy', 'industrious')",1.5048404,1.4710097,-0.0338307
70,-0.7980294,-0.71115816,"('lethargic', 'energetic')",-0.7980294,-0.7111582,0.0868712
71,1.1841211,1.2688018,"('diffident', 'self-confident')",1.1841211,1.2688018,0.0846807
72,-0.8338804,-0.8757542,"('unambitious', 'ambitious')",-0.8338804,-0.8757542,-0.0418738
73,-0.48815364,-0.41235647,"('helpless', 'self-reliant')",-0.4881536,-0.4123565,0.0757971
74,0.0812815,0.20369238,"('undedicated', 'dedicated')",0.0812815,0.2036924,0.1224109
75,-0.3140139,-0.3328156,"('meek', 'impulsive')",-0.3140139,-0.3328156,-0.0188017
76,-0.90820014,-0.7888705,"('anxious', 'daring')",-0.9082001,-0.7888705,0.1193296
77,-1.2550519,-1.148793,"('unmotivated', 'motivated')",-1.2550519,-1.148793,0.1062589
78,-0.4412704,-0.31758174,"('nonresilient', 'resilient')",-0.4412704,-0.3175817,0.1236887
79,0.5451749,0.50796247,"('wavering', 'unwavering')",0.5451749,0.5079625,-0.0372124
80,-0.10733171,-0.13099988,"('dominated', 'dominating')",-0.1073317,-0.1309999,-0.0236682
81,-0.86400104,-0.83719695,"('submissive', 'aggressive')",-0.864001,-0.8371969,0.0268041
82,1.4362059,1.3321781,"('poor', 'rich')",1.4362059,1.3321781,-0.1040278
83,-0.69760245,-0.68894035,"('powerless', 'powerful')",-0.6976025,-0.6889403,0.0086622
84,-0.0027649011,-0.05954097,"('inferior', 'superior')",-0.0027649,-0.059541,-0.0567761
85,0.6395043,0.6034563,"('insignificant', 'prestigious')",0.6395043,0.6034563,-0.036048
86,-1.2783809,-1.2755909,"('uninfluential', 'influential')",-1.2783809,-1.2755909,0.00279
87,0.1558678,0.11038037,"('unsuccessful', 'successful')",0.1558678,0.1103804,-0.0454874
88,-0.74366343,-0.77566284,"('low', 'eminent')",-0.7436634,-0.7756628,-0.0319994
