,sauce_male,sauce_female,tuple,average_male,average_female,female-male
30,0.74693835,0.80492276,"('intolerant', 'tolerant')",0.7469383,0.8049228,0.0579845
31,-1.3447353,-1.4712211,"('evil', 'good')",-1.3447353,-1.4712211,-0.1264858
32,1.051955,1.0078037,"('unkind', 'kind')",1.051955,1.0078037,-0.0441513
33,-0.26388842,-0.29986092,"('wrong', 'right')",-0.2638884,-0.2998609,-0.0359725
34,3.952622,4.134854,"('mean', 'honorable')",3.9526219,4.1348538,0.1822319
35,-1.017457,-1.3417434,"('corrupt', 'incorrupt')",-1.017457,-1.3417434,-0.3242864
36,-0.7433082,-0.895091,"('hostile', 'amicable')",-0.7433082,-0.895091,-0.1517828
37,0.7465775,0.7667496,"('fake', 'genuine')",0.7465775,0.7667496,0.0201721
38,-0.57485324,-0.46547532,"('untruthful', 'truthful')",-0.5748532,-0.4654753,0.1093779
39,0.18702872,0.22924373,"('exploitative', 'cooperative')",0.1870287,0.2292437,0.042215
40,-1.1408551,-1.3111422,"('stingy', 'generous')",-1.1408551,-1.3111422,-0.1702871
41,0.37352198,0.3227439,"('unforgiving', 'forgiving')",0.373522,0.3227439,-0.0507781
42,-1.4487876,-1.4369931,"('unreliable', 'reliable')",-1.4487876,-1.4369931,0.0117945
43,0.9265356,1.0721128,"('irresponsible', 'responsible')",0.9265356,1.0721128,0.1455772
44,-0.75756127,-0.73879004,"('prejudiced', 'unprejudiced')",-0.7575613,-0.73879,0.0187713
45,0.28164738,0.14238013,"('incompetent', 'competent')",0.2816474,0.1423801,-0.1392673
46,-0.22348227,-0.1139606,"('uncompetitive', 'competitive')",-0.2234823,-0.1139606,0.1095217
47,4.635318,4.7938027,"('stupid', 'smart')",4.6353178,4.7938027,0.1584849
48,0.23899534,0.21570335,"('unintelligent', 'intelligent')",0.2389953,0.2157034,-0.0232919
49,-0.25267464,-0.106389314,"('unable', 'able')",-0.2526746,-0.1063893,0.1462853
50,-0.17798954,-0.20465413,"('clumsy', 'skillful')",-0.1779895,-0.2046541,-0.0266646
51,0.2027662,0.17197633,"('uneducated', 'educated')",0.2027662,0.1719763,-0.0307899
52,-0.40601408,-0.61817616,"('irrational', 'rational')",-0.4060141,-0.6181762,-0.2121621
53,-0.20721802,-0.27159715,"('uncreative', 'creative')",-0.207218,-0.2715971,-0.0643791
54,0.8385742,0.9533422,"('incapable', 'capable')",0.8385742,0.9533422,0.114768
55,0.7350174,0.7875682,"('incompetent', 'clever')",0.7350174,0.7875682,0.0525508
56,0.46070242,0.4893758,"('impractical', 'practical')",0.4607024,0.4893758,0.0286734
57,-2.2253723,-2.2810273,"('unimaginative', 'imaginative')",-2.2253723,-2.2810273,-0.055655
58,0.24692146,0.13140342,"('undiscriminating', 'discriminating')",0.2469215,0.1314034,-0.1155181
59,-0.032518562,-0.06753847,"('foolish', 'wise')",-0.0325186,-0.0675385,-0.0350199
60,0.55033207,0.83771276,"('inefficient', 'efficient')",0.5503321,0.8377128,0.2873807
61,0.13484992,-0.019496866,"('illogical', 'logical')",0.1348499,-0.0194969,-0.1543468
62,0.76904976,0.9000085,"('incompetent', 'brilliant')",0.7690498,0.9000085,0.1309587
63,0.25171864,0.32203707,"('unperceptive', 'insightful')",0.2517186,0.3220371,0.0703185
64,-5.394706,-5.3080235,"('shy', 'confident')",-5.3947058,-5.3080235,0.0866823
65,0.6974933,0.8293952,"('insecure', 'secure')",0.6974933,0.8293952,0.1319019
66,0.04014474,-0.12157122,"('inactive', 'active')",0.0401447,-0.1215712,-0.1617159
67,-0.5445056,-0.467837,"('doubtful', 'determined')",-0.5445056,-0.467837,0.0766686
68,-0.648303,-0.5753388,"('dependent', 'independent')",-0.648303,-0.5753388,0.0729642
69,-1.8322271,-1.8841546,"('lazy', 'industrious')",-1.8322271,-1.8841546,-0.0519275
70,1.6094942,1.6072004,"('lethargic', 'energetic')",1.6094942,1.6072004,-0.0022938
71,0.48631996,0.42052925,"('diffident', 'self-confident')",0.48632,0.4205292,-0.0657908
72,1.0043681,1.1234328,"('unambitious', 'ambitious')",1.0043681,1.1234328,0.1190647
73,-2.6659255,-2.673704,"('helpless', 'self-reliant')",-2.6659255,-2.6737039,-0.0077784
74,0.1732018,0.0068426263,"('undedicated', 'dedicated')",0.1732018,0.0068426,-0.1663592
75,-0.5418358,-0.44812697,"('meek', 'impulsive')",-0.5418358,-0.448127,0.0937088
76,0.75980234,0.814809,"('anxious', 'daring')",0.7598023,0.814809,0.0550067
77,-1.318602,-1.1032563,"('unmotivated', 'motivated')",-1.318602,-1.1032563,0.2153457
78,-0.81716925,-0.80900097,"('nonresilient', 'resilient')",-0.8171692,-0.809001,0.0081682
79,-0.5290577,-0.5461158,"('wavering', 'unwavering')",-0.5290577,-0.5461158,-0.0170581
80,-0.076753676,-0.16367961,"('dominated', 'dominating')",-0.0767537,-0.1636796,-0.0869259
81,0.18715814,0.32355285,"('submissive', 'aggressive')",0.1871581,0.3235528,0.1363947
82,5.776273,5.889185,"('poor', 'rich')",5.7762728,5.889185,0.1129122
83,-0.14984256,-0.14855838,"('powerless', 'powerful')",-0.1498426,-0.1485584,0.0012842
84,0.32481775,0.28342736,"('inferior', 'superior')",0.3248177,0.2834274,-0.0413903
85,-1.0741873,-1.2425337,"('insignificant', 'prestigious')",-1.0741873,-1.2425337,-0.1683464
86,0.32162395,0.2586995,"('uninfluential', 'influential')",0.321624,0.2586995,-0.0629245
87,-0.3838827,-0.42396593,"('unsuccessful', 'successful')",-0.3838827,-0.4239659,-0.0400832
88,0.008063735,0.033284973,"('low', 'eminent')",0.0080637,0.033285,0.0252213
