,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
26,0.6929408,0.6269732,"('hardhearted', 'benevolent')",0.6929408,0.6269732,-0.0659676
27,0.7461033,0.65460193,"('hardhearted', 'softhearted')",0.7461033,0.6546019,-0.0915014
28,1.41235,1.4249253,"('disloyal', 'loyal')",1.4123501,1.4249253,0.0125752
29,-1.2118063,-1.3213474,"('unfair', 'fair')",-1.2118063,-1.3213474,-0.1095411
30,1.5542743,1.4663445,"('intolerant', 'tolerant')",1.5542743,1.4663445,-0.0879298
31,-2.449379,-2.4428942,"('evil', 'good')",-2.449379,-2.4428942,0.0064848
32,1.8387948,1.7515218,"('unkind', 'kind')",1.8387948,1.7515218,-0.087273
33,-0.8085558,-0.92221427,"('wrong', 'right')",-0.8085558,-0.9222143,-0.1136585
34,5.2654366,5.4008493,"('mean', 'honorable')",5.2654366,5.4008493,0.1354127
35,-1.0958718,-1.2176396,"('corrupt', 'incorrupt')",-1.0958718,-1.2176396,-0.1217678
36,-1.2783031,-1.3240091,"('hostile', 'amicable')",-1.2783031,-1.3240091,-0.045706
37,0.5467361,0.5381302,"('fake', 'genuine')",0.5467361,0.5381302,-0.0086059
38,0.7269795,0.69146544,"('untruthful', 'truthful')",0.7269795,0.6914654,-0.0355141
39,0.07387568,0.035870183,"('exploitative', 'cooperative')",0.0738757,0.0358702,-0.0380055
40,-2.487285,-2.560365,"('stingy', 'generous')",-2.4872849,-2.560365,-0.0730801
41,-0.36647043,-0.37911183,"('unforgiving', 'forgiving')",-0.3664704,-0.3791118,-0.0126414
42,-2.8766828,-2.8688908,"('unreliable', 'reliable')",-2.8766828,-2.8688908,0.007792
43,1.8969144,1.8710186,"('irresponsible', 'responsible')",1.8969144,1.8710186,-0.0258958
44,-1.5219034,-1.5324438,"('prejudiced', 'unprejudiced')",-1.5219034,-1.5324438,-0.0105404
45,0.26895794,0.25087568,"('incompetent', 'competent')",0.2689579,0.2508757,-0.0180822
46,0.19740781,0.15379626,"('uncompetitive', 'competitive')",0.1974078,0.1537963,-0.0436115
47,5.3835883,5.5136423,"('stupid', 'smart')",5.3835883,5.5136423,0.130054
48,0.70812684,0.7625233,"('unintelligent', 'intelligent')",0.7081268,0.7625233,0.0543965
49,0.119722985,0.23855484,"('unable', 'able')",0.119723,0.2385548,0.1188318
50,0.00357797,-0.00046277046,"('clumsy', 'skillful')",0.003578,-0.0004628,-0.0040408
51,0.6395047,0.49233288,"('uneducated', 'educated')",0.6395047,0.4923329,-0.1471718
52,-1.8932303,-2.0145154,"('irrational', 'rational')",-1.8932303,-2.0145154,-0.1212851
53,0.4115001,0.359175,"('uncreative', 'creative')",0.4115001,0.359175,-0.0523251
54,0.858379,0.96414447,"('incapable', 'capable')",0.858379,0.9641445,0.1057655
55,1.260523,1.2894353,"('incompetent', 'clever')",1.260523,1.2894353,0.0289123
56,1.2124896,1.1509583,"('impractical', 'practical')",1.2124896,1.1509583,-0.0615313
57,-2.609039,-2.6696537,"('unimaginative', 'imaginative')",-2.6090391,-2.6696537,-0.0606146
58,-0.5481749,-0.52847797,"('undiscriminating', 'discriminating')",-0.5481749,-0.528478,0.0196969
59,-0.51246554,-0.6023382,"('foolish', 'wise')",-0.5124655,-0.6023382,-0.0898727
60,1.6583529,1.6839297,"('inefficient', 'efficient')",1.6583529,1.6839297,0.0255768
61,0.21754102,0.0837349,"('illogical', 'logical')",0.217541,0.0837349,-0.1338061
62,1.0087575,1.0335469,"('incompetent', 'brilliant')",1.0087575,1.0335469,0.0247894
63,1.0880884,1.0973444,"('unperceptive', 'insightful')",1.0880884,1.0973444,0.009256
64,-5.7913785,-5.9354734,"('shy', 'confident')",-5.7913785,-5.9354734,-0.1440949
65,0.60996443,0.565112,"('insecure', 'secure')",0.6099644,0.565112,-0.0448524
66,-0.6069556,-0.676378,"('inactive', 'active')",-0.6069556,-0.676378,-0.0694224
67,-0.13694927,-0.049300425,"('doubtful', 'determined')",-0.1369493,-0.0493004,0.0876489
68,-0.5015144,-0.5818988,"('dependent', 'independent')",-0.5015144,-0.5818988,-0.0803844
69,-2.0857081,-2.157139,"('lazy', 'industrious')",-2.0857081,-2.1571391,-0.071431
70,1.4554771,1.4175711,"('lethargic', 'energetic')",1.4554771,1.4175711,-0.037906
71,0.9687642,1.0190669,"('diffident', 'self-confident')",0.9687642,1.0190669,0.0503027
72,0.30039695,0.37570074,"('unambitious', 'ambitious')",0.3003969,0.3757007,0.0753038
73,-3.0056527,-3.0003726,"('helpless', 'self-reliant')",-3.0056527,-3.0003726,0.0052801
74,0.39521688,0.34066126,"('undedicated', 'dedicated')",0.3952169,0.3406613,-0.0545556
75,-0.7797526,-0.66994876,"('meek', 'impulsive')",-0.7797526,-0.6699488,0.1098038
76,0.40937677,0.46648374,"('anxious', 'daring')",0.4093768,0.4664837,0.0571069
77,-0.39969397,-0.26449573,"('unmotivated', 'motivated')",-0.399694,-0.2644957,0.1351983
78,-0.28039792,-0.18350315,"('nonresilient', 'resilient')",-0.2803979,-0.1835032,0.0968947
79,-0.4086053,-0.37577328,"('wavering', 'unwavering')",-0.4086053,-0.3757733,0.032832
80,-0.122523904,-0.11402981,"('dominated', 'dominating')",-0.1225239,-0.1140298,0.0084941
81,0.22422016,0.31498492,"('submissive', 'aggressive')",0.2242202,0.3149849,0.0907647
82,5.832098,6.0009236,"('poor', 'rich')",5.832098,6.0009236,0.1688256
83,-0.20179611,-0.20183212,"('powerless', 'powerful')",-0.2017961,-0.2018321,-3.6e-05
84,-0.008800918,0.052338704,"('inferior', 'superior')",-0.0088009,0.0523387,0.0611396
85,-1.2309643,-1.1973084,"('insignificant', 'prestigious')",-1.2309643,-1.1973084,0.0336559
86,0.8626285,0.79816663,"('uninfluential', 'influential')",0.8626285,0.7981666,-0.0644619
87,0.08504023,0.16323586,"('unsuccessful', 'successful')",0.0850402,0.1632359,0.0781957
88,0.548351,0.5575022,"('low', 'eminent')",0.548351,0.5575022,0.0091512
