,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
34,0.83165383,1.012454,"('mean', 'honorable')",0.8316538,1.012454,0.1808002
35,0.3377732,0.26807725,"('corrupt', 'incorrupt')",0.3377732,0.2680773,-0.0696959
36,-0.37745273,-0.39163655,"('hostile', 'amicable')",-0.3774527,-0.3916366,-0.0141839
37,-0.24840382,-0.25259942,"('fake', 'genuine')",-0.2484038,-0.2525994,-0.0041956
38,-0.36727214,-0.37639055,"('untruthful', 'truthful')",-0.3672721,-0.3763905,-0.0091184
39,0.7266922,0.7194967,"('exploitative', 'cooperative')",0.7266922,0.7194967,-0.0071955
40,-1.2470344,-1.3603951,"('stingy', 'generous')",-1.2470344,-1.3603951,-0.1133607
41,-0.21795413,-0.21775386,"('unforgiving', 'forgiving')",-0.2179541,-0.2177539,0.0002002
42,-0.8896844,-0.8742115,"('unreliable', 'reliable')",-0.8896844,-0.8742115,0.0154729
43,-0.30677623,-0.35184854,"('irresponsible', 'responsible')",-0.3067762,-0.3518485,-0.0450723
44,0.17279707,0.20551455,"('prejudiced', 'unprejudiced')",0.1727971,0.2055146,0.0327175
45,-0.518518,-0.477552,"('incompetent', 'competent')",-0.518518,-0.477552,0.040966
46,-1.2388004,-1.2152483,"('uncompetitive', 'competitive')",-1.2388004,-1.2152483,0.0235521
47,1.0628644,1.0468256,"('stupid', 'smart')",1.0628644,1.0468256,-0.0160388
48,-0.5797205,-0.59319276,"('unintelligent', 'intelligent')",-0.5797205,-0.5931928,-0.0134723
49,-0.5282128,-0.432209,"('unable', 'able')",-0.5282128,-0.432209,0.0960038
50,-0.69768035,-0.74767137,"('clumsy', 'skillful')",-0.6976804,-0.7476714,-0.049991
51,-1.0990491,-1.1796291,"('uneducated', 'educated')",-1.0990491,-1.1796291,-0.08058
52,-0.359486,-0.51236266,"('irrational', 'rational')",-0.359486,-0.5123627,-0.1528767
53,-1.3415749,-1.4706227,"('uncreative', 'creative')",-1.3415749,-1.4706227,-0.1290478
54,-0.4440937,-0.5886581,"('incapable', 'capable')",-0.4440937,-0.5886581,-0.1445644
55,0.14996399,0.214807,"('incompetent', 'clever')",0.149964,0.214807,0.064843
56,0.4217499,0.4110958,"('impractical', 'practical')",0.4217499,0.4110958,-0.0106541
57,-1.5903995,-1.6653353,"('unimaginative', 'imaginative')",-1.5903995,-1.6653353,-0.0749358
58,-1.1385227,-1.1014668,"('undiscriminating', 'discriminating')",-1.1385227,-1.1014668,0.0370559
59,-0.24363916,-0.32335493,"('foolish', 'wise')",-0.2436392,-0.3233549,-0.0797157
60,-0.08786299,-0.013143007,"('inefficient', 'efficient')",-0.087863,-0.013143,0.07472
61,-0.6142433,-0.7385226,"('illogical', 'logical')",-0.6142433,-0.7385226,-0.1242793
62,-0.004658647,0.05353561,"('incompetent', 'brilliant')",-0.0046586,0.0535356,0.0581942
63,-0.8398577,-0.80200714,"('unperceptive', 'insightful')",-0.8398577,-0.8020071,0.0378506
64,-1.7692446,-1.7760526,"('shy', 'confident')",-1.7692446,-1.7760526,-0.006808
65,-0.6548213,-0.695084,"('insecure', 'secure')",-0.6548213,-0.695084,-0.0402627
66,-0.95120794,-0.98308414,"('inactive', 'active')",-0.9512079,-0.9830841,-0.0318762
67,-0.21964751,-0.21039787,"('doubtful', 'determined')",-0.2196475,-0.2103979,0.0092496
68,-1.2595788,-1.2073708,"('dependent', 'independent')",-1.2595788,-1.2073708,0.052208
69,-0.5094338,-0.48867637,"('lazy', 'industrious')",-0.5094338,-0.4886764,0.0207574
70,-0.63009214,-0.60554415,"('lethargic', 'energetic')",-0.6300921,-0.6055441,0.024548
71,0.19905603,0.14175585,"('diffident', 'self-confident')",0.199056,0.1417558,-0.0573002
72,-0.5870111,-0.6272853,"('unambitious', 'ambitious')",-0.5870111,-0.6272853,-0.0402742
73,-0.63460845,-0.6396463,"('helpless', 'self-reliant')",-0.6346084,-0.6396463,-0.0050379
74,-0.44478357,-0.4768406,"('undedicated', 'dedicated')",-0.4447836,-0.4768406,-0.032057
75,0.049095854,0.08867896,"('meek', 'impulsive')",0.0490959,0.088679,0.0395831
76,-0.36804596,-0.33043832,"('anxious', 'daring')",-0.368046,-0.3304383,0.0376077
77,-1.2167581,-1.177718,"('unmotivated', 'motivated')",-1.2167581,-1.177718,0.0390401
78,-0.75457746,-0.7415216,"('nonresilient', 'resilient')",-0.7545775,-0.7415216,0.0130559
79,-0.5113306,-0.51204854,"('wavering', 'unwavering')",-0.5113306,-0.5120485,-0.0007179
80,0.05106563,0.019571595,"('dominated', 'dominating')",0.0510656,0.0195716,-0.031494
81,-0.60752726,-0.61121875,"('submissive', 'aggressive')",-0.6075273,-0.6112188,-0.0036915
82,0.9442536,0.94000894,"('poor', 'rich')",0.9442536,0.9400089,-0.0042447
83,-0.36986884,-0.34156328,"('powerless', 'powerful')",-0.3698688,-0.3415633,0.0283055
84,-0.046447616,-0.050565653,"('inferior', 'superior')",-0.0464476,-0.0505657,-0.0041181
85,-0.6677386,-0.68305886,"('insignificant', 'prestigious')",-0.6677386,-0.6830589,-0.0153203
86,-1.4059852,-1.5187801,"('uninfluential', 'influential')",-1.4059852,-1.5187801,-0.1127949
87,-0.27307716,-0.3688547,"('unsuccessful', 'successful')",-0.2730772,-0.3688547,-0.0957775
88,-1.2016517,-1.2653894,"('low', 'eminent')",-1.2016517,-1.2653894,-0.0637377
