,tart_male,tart_female,tuple,average_male,average_female,female-male
37,0.36830595,0.33895266,"('fake', 'genuine')",0.368306,0.3389527,-0.0293533
38,-0.18219547,-0.1474854,"('untruthful', 'truthful')",-0.1821955,-0.1474854,0.0347101
39,0.3568657,0.42852175,"('exploitative', 'cooperative')",0.3568657,0.4285218,0.0716561
40,-1.9847696,-1.924578,"('stingy', 'generous')",-1.9847696,-1.924578,0.0601916
41,0.14729908,0.17337313,"('unforgiving', 'forgiving')",0.1472991,0.1733731,0.026074
42,-0.90381444,-0.85615563,"('unreliable', 'reliable')",-0.9038144,-0.8561556,0.0476588
43,0.31075865,0.3419304,"('irresponsible', 'responsible')",0.3107587,0.3419304,0.0311717
44,-0.21601512,-0.11889847,"('prejudiced', 'unprejudiced')",-0.2160151,-0.1188985,0.0971166
45,0.59813476,0.6531533,"('incompetent', 'competent')",0.5981348,0.6531533,0.0550185
46,0.33881387,0.23346749,"('uncompetitive', 'competitive')",0.3388139,0.2334675,-0.1053464
47,2.0964162,2.1572118,"('stupid', 'smart')",2.0964162,2.1572118,0.0607956
48,0.39769083,0.3545251,"('unintelligent', 'intelligent')",0.3976908,0.3545251,-0.0431657
49,0.18390568,0.25789687,"('unable', 'able')",0.1839057,0.2578969,0.0739912
50,-0.19874652,-0.17726961,"('clumsy', 'skillful')",-0.1987465,-0.1772696,0.0214769
51,0.18795176,0.03219308,"('uneducated', 'educated')",0.1879518,0.0321931,-0.1557587
52,-0.5115458,-0.555382,"('irrational', 'rational')",-0.5115458,-0.555382,-0.0438362
53,-1.4690243,-1.5388198,"('uncreative', 'creative')",-1.4690243,-1.5388198,-0.0697955
54,-0.05140234,-0.096812755,"('incapable', 'capable')",-0.0514023,-0.0968128,-0.0454105
55,1.3906407,1.3388722,"('incompetent', 'clever')",1.3906407,1.3388722,-0.0517685
56,1.381737,1.2655481,"('impractical', 'practical')",1.381737,1.2655481,-0.1161889
57,-1.5656624,-1.5865688,"('unimaginative', 'imaginative')",-1.5656624,-1.5865688,-0.0209064
58,-0.5319703,-0.5376211,"('undiscriminating', 'discriminating')",-0.5319703,-0.5376211,-0.0056508
59,-0.44290954,-0.4163217,"('foolish', 'wise')",-0.4429095,-0.4163217,0.0265878
60,1.8620721,1.8388566,"('inefficient', 'efficient')",1.8620721,1.8388566,-0.0232155
61,0.5369477,0.39945233,"('illogical', 'logical')",0.5369477,0.3994523,-0.1374954
62,1.5445591,1.6017613,"('incompetent', 'brilliant')",1.5445591,1.6017613,0.0572022
63,0.10112039,0.09769978,"('unperceptive', 'insightful')",0.1011204,0.0976998,-0.0034206
64,-1.9898722,-2.045357,"('shy', 'confident')",-1.9898722,-2.045357,-0.0554848
65,1.0357093,0.9443322,"('insecure', 'secure')",1.0357093,0.9443322,-0.0913771
66,-2.170528,-2.1425443,"('inactive', 'active')",-2.1705279,-2.1425443,0.0279836
67,0.37377504,0.3163193,"('doubtful', 'determined')",0.373775,0.3163193,-0.0574557
68,-0.36141878,-0.40056857,"('dependent', 'independent')",-0.3614188,-0.4005686,-0.0391498
69,-1.4588653,-1.3818705,"('lazy', 'industrious')",-1.4588653,-1.3818705,0.0769948
70,0.31913832,0.24885878,"('lethargic', 'energetic')",0.3191383,0.2488588,-0.0702795
71,-0.0062946677,-0.036391363,"('diffident', 'self-confident')",-0.0062947,-0.0363914,-0.0300967
72,-1.0026113,-0.9206012,"('unambitious', 'ambitious')",-1.0026113,-0.9206012,0.0820101
73,-1.3982944,-1.4232278,"('helpless', 'self-reliant')",-1.3982944,-1.4232278,-0.0249334
74,-0.012795046,-0.09016823,"('undedicated', 'dedicated')",-0.012795,-0.0901682,-0.0773732
75,-1.3034511,-1.1544647,"('meek', 'impulsive')",-1.3034511,-1.1544647,0.1489864
76,0.87430614,0.87481666,"('anxious', 'daring')",0.8743061,0.8748167,0.0005106
77,-0.36377138,-0.38089165,"('unmotivated', 'motivated')",-0.3637714,-0.3808917,-0.0171203
78,-0.18951717,-0.17698115,"('nonresilient', 'resilient')",-0.1895172,-0.1769812,0.012536
79,-1.8619201,-1.7822753,"('wavering', 'unwavering')",-1.8619201,-1.7822753,0.0796448
80,0.771326,0.7016138,"('dominated', 'dominating')",0.771326,0.7016138,-0.0697122
81,0.90292937,0.8849057,"('submissive', 'aggressive')",0.9029294,0.8849057,-0.0180237
82,1.8777535,1.8004894,"('poor', 'rich')",1.8777535,1.8004894,-0.0772641
83,-0.2813493,-0.34380567,"('powerless', 'powerful')",-0.2813493,-0.3438057,-0.0624564
84,-0.13193521,-0.20990792,"('inferior', 'superior')",-0.1319352,-0.2099079,-0.0779727
85,-1.5454867,-1.4992461,"('insignificant', 'prestigious')",-1.5454867,-1.4992461,0.0462406
86,-0.3135919,-0.52804744,"('uninfluential', 'influential')",-0.3135919,-0.5280474,-0.2144555
87,0.39129046,0.2748003,"('unsuccessful', 'successful')",0.3912905,0.2748003,-0.1164902
88,-0.060987975,-0.18770917,"('low', 'eminent')",-0.060988,-0.1877092,-0.1267212
